"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115049;700;104;14;0;0,15;90,40;608,44;12,17;2025-02-25T11:37:05.062
INFLA;Alle;Alle;00-01;K;55742;294;53;9;0;0,18;95,08;527,43;16,15;2025-02-25T11:37:05.062
INFLA;Alle;Alle;00-01;M;59307;403;51;5;0;0,13;85,99;679,52;8,43;2025-02-25T11:37:05.062
INFLA;Alle;Alle;02-06;Alle;312797;413;185;15;0;0,45;59,14;132,03;4,80;2025-02-25T11:37:05.062
INFLA;Alle;Alle;02-06;K;152023;191;86;6;0;0,45;56,57;125,64;3,95;2025-02-25T11:37:05.062
INFLA;Alle;Alle;02-06;M;160774;221;99;9;0;0,45;61,58;137,46;5,60;2025-02-25T11:37:05.062
INFLA;Alle;Alle;07-14;Alle;502488;363;109;2;0;0,30;21,69;72,24;0,40;2025-02-25T11:37:05.062
INFLA;Alle;Alle;07-14;K;244846;172;52;0;0;0,30;21,24;70,25;0,00;2025-02-25T11:37:05.062
INFLA;Alle;Alle;07-14;M;257642;191;57;2;0;0,30;22,12;74,13;0,78;2025-02-25T11:37:05.062
INFLA;Alle;Alle;15-44;Alle;2250355;2087;660;59;2;0,32;29,33;92,74;2,62;2025-02-25T11:37:05.062
INFLA;Alle;Alle;15-44;K;1107342;1254;425;34;0;0,34;38,38;113,24;3,07;2025-02-25T11:37:05.062
INFLA;Alle;Alle;15-44;M;1143013;817;235;25;2;0,29;20,56;71,48;2,19;2025-02-25T11:37:05.062
INFLA;Alle;Alle;45-64;Alle;1549081;1811;520;103;2;0,29;33,57;116,91;6,65;2025-02-25T11:37:05.062
INFLA;Alle;Alle;45-64;K;777358;1002;290;57;0;0,29;37,31;128,90;7,33;2025-02-25T11:37:05.062
INFLA;Alle;Alle;45-64;M;771723;799;230;46;2;0,29;29,80;103,53;5,96;2025-02-25T11:37:05.062
INFLA;Alle;Alle;65-74;Alle;624936;1123;249;111;5;0,22;39,84;179,70;17,76;2025-02-25T11:37:05.062
INFLA;Alle;Alle;65-74;K;322477;532;120;44;1;0,23;37,21;164,97;13,64;2025-02-25T11:37:05.062
INFLA;Alle;Alle;65-74;M;302459;591;129;67;4;0,22;42,65;195,40;22,15;2025-02-25T11:37:05.062
INFLA;Alle;Alle;75-84;Alle;478622;1382;316;176;16;0,23;66,02;288,75;36,77;2025-02-25T11:37:05.062
INFLA;Alle;Alle;75-84;K;258988;675;151;75;8;0,22;58,30;260,63;28,96;2025-02-25T11:37:05.062
INFLA;Alle;Alle;75-84;M;219634;705;165;101;8;0,23;75,12;320,99;45,99;2025-02-25T11:37:05.062
INFLA;Alle;Alle;85+;Alle;146832;676;143;87;19;0,21;97,39;460,39;59,25;2025-02-25T11:37:05.062
INFLA;Alle;Alle;85+;K;91597;379;72;48;6;0,19;78,61;413,77;52,40;2025-02-25T11:37:05.062
INFLA;Alle;Alle;85+;M;55235;297;71;39;13;0,24;128,54;537,70;70,61;2025-02-25T11:37:05.062
INFLA;Alle;Alle;Alle;Alle;5980160;8555;2286;567;44;0,27;38,23;143,06;9,48;2025-02-25T11:37:05.062
INFLA;Alle;Alle;Alle;K;3010373;4499;1249;273;15;0,28;41,49;149,45;9,07;2025-02-25T11:37:05.062
INFLA;Alle;Alle;Alle;M;2969787;4024;1037;294;29;0,26;34,92;135,50;9,90;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;00-01;Alle;40631;388;63;5;0;0,16;155,05;954,94;12,31;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;00-01;K;19712;172;31;2;0;0,18;157,26;872,56;10,15;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;00-01;M;20919;216;32;3;0;0,15;152,97;1032,55;14,34;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;02-06;Alle;103565;257;117;5;0;0,46;112,97;248,15;4,83;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;02-06;K;50406;119;57;4;0;0,48;113,08;236,08;7,94;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;02-06;M;53159;138;60;1;0;0,43;112,87;259,60;1,88;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;07-14;Alle;159320;242;72;2;0;0,30;45,19;151,90;1,26;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;07-14;K;77736;116;29;0;0;0,25;37,31;149,22;0,00;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;07-14;M;81584;126;43;2;0;0,34;52,71;154,44;2,45;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;15-44;Alle;804677;1348;416;21;0;0,31;51,70;167,52;2,61;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;15-44;K;404294;820;264;11;0;0,32;65,30;202,82;2,72;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;15-44;M;400383;528;152;10;0;0,29;37,96;131,87;2,50;2025-02-25T11:37:05.062
