"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-05T11:25:02.132"
INFLA;Alle;Alle;00-01;Alle;115666;69;0;0;0;0,00;0,00;59,65;0,00;
INFLA;Alle;Alle;00-01;K;55946;25;0;0;0;0,00;0,00;44,69;0,00;
INFLA;Alle;Alle;00-01;M;59720;43;0;0;0;0,00;0,00;72,00;0,00;
INFLA;Alle;Alle;02-06;Alle;311078;24;1;0;0;0,04;0,32;7,72;0,00;
INFLA;Alle;Alle;02-06;K;151225;11;1;0;0;0,09;0,66;7,27;0,00;
INFLA;Alle;Alle;02-06;M;159853;11;0;0;0;0,00;0,00;6,88;0,00;
INFLA;Alle;Alle;07-14;Alle;500880;34;4;0;0;0,12;0,80;6,79;0,00;
INFLA;Alle;Alle;07-14;K;244001;16;2;0;0;0,13;0,82;6,56;0,00;
INFLA;Alle;Alle;07-14;M;256879;18;2;0;0;0,11;0,78;7,01;0,00;
INFLA;Alle;Alle;15-44;Alle;2254301;227;6;1;0;0,03;0,27;10,07;0,04;
INFLA;Alle;Alle;15-44;K;1108626;121;3;0;0;0,02;0,27;10,91;0,00;
INFLA;Alle;Alle;15-44;M;1145675;100;3;1;0;0,03;0,26;8,73;0,09;
INFLA;Alle;Alle;45-64;Alle;1547168;321;6;1;0;0,02;0,39;20,75;0,06;
INFLA;Alle;Alle;45-64;K;776787;143;5;1;0;0,03;0,64;18,41;0,13;
INFLA;Alle;Alle;45-64;M;770381;172;1;0;0;0,01;0,13;22,33;0,00;
INFLA;Alle;Alle;65-74;Alle;625970;254;2;2;0;0,01;0,32;40,58;0,32;
INFLA;Alle;Alle;65-74;K;322919;119;0;0;0;0,00;0,00;36,85;0,00;
INFLA;Alle;Alle;65-74;M;303051;133;2;2;0;0,02;0,66;43,89;0,66;
INFLA;Alle;Alle;75-84;Alle;483446;307;2;1;0;0,01;0,41;63,50;0,21;
INFLA;Alle;Alle;75-84;K;261622;135;0;0;0;0,00;0,00;51,60;0,00;
INFLA;Alle;Alle;75-84;M;221824;169;2;1;0;0,01;0,90;76,19;0,45;
INFLA;Alle;Alle;85+;Alle;149817;182;1;1;0;0,01;0,67;121,48;0,67;
INFLA;Alle;Alle;85+;K;93121;97;1;1;0;0,01;1,07;104,17;1,07;
INFLA;Alle;Alle;85+;M;56696;85;0;0;0;0,00;0,00;149,92;0,00;
INFLA;Alle;Alle;Alle;Alle;5988326;1418;22;6;0;0,02;0,37;23,68;0,10;
INFLA;Alle;Alle;Alle;K;3014247;667;12;2;0;0,02;0,40;22,13;0,07;
INFLA;Alle;Alle;Alle;M;2974079;731;10;4;0;0,01;0,34;24,58;0,13;
INFLA;1084;Hovedstaden;00-01;Alle;41132;45;0;0;0;0,00;0,00;109,40;0,00;
INFLA;1084;Hovedstaden;00-01;K;19871;13;0;0;0;0,00;0,00;65,42;0,00;
INFLA;1084;Hovedstaden;00-01;M;21261;32;0;0;0;0,00;0,00;150,51;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102967;13;0;0;0;0,00;0,00;12,63;0,00;
INFLA;1084;Hovedstaden;02-06;K;50083;7;0;0;0;0,00;0,00;13,98;0,00;
INFLA;1084;Hovedstaden;02-06;M;52884;6;0;0;0;0,00;0,00;11,35;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158764;27;4;0;0;0,15;2,52;17,01;0,00;
INFLA;1084;Hovedstaden;07-14;K;77527;13;2;0;0;0,15;2,58;16,77;0,00;
INFLA;1084;Hovedstaden;07-14;M;81237;14;2;0;0;0,14;2,46;17,23;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;807396;150;6;1;0;0,04;0,74;18,58;0,12;
INFLA;1084;Hovedstaden;15-44;K;405229;82;3;0;0;0,04;0,74;20,24;0,00;
INFLA;1084;Hovedstaden;15-44;M;402167;68;3;1;0;0,04;0,75;16,91;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478185;191;3;0;0;0,02;0,63;39,94;0,00;
INFLA;1084;Hovedstaden;45-64;K;241335;98;2;0;0;0,02;0,83;40,61;0,00;
INFLA;1084;Hovedstaden;45-64;M;236850;93;1;0;0;0,01;0,42;39,27;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167474;134;0;0;0;0,00;0,00;80,01;0,00;
INFLA;1084;Hovedstaden;65-74;K;87960;64;0;0;0;0,00;0,00;72,76;0,00;
INFLA;1084;Hovedstaden;65-74;M;79514;70;0;0;0;0,00;0,00;88,03;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132347;157;2;1;0;0,01;1,51;118,63;0,76;
INFLA;1084;Hovedstaden;75-84;K;74154;70;0;0;0;0,00;0,00;94,40;0,00;
INFLA;1084;Hovedstaden;75-84;M;58193;87;2;1;0;0,02;3,44;149,50;1,72;
INFLA;1084;Hovedstaden;85+;Alle;41649;97;0;0;0;0,00;0,00;232,90;0,00;
INFLA;1084;Hovedstaden;85+;K;26956;59;0;0;0;0,00;0,00;218,88;0,00;
INFLA;1084;Hovedstaden;85+;M;14693;38;0;0;0;0,00;0,00;258,63;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929914;814;15;2;0;0,02;0,78;42,18;0,10;
INFLA;1084;Hovedstaden;Alle;K;983115;406;7;0;0;0,02;0,71;41,30;0,00;
INFLA;1084;Hovedstaden;Alle;M;946799;408;8;2;0;0,02;0,84;43,09;0,21;
INFLA;1082;Midtjylland;00-01;Alle;27501;2;0;0;0;0,00;0,00;7,27;0,00;
INFLA;1082;Midtjylland;00-01;K;13352;2;0;0;0;0,00;0,00;14,98;0,00;
INFLA;1082;Midtjylland;00-01;M;14149;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74156;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38127;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117997;4;0;0;0;0,00;0,00;3,39;0,00;
INFLA;1082;Midtjylland;07-14;K;57488;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60509;3;0;0;0;0,00;0,00;4,96;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524663;17;0;0;0;0,00;0,00;3,24;0,00;
INFLA;1082;Midtjylland;15-44;K;257904;9;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;15-44;M;266759;8;0;0;0;0,00;0,00;3,00;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345355;18;0;0;0;0,00;0,00;5,21;0,00;
INFLA;1082;Midtjylland;45-64;K;173148;7;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1082;Midtjylland;45-64;M;172207;11;0;0;0;0,00;0,00;6,39;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143813;6;0;0;0;0,00;0,00;4,17;0,00;
INFLA;1082;Midtjylland;65-74;K;73646;2;0;0;0;0,00;0,00;2,72;0,00;
INFLA;1082;Midtjylland;65-74;M;70167;4;0;0;0;0,00;0,00;5,70;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106860;4;0;0;0;0,00;0,00;3,74;0,00;
INFLA;1082;Midtjylland;75-84;K;56812;1;0;0;0;0,00;0,00;1,76;0,00;
INFLA;1082;Midtjylland;75-84;M;50048;3;0;0;0;0,00;0,00;5,99;0,00;
INFLA;1082;Midtjylland;85+;Alle;33070;3;0;0;0;0,00;0,00;9,07;0,00;
INFLA;1082;Midtjylland;85+;K;20234;3;0;0;0;0,00;0,00;14,83;0,00;
INFLA;1082;Midtjylland;85+;M;12836;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1373415;54;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1082;Midtjylland;Alle;K;688613;25;0;0;0;0,00;0,00;3,63;0,00;
INFLA;1082;Midtjylland;Alle;M;684802;29;0;0;0;0,00;0,00;4,23;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10547;5;0;0;0;0,00;0,00;47,41;0,00;
INFLA;1081;Nordjylland;00-01;K;5060;2;0;0;0;0,00;0,00;39,53;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;3;0;0;0;0,00;0,00;54,67;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29537;2;0;0;0;0,00;0,00;6,77;0,00;
INFLA;1081;Nordjylland;02-06;K;14282;1;0;0;0;0,00;0,00;7,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15255;1;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211942;13;0;0;0;0,00;0,00;6,13;0,00;
INFLA;1081;Nordjylland;15-44;K;101359;11;0;0;0;0,00;0,00;10,85;0,00;
INFLA;1081;Nordjylland;15-44;M;110583;2;0;0;0;0,00;0,00;1,81;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152730;24;1;1;0;0,04;0,65;15,71;0,65;
INFLA;1081;Nordjylland;45-64;K;75935;8;1;1;0;0,13;1,32;10,54;1,32;
INFLA;1081;Nordjylland;45-64;M;76795;16;0;0;0;0,00;0,00;20,83;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69417;26;0;0;0;0,00;0,00;37,45;0,00;
INFLA;1081;Nordjylland;65-74;K;35424;13;0;0;0;0,00;0,00;36,70;0,00;
INFLA;1081;Nordjylland;65-74;M;33993;13;0;0;0;0,00;0,00;38,24;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53098;40;0;0;0;0,00;0,00;75,33;0,00;
INFLA;1081;Nordjylland;75-84;K;28026;19;0;0;0;0,00;0,00;67,79;0,00;
INFLA;1081;Nordjylland;75-84;M;25072;21;0;0;0;0,00;0,00;83,76;0,00;
INFLA;1081;Nordjylland;85+;Alle;16498;24;1;1;0;0,04;6,06;145,47;6,06;
INFLA;1081;Nordjylland;85+;K;9989;11;1;1;0;0,09;10,01;110,12;10,01;
INFLA;1081;Nordjylland;85+;M;6509;13;0;0;0;0,00;0,00;199,72;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591965;134;2;2;0;0,01;0,34;22,64;0,34;
INFLA;1081;Nordjylland;Alle;K;293563;65;2;2;0;0,03;0,68;22,14;0,68;
INFLA;1081;Nordjylland;Alle;M;298402;69;0;0;0;0,00;0,00;23,12;0,00;
INFLA;1085;Sjælland;00-01;Alle;14165;15;0;0;0;0,00;0,00;105,89;0,00;
INFLA;1085;Sjælland;00-01;K;6857;7;0;0;0;0,00;0,00;102,09;0,00;
INFLA;1085;Sjælland;00-01;M;7308;8;0;0;0;0,00;0,00;109,47;0,00;
INFLA;1085;Sjælland;02-06;Alle;41978;7;1;0;0;0,14;2,38;16,68;0,00;
INFLA;1085;Sjælland;02-06;K;20440;3;1;0;0;0,33;4,89;14,68;0,00;
INFLA;1085;Sjælland;02-06;M;21538;4;0;0;0;0,00;0,00;18,57;0,00;
INFLA;1085;Sjælland;07-14;Alle;71248;2;0;0;0;0,00;0,00;2,81;0,00;
INFLA;1085;Sjælland;07-14;K;34639;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36609;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;277966;20;0;0;0;0,00;0,00;7,20;0,00;
INFLA;1085;Sjælland;15-44;K;134622;10;0;0;0;0,00;0,00;7,43;0,00;
INFLA;1085;Sjælland;15-44;M;143344;10;0;0;0;0,00;0,00;6,98;0,00;
INFLA;1085;Sjælland;45-64;Alle;240588;38;0;0;0;0,00;0,00;15,79;0,00;
INFLA;1085;Sjælland;45-64;K;120935;16;0;0;0;0,00;0,00;13,23;0,00;
INFLA;1085;Sjælland;45-64;M;119653;22;0;0;0;0,00;0,00;18,39;0,00;
INFLA;1085;Sjælland;65-74;Alle;102502;57;2;2;0;0,04;1,95;55,61;1,95;
INFLA;1085;Sjælland;65-74;K;52933;23;0;0;0;0,00;0,00;43,45;0,00;
INFLA;1085;Sjælland;65-74;M;49569;34;2;2;0;0,06;4,03;68,59;4,03;
INFLA;1085;Sjælland;75-84;Alle;81832;68;0;0;0;0,00;0,00;83,10;0,00;
INFLA;1085;Sjælland;75-84;K;44162;26;0;0;0;0,00;0,00;58,87;0,00;
INFLA;1085;Sjælland;75-84;M;37670;42;0;0;0;0,00;0,00;111,49;0,00;
INFLA;1085;Sjælland;85+;Alle;23472;39;0;0;0;0,00;0,00;166,16;0,00;
INFLA;1085;Sjælland;85+;K;14296;18;0;0;0;0,00;0,00;125,91;0,00;
INFLA;1085;Sjælland;85+;M;9176;21;0;0;0;0,00;0,00;228,86;0,00;
INFLA;1085;Sjælland;Alle;Alle;853751;246;3;2;0;0,01;0,35;28,81;0,23;
INFLA;1085;Sjælland;Alle;K;428884;104;1;0;0;0,01;0,23;24,25;0,00;
INFLA;1085;Sjælland;Alle;M;424867;142;2;2;0;0,01;0,47;33,42;0,47;
INFLA;1083;Syddanmark;00-01;Alle;22321;1;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1083;Syddanmark;00-01;K;10806;1;0;0;0;0,00;0,00;9,25;0,00;
INFLA;1083;Syddanmark;00-01;M;11515;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62440;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;K;30391;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;32049;0;0;0;0;0,00;0,00;0,00;0,00;
