"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-15T11:25:02.161"
INFLA;Alle;Alle;00-01;Alle;115666;103;0;0;0;0,00;0,00;89,05;0,00;
INFLA;Alle;Alle;00-01;K;55946;42;0;0;0;0,00;0,00;75,07;0,00;
INFLA;Alle;Alle;00-01;M;59720;60;0;0;0;0,00;0,00;100,47;0,00;
INFLA;Alle;Alle;02-06;Alle;311078;22;0;0;0;0,00;0,00;7,07;0,00;
INFLA;Alle;Alle;02-06;K;151225;10;0;0;0;0,00;0,00;6,61;0,00;
INFLA;Alle;Alle;02-06;M;159853;12;0;0;0;0,00;0,00;7,51;0,00;
INFLA;Alle;Alle;07-14;Alle;500880;22;0;0;0;0,00;0,00;4,39;0,00;
INFLA;Alle;Alle;07-14;K;244001;11;0;0;0;0,00;0,00;4,51;0,00;
INFLA;Alle;Alle;07-14;M;256879;11;0;0;0;0,00;0,00;4,28;0,00;
INFLA;Alle;Alle;15-44;Alle;2254301;257;1;0;0;0,00;0,04;11,40;0,00;
INFLA;Alle;Alle;15-44;K;1108626;148;1;0;0;0,01;0,09;13,35;0,00;
INFLA;Alle;Alle;15-44;M;1145675;101;0;0;0;0,00;0,00;8,82;0,00;
INFLA;Alle;Alle;45-64;Alle;1547168;304;5;0;0;0,02;0,32;19,65;0,00;
INFLA;Alle;Alle;45-64;K;776787;146;1;0;0;0,01;0,13;18,80;0,00;
INFLA;Alle;Alle;45-64;M;770381;154;4;0;0;0,03;0,52;19,99;0,00;
INFLA;Alle;Alle;65-74;Alle;625970;239;3;0;0;0,01;0,48;38,18;0,00;
INFLA;Alle;Alle;65-74;K;322919;101;2;0;0;0,02;0,62;31,28;0,00;
INFLA;Alle;Alle;65-74;M;303051;137;1;0;0;0,01;0,33;45,21;0,00;
INFLA;Alle;Alle;75-84;Alle;483446;354;0;0;0;0,00;0,00;73,22;0,00;
INFLA;Alle;Alle;75-84;K;261622;160;0;0;0;0,00;0,00;61,16;0,00;
INFLA;Alle;Alle;75-84;M;221824;193;0;0;0;0,00;0,00;87,01;0,00;
INFLA;Alle;Alle;85+;Alle;149817;182;0;0;1;0,00;0,00;121,48;0,00;
INFLA;Alle;Alle;85+;K;93121;94;0;0;0;0,00;0,00;100,94;0,00;
INFLA;Alle;Alle;85+;M;56696;87;0;0;1;0,00;0,00;153,45;0,00;
INFLA;Alle;Alle;Alle;Alle;5988326;1483;9;0;1;0,01;0,15;24,76;0,00;
INFLA;Alle;Alle;Alle;K;3014247;712;4;0;0;0,01;0,13;23,62;0,00;
INFLA;Alle;Alle;Alle;M;2974079;755;5;0;1;0,01;0,17;25,39;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;41132;69;0;0;0;0,00;0,00;167,75;0,00;
INFLA;1084;Hovedstaden;00-01;K;19871;27;0;0;0;0,00;0,00;135,88;0,00;
INFLA;1084;Hovedstaden;00-01;M;21261;42;0;0;0;0,00;0,00;197,54;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102967;15;0;0;0;0,00;0,00;14,57;0,00;
INFLA;1084;Hovedstaden;02-06;K;50083;6;0;0;0;0,00;0,00;11,98;0,00;
INFLA;1084;Hovedstaden;02-06;M;52884;9;0;0;0;0,00;0,00;17,02;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158764;18;0;0;0;0,00;0,00;11,34;0,00;
INFLA;1084;Hovedstaden;07-14;K;77527;10;0;0;0;0,00;0,00;12,90;0,00;
INFLA;1084;Hovedstaden;07-14;M;81237;8;0;0;0;0,00;0,00;9,85;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;807396;185;1;0;0;0,01;0,12;22,91;0,00;
INFLA;1084;Hovedstaden;15-44;K;405229;115;1;0;0;0,01;0,25;28,38;0,00;
INFLA;1084;Hovedstaden;15-44;M;402167;70;0;0;0;0,00;0,00;17,41;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478185;158;5;0;0;0,03;1,05;33,04;0,00;
INFLA;1084;Hovedstaden;45-64;K;241335;81;1;0;0;0,01;0,41;33,56;0,00;
INFLA;1084;Hovedstaden;45-64;M;236850;77;4;0;0;0,05;1,69;32,51;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167474;133;2;0;0;0,02;1,19;79,42;0,00;
INFLA;1084;Hovedstaden;65-74;K;87960;58;1;0;0;0,02;1,14;65,94;0,00;
INFLA;1084;Hovedstaden;65-74;M;79514;75;1;0;0;0,01;1,26;94,32;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132347;204;0;0;0;0,00;0,00;154,14;0,00;
INFLA;1084;Hovedstaden;75-84;K;74154;92;0;0;0;0,00;0,00;124,07;0,00;
INFLA;1084;Hovedstaden;75-84;M;58193;112;0;0;0;0,00;0,00;192,46;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41649;98;0;0;1;0,00;0,00;235,30;0,00;
INFLA;1084;Hovedstaden;85+;K;26956;53;0;0;0;0,00;0,00;196,62;0,00;
INFLA;1084;Hovedstaden;85+;M;14693;45;0;0;1;0,00;0,00;306,27;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929914;880;8;0;1;0,01;0,41;45,60;0,00;
INFLA;1084;Hovedstaden;Alle;K;983115;442;3;0;0;0,01;0,31;44,96;0,00;
INFLA;1084;Hovedstaden;Alle;M;946799;438;5;0;1;0,01;0,53;46,26;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27501;6;0;0;0;0,00;0,00;21,82;0,00;
INFLA;1082;Midtjylland;00-01;K;13352;4;0;0;0;0,00;0,00;29,96;0,00;
INFLA;1082;Midtjylland;00-01;M;14149;2;0;0;0;0,00;0,00;14,14;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74156;4;0;0;0;0,00;0,00;5,39;0,00;
