"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-05T11:15:04.309"
INFLA;Alle;Alle;00-01;Alle;117081;140;1;0;0;0,01;0,85;119,58;0,00;
INFLA;Alle;Alle;00-01;K;56609;49;1;0;0;0,02;1,77;86,56;0,00;
INFLA;Alle;Alle;00-01;M;60472;90;0;0;0;0,00;0,00;148,83;0,00;
INFLA;Alle;Alle;02-06;Alle;308367;46;1;1;0;0,02;0,32;14,92;0,32;
INFLA;Alle;Alle;02-06;K;149862;21;1;1;0;0,05;0,67;14,01;0,67;
INFLA;Alle;Alle;02-06;M;158505;25;0;0;0;0,00;0,00;15,77;0,00;
INFLA;Alle;Alle;07-14;Alle;499359;25;1;0;0;0,04;0,20;5,01;0,00;
INFLA;Alle;Alle;07-14;K;242975;9;1;0;0;0,11;0,41;3,70;0,00;
INFLA;Alle;Alle;07-14;M;256384;16;0;0;0;0,00;0,00;6,24;0,00;
INFLA;Alle;Alle;15-44;Alle;2276200;336;6;0;0;0,02;0,26;14,76;0,00;
INFLA;Alle;Alle;15-44;K;1118829;205;4;0;0;0,02;0,36;18,32;0,00;
INFLA;Alle;Alle;15-44;M;1157371;129;2;0;0;0,02;0,17;11,15;0,00;
INFLA;Alle;Alle;45-64;Alle;1542899;433;11;6;0;0,03;0,71;28,06;0,39;
INFLA;Alle;Alle;45-64;K;774985;207;5;3;0;0,02;0,65;26,71;0,39;
INFLA;Alle;Alle;45-64;M;767914;223;6;3;0;0,03;0,78;29,04;0,39;
INFLA;Alle;Alle;65-74;Alle;629920;334;2;1;1;0,01;0,32;53,02;0,16;
INFLA;Alle;Alle;65-74;K;324732;160;1;1;1;0,01;0,31;49,27;0,31;
INFLA;Alle;Alle;65-74;M;305188;174;1;0;0;0,01;0,33;57,01;0,00;
INFLA;Alle;Alle;75-84;Alle;488831;437;4;2;0;0,01;0,82;89,40;0,41;
INFLA;Alle;Alle;75-84;K;264858;196;1;0;0;0,01;0,38;74,00;0,00;
INFLA;Alle;Alle;75-84;M;223973;239;3;2;0;0,01;1,34;106,71;0,89;
INFLA;Alle;Alle;85+;Alle;153677;237;1;1;1;0,00;0,65;154,22;0,65;
INFLA;Alle;Alle;85+;K;95230;131;1;1;0;0,01;1,05;137,56;1,05;
INFLA;Alle;Alle;85+;M;58447;106;0;0;1;0,00;0,00;181,36;0,00;
INFLA;Alle;Alle;Alle;Alle;6016334;1988;27;11;2;0,01;0,45;33,04;0,18;
INFLA;Alle;Alle;Alle;K;3028080;978;15;6;1;0,02;0,50;32,30;0,20;
INFLA;Alle;Alle;Alle;M;2988254;1002;12;5;1;0,01;0,40;33,53;0,17;
INFLA;1084;Hovedstaden;00-01;Alle;42234;70;1;0;0;0,01;2,37;165,74;0,00;
INFLA;1084;Hovedstaden;00-01;K;20510;31;1;0;0;0,03;4,88;151,15;0,00;
INFLA;1084;Hovedstaden;00-01;M;21724;39;0;0;0;0,00;0,00;179,52;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102121;25;1;1;0;0,04;0,98;24,48;0,98;
INFLA;1084;Hovedstaden;02-06;K;49550;13;1;1;0;0,08;2,02;26,24;2,02;
INFLA;1084;Hovedstaden;02-06;M;52571;12;0;0;0;0,00;0,00;22,83;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158313;16;1;0;0;0,06;0,63;10,11;0,00;
INFLA;1084;Hovedstaden;07-14;K;77231;5;1;0;0;0,20;1,29;6,47;0,00;
INFLA;1084;Hovedstaden;07-14;M;81082;11;0;0;0;0,00;0,00;13,57;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817499;244;5;0;0;0,02;0,61;29,85;0,00;
INFLA;1084;Hovedstaden;15-44;K;410543;153;3;0;0;0,02;0,73;37,27;0,00;
INFLA;1084;Hovedstaden;15-44;M;406956;91;2;0;0;0,02;0,49;22,36;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478519;247;4;1;0;0,02;0,84;51,62;0,21;
INFLA;1084;Hovedstaden;45-64;K;241831;125;3;1;0;0,02;1,24;51,69;0,41;
INFLA;1084;Hovedstaden;45-64;M;236688;122;1;0;0;0,01;0,42;51,54;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169041;180;2;1;0;0,01;1,18;106,48;0,59;
INFLA;1084;Hovedstaden;65-74;K;88576;92;1;1;0;0,01;1,13;103,87;1,13;
INFLA;1084;Hovedstaden;65-74;M;80465;88;1;0;0;0,01;1,24;109,36;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133462;227;2;1;0;0,01;1,50;170,09;0,75;
INFLA;1084;Hovedstaden;75-84;K;74847;100;0;0;0;0,00;0,00;133,61;0,00;
INFLA;1084;Hovedstaden;75-84;M;58615;127;2;1;0;0,02;3,41;216,67;1,71;
INFLA;1084;Hovedstaden;85+;Alle;42726;127;1;1;1;0,01;2,34;297,24;2,34;
INFLA;1084;Hovedstaden;85+;K;27543;72;1;1;0;0,01;3,63;261,41;3,63;
INFLA;1084;Hovedstaden;85+;M;15183;55;0;0;1;0,00;0,00;362,25;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943915;1136;17;5;1;0,01;0,87;58,44;0,26;
