"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-11T12:49:20.430"
INFLA;Alle;Alle;00-01;Alle;116408;114;0;0;0;0,00;0,00;97,93;0,00;
INFLA;Alle;Alle;00-01;K;56405;48;0;0;0;0,00;0,00;85,10;0,00;
INFLA;Alle;Alle;00-01;M;60003;66;0;0;0;0,00;0,00;109,99;0,00;
INFLA;Alle;Alle;02-06;Alle;309785;66;7;0;0;0,11;2,26;21,31;0,00;
INFLA;Alle;Alle;02-06;K;150512;28;5;0;0;0,18;3,32;18,60;0,00;
INFLA;Alle;Alle;02-06;M;159273;37;2;0;0;0,05;1,26;23,23;0,00;
INFLA;Alle;Alle;07-14;Alle;500472;62;5;1;0;0,08;1,00;12,39;0,20;
INFLA;Alle;Alle;07-14;K;243693;28;1;0;0;0,04;0,41;11,49;0,00;
INFLA;Alle;Alle;07-14;M;256779;34;4;1;0;0,12;1,56;13,24;0,39;
INFLA;Alle;Alle;15-44;Alle;2264541;566;30;3;0;0,05;1,32;24,99;0,13;
INFLA;Alle;Alle;15-44;K;1113959;349;20;3;0;0,06;1,80;31,33;0,27;
INFLA;Alle;Alle;15-44;M;1150582;214;10;0;0;0,05;0,87;18,60;0,00;
INFLA;Alle;Alle;45-64;Alle;1546235;612;15;7;0;0,02;0,97;39,58;0,45;
INFLA;Alle;Alle;45-64;K;776320;336;8;3;0;0,02;1,03;43,28;0,39;
INFLA;Alle;Alle;45-64;M;769915;269;7;4;0;0,03;0,91;34,94;0,52;
INFLA;Alle;Alle;65-74;Alle;628057;450;4;2;1;0,01;0,64;71,65;0,32;
INFLA;Alle;Alle;65-74;K;323794;231;2;2;1;0,01;0,62;71,34;0,62;
INFLA;Alle;Alle;65-74;M;304263;216;2;0;0;0,01;0,66;70,99;0,00;
INFLA;Alle;Alle;75-84;Alle;486336;552;4;2;0;0,01;0,82;113,50;0,41;
INFLA;Alle;Alle;75-84;K;263341;265;1;1;0;0,00;0,38;100,63;0,38;
INFLA;Alle;Alle;75-84;M;222995;286;3;1;0;0,01;1,35;128,25;0,45;
INFLA;Alle;Alle;85+;Alle;152625;326;4;4;0;0,01;2,62;213,60;2,62;
INFLA;Alle;Alle;85+;K;94627;172;1;1;0;0,01;1,06;181,77;1,06;
INFLA;Alle;Alle;85+;M;57998;154;3;3;0;0,02;5,17;265,53;5,17;
INFLA;Alle;Alle;Alle;Alle;6004459;2748;69;19;1;0,03;1,15;45,77;0,32;
INFLA;Alle;Alle;Alle;K;3022651;1457;38;10;1;0,03;1,26;48,20;0,33;
INFLA;Alle;Alle;Alle;M;2981808;1276;31;9;0;0,02;1,04;42,79;0,30;
INFLA;1084;Hovedstaden;00-01;Alle;41677;78;0;0;0;0,00;0,00;187,15;0,00;
INFLA;1084;Hovedstaden;00-01;K;20295;34;0;0;0;0,00;0,00;167,53;0,00;
INFLA;1084;Hovedstaden;00-01;M;21382;44;0;0;0;0,00;0,00;205,78;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102519;37;5;0;0;0,14;4,88;36,09;0,00;
INFLA;1084;Hovedstaden;02-06;K;49818;18;4;0;0;0,22;8,03;36,13;0,00;
INFLA;1084;Hovedstaden;02-06;M;52701;19;1;0;0;0,05;1,90;36,05;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158720;47;3;0;0;0,06;1,89;29,61;0,00;
INFLA;1084;Hovedstaden;07-14;K;77411;21;0;0;0;0,00;0,00;27,13;0,00;
INFLA;1084;Hovedstaden;07-14;M;81309;26;3;0;0;0,12;3,69;31,98;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;812278;385;23;1;0;0,06;2,83;47,40;0,12;
INFLA;1084;Hovedstaden;15-44;K;408158;240;14;1;0;0,06;3,43;58,80;0,25;
INFLA;1084;Hovedstaden;15-44;M;404120;145;9;0;0;0,06;2,23;35,88;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478719;371;14;6;0;0,04;2,92;77,50;1,25;
INFLA;1084;Hovedstaden;45-64;K;241658;215;8;3;0;0,04;3,31;88,97;1,24;
INFLA;1084;Hovedstaden;45-64;M;237061;156;6;3;0;0,04;2,53;65,81;1,27;
INFLA;1084;Hovedstaden;65-74;Alle;168283;234;0;0;0;0,00;0,00;139,05;0,00;
INFLA;1084;Hovedstaden;65-74;K;88302;128;0;0;0;0,00;0,00;144,96;0,00;
INFLA;1084;Hovedstaden;65-74;M;79981;106;0;0;0;0,00;0,00;132,53;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133104;252;0;0;0;0,00;0,00;189,33;0,00;
INFLA;1084;Hovedstaden;75-84;K;74592;128;0;0;0;0,00;0,00;171,60;0,00;
INFLA;1084;Hovedstaden;75-84;M;58512;124;0;0;0;0,00;0,00;211,92;0,00;
INFLA;1084;Hovedstaden;85+;Alle;42342;163;2;2;0;0,01;4,72;384,96;4,72;
