"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-17T11:25:02.767"
INFLA;Alle;Alle;00-01;Alle;116960;501;128;40;0;0,26;109,44;428,35;34,20;
INFLA;Alle;Alle;00-01;K;56692;221;57;17;0;0,26;100,54;389,83;29,99;
INFLA;Alle;Alle;00-01;M;60268;279;71;23;0;0,25;117,81;462,93;38,16;
INFLA;Alle;Alle;02-06;Alle;308804;327;167;23;0;0,51;54,08;105,89;7,45;
INFLA;Alle;Alle;02-06;K;150015;147;71;11;0;0,48;47,33;97,99;7,33;
INFLA;Alle;Alle;02-06;M;158789;180;96;12;0;0,53;60,46;113,36;7,56;
INFLA;Alle;Alle;07-14;Alle;499709;191;98;9;0;0,51;19,61;38,22;1,80;
INFLA;Alle;Alle;07-14;K;243218;94;49;4;0;0,52;20,15;38,65;1,64;
INFLA;Alle;Alle;07-14;M;256491;96;49;5;0;0,51;19,10;37,43;1,95;
INFLA;Alle;Alle;15-44;Alle;2273584;1381;547;87;2;0,40;24,06;60,74;3,83;
INFLA;Alle;Alle;15-44;K;1117446;849;344;50;1;0,41;30,78;75,98;4,47;
INFLA;Alle;Alle;15-44;M;1156138;521;203;37;1;0,39;17,56;45,06;3,20;
INFLA;Alle;Alle;45-64;Alle;1544473;1539;486;149;9;0,32;31,47;99,65;9,65;
INFLA;Alle;Alle;45-64;K;775728;821;252;68;3;0,31;32,49;105,84;8,77;
INFLA;Alle;Alle;45-64;M;768745;706;234;81;6;0,33;30,44;91,84;10,54;
INFLA;Alle;Alle;65-74;Alle;629718;1152;364;191;19;0,32;57,80;182,94;30,33;
INFLA;Alle;Alle;65-74;K;324572;543;177;90;10;0,33;54,53;167,30;27,73;
INFLA;Alle;Alle;65-74;M;305146;604;187;101;9;0,31;61,28;197,94;33,10;
INFLA;Alle;Alle;75-84;Alle;487805;1555;466;306;35;0,30;95,53;318,77;62,73;
INFLA;Alle;Alle;75-84;K;264246;731;220;144;17;0,30;83,26;276,64;54,49;
INFLA;Alle;Alle;75-84;M;223559;824;246;162;18;0,30;110,04;368,58;72,46;
INFLA;Alle;Alle;85+;Alle;153506;851;229;178;24;0,27;149,18;554,38;115,96;
INFLA;Alle;Alle;85+;K;95186;434;114;90;13;0,26;119,77;455,95;94,55;
INFLA;Alle;Alle;85+;M;58320;417;115;88;11;0,28;197,19;715,02;150,89;
INFLA;Alle;Alle;Alle;Alle;6014559;7497;2485;983;89;0,33;41,32;124,65;16,34;
INFLA;Alle;Alle;Alle;K;3027103;3840;1284;474;44;0,33;42,42;126,85;15,66;
INFLA;Alle;Alle;Alle;M;2987456;3627;1201;509;45;0,33;40,20;121,41;17,04;
INFLA;1084;Hovedstaden;00-01;Alle;42123;275;57;10;0;0,21;135,32;652,85;23,74;
INFLA;1084;Hovedstaden;00-01;K;20557;125;27;5;0;0,22;131,34;608,07;24,32;
INFLA;1084;Hovedstaden;00-01;M;21566;150;30;5;0;0,20;139,11;695,54;23,18;
INFLA;1084;Hovedstaden;02-06;Alle;102214;164;79;7;0;0,48;77,29;160,45;6,85;
INFLA;1084;Hovedstaden;02-06;K;49600;73;32;3;0;0,44;64,52;147,18;6,05;
INFLA;1084;Hovedstaden;02-06;M;52614;91;47;4;0;0,52;89,33;172,96;7,60;
INFLA;1084;Hovedstaden;07-14;Alle;158401;112;55;3;0;0,49;34,72;70,71;1,89;
INFLA;1084;Hovedstaden;07-14;K;77244;54;27;1;0;0,50;34,95;69,91;1,29;
INFLA;1084;Hovedstaden;07-14;M;81157;58;28;2;0;0,48;34,50;71,47;2,46;
INFLA;1084;Hovedstaden;15-44;Alle;816307;817;291;26;1;0,36;35,65;100,08;3,19;
INFLA;1084;Hovedstaden;15-44;K;409909;520;187;16;1;0,36;45,62;126,86;3,90;
INFLA;1084;Hovedstaden;15-44;M;406398;297;104;10;0;0,35;25,59;73,08;2,46;
INFLA;1084;Hovedstaden;45-64;Alle;478624;751;227;41;0;0,30;47,43;156,91;8,57;
INFLA;1084;Hovedstaden;45-64;K;241814;434;123;16;0;0,28;50,87;179,48;6,62;
INFLA;1084;Hovedstaden;45-64;M;236810;317;104;25;0;0,33;43,92;133,86;10,56;
INFLA;1084;Hovedstaden;65-74;Alle;168872;434;114;43;4;0,26;67,51;257,00;25,46;
INFLA;1084;Hovedstaden;65-74;K;88485;209;53;19;1;0,25;59,90;236,20;21,47;
INFLA;1084;Hovedstaden;65-74;M;80387;225;61;24;3;0,27;75,88;279,90;29,86;
INFLA;1084;Hovedstaden;75-84;Alle;133308;562;149;93;16;0,27;111,77;421,58;69,76;
INFLA;1084;Hovedstaden;75-84;K;74762;309;81;47;9;0,26;108,34;413,31;62,87;
INFLA;1084;Hovedstaden;75-84;M;58546;253;68;46;7;0,27;116,15;432,14;78,57;
INFLA;1084;Hovedstaden;85+;Alle;42712;289;51;33;6;0,18;119,40;676,62;77,26;
INFLA;1084;Hovedstaden;85+;K;27561;148;25;16;3;0,17;90,71;536,99;58,05;
INFLA;1084;Hovedstaden;85+;M;15151;141;26;17;3;0,18;171,61;930,63;112,20;
INFLA;1084;Hovedstaden;Alle;Alle;1942561;3404;1023;256;27;0,30;52,66;175,23;13,18;
INFLA;1084;Hovedstaden;Alle;K;989932;1872;555;123;14;0,30;56,06;189,10;12,43;
INFLA;1084;Hovedstaden;Alle;M;952629;1532;468;133;13;0,31;49,13;160,82;13,96;
INFLA;1082;Midtjylland;00-01;Alle;27777;72;29;12;0;0,40;104,40;259,21;43,20;
INFLA;1082;Midtjylland;00-01;K;13439;26;9;3;0;0,35;66,97;193,47;22,32;
INFLA;1082;Midtjylland;00-01;M;14338;46;20;9;0;0,43;139,49;320,83;62,77;
INFLA;1082;Midtjylland;02-06;Alle;73784;55;36;9;0;0,65;48,79;74,54;12,20;
INFLA;1082;Midtjylland;02-06;K;35853;21;16;5;0;0,76;44,63;58,57;13,95;
INFLA;1082;Midtjylland;02-06;M;37931;34;20;4;0;0,59;52,73;89,64;10,55;
INFLA;1082;Midtjylland;07-14;Alle;117800;25;11;1;0;0,44;9,34;21,22;0,85;
INFLA;1082;Midtjylland;07-14;K;57366;15;7;1;0;0,47;12,20;26,15;1,74;
INFLA;1082;Midtjylland;07-14;M;60434;10;4;0;0;0,40;6,62;16,55;0,00;
