"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-28T11:15:03.412"
INFLA;Alle;Alle;00-01;Alle;117488;41;0;0;0;0,00;0,00;34,90;0,00;
INFLA;Alle;Alle;00-01;K;56920;13;0;0;0;0,00;0,00;22,84;0,00;
INFLA;Alle;Alle;00-01;M;60568;27;0;0;0;0,00;0,00;44,58;0,00;
INFLA;Alle;Alle;02-06;Alle;307658;29;0;0;0;0,00;0,00;9,43;0,00;
INFLA;Alle;Alle;02-06;K;149412;8;0;0;0;0,00;0,00;5,35;0,00;
INFLA;Alle;Alle;02-06;M;158246;18;0;0;0;0,00;0,00;11,37;0,00;
INFLA;Alle;Alle;07-14;Alle;499280;19;2;0;0;0,11;0,40;3,81;0,00;
INFLA;Alle;Alle;07-14;K;242874;10;1;0;0;0,10;0,41;4,12;0,00;
INFLA;Alle;Alle;07-14;M;256406;9;1;0;0;0,11;0,39;3,51;0,00;
INFLA;Alle;Alle;15-44;Alle;2275940;213;3;0;0;0,01;0,13;9,36;0,00;
INFLA;Alle;Alle;15-44;K;1118095;110;1;0;0;0,01;0,09;9,84;0,00;
INFLA;Alle;Alle;15-44;M;1157845;97;2;0;0;0,02;0,17;8,38;0,00;
INFLA;Alle;Alle;45-64;Alle;1540631;232;4;0;0;0,02;0,26;15,06;0,00;
INFLA;Alle;Alle;45-64;K;774020;113;2;0;0;0,02;0,26;14,60;0,00;
INFLA;Alle;Alle;45-64;M;766611;116;2;0;0;0,02;0,26;15,13;0,00;
INFLA;Alle;Alle;65-74;Alle;631714;212;3;2;0;0,01;0,47;33,56;0,32;
INFLA;Alle;Alle;65-74;K;325548;101;0;0;0;0,00;0,00;31,02;0,00;
INFLA;Alle;Alle;65-74;M;306166;110;3;2;0;0,03;0,98;35,93;0,65;
INFLA;Alle;Alle;75-84;Alle;491077;214;0;0;0;0,00;0,00;43,58;0,00;
INFLA;Alle;Alle;75-84;K;266051;101;0;0;0;0,00;0,00;37,96;0,00;
INFLA;Alle;Alle;75-84;M;225026;111;0;0;0;0,00;0,00;49,33;0,00;
INFLA;Alle;Alle;85+;Alle;156047;129;0;0;0;0,00;0,00;82,67;0,00;
INFLA;Alle;Alle;85+;K;96522;67;0;0;0;0,00;0,00;69,41;0,00;
INFLA;Alle;Alle;85+;M;59525;62;0;0;0;0,00;0,00;104,16;0,00;
INFLA;Alle;Alle;Alle;Alle;6019835;1089;12;2;0;0,01;0,20;18,09;0,03;
INFLA;Alle;Alle;Alle;K;3029442;523;4;0;0;0,01;0,13;17,26;0,00;
INFLA;Alle;Alle;Alle;M;2990393;550;8;2;0;0,01;0,27;18,39;0,07;
INFLA;1084;Hovedstaden;00-01;Alle;42468;33;0;0;0;0,00;0,00;77,71;0,00;
INFLA;1084;Hovedstaden;00-01;K;20634;12;0;0;0;0,00;0,00;58,16;0,00;
INFLA;1084;Hovedstaden;00-01;M;21834;21;0;0;0;0,00;0,00;96,18;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101859;15;0;0;0;0,00;0,00;14,73;0,00;
INFLA;1084;Hovedstaden;02-06;K;49418;4;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1084;Hovedstaden;02-06;M;52441;11;0;0;0;0,00;0,00;20,98;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158422;16;2;0;0;0,13;1,26;10,10;0,00;
INFLA;1084;Hovedstaden;07-14;K;77218;9;1;0;0;0,11;1,30;11,66;0,00;
INFLA;1084;Hovedstaden;07-14;M;81204;7;1;0;0;0,14;1,23;8,62;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;815996;153;2;0;0;0,01;0,25;18,75;0,00;
INFLA;1084;Hovedstaden;15-44;K;409357;81;1;0;0;0,01;0,24;19,79;0,00;
INFLA;1084;Hovedstaden;15-44;M;406639;72;1;0;0;0,01;0,25;17,71;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478491;150;2;0;0;0,01;0,42;31,35;0,00;
INFLA;1084;Hovedstaden;45-64;K;241944;74;1;0;0;0,01;0,41;30,59;0,00;
INFLA;1084;Hovedstaden;45-64;M;236547;76;1;0;0;0,01;0,42;32,13;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169834;108;2;1;0;0,02;1,18;63,59;0,59;
INFLA;1084;Hovedstaden;65-74;K;88851;55;0;0;0;0,00;0,00;61,90;0,00;
INFLA;1084;Hovedstaden;65-74;M;80983;53;2;1;0;0,04;2,47;65,45;1,23;
INFLA;1084;Hovedstaden;75-84;Alle;133968;131;0;0;0;0,00;0,00;97,78;0,00;
INFLA;1084;Hovedstaden;75-84;K;75135;69;0;0;0;0,00;0,00;91,83;0,00;
INFLA;1084;Hovedstaden;75-84;M;58833;62;0;0;0;0,00;0,00;105,38;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43242;77;0;0;0;0,00;0,00;178,07;0,00;
INFLA;1084;Hovedstaden;85+;K;27815;38;0;0;0;0,00;0,00;136,62;0,00;
INFLA;1084;Hovedstaden;85+;M;15427;39;0;0;0;0,00;0,00;252,80;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1944280;683;8;1;0;0,01;0,41;35,13;0,05;
INFLA;1084;Hovedstaden;Alle;K;990372;342;3;0;0;0,01;0,30;34,53;0,00;
INFLA;1084;Hovedstaden;Alle;M;953908;341;5;1;0;0,01;0,52;35,75;0,10;
INFLA;1082;Midtjylland;00-01;Alle;27776;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;K;13399;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14377;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73767;2;0;0;0;0,00;0,00;2,71;0,00;
INFLA;1082;Midtjylland;02-06;K;35904;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37863;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117646;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57242;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60404;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530810;17;0;0;0;0,00;0,00;3,20;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;12;0;0;0;0,00;0,00;4,61;0,00;
INFLA;1082;Midtjylland;15-44;M;270236;5;0;0;0;0,00;0,00;1,85;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344198;13;0;0;0;0,00;0,00;3,78;0,00;
INFLA;1082;Midtjylland;45-64;K;172608;8;0;0;0;0,00;0,00;4,63;0,00;
INFLA;1082;Midtjylland;45-64;M;171590;5;0;0;0;0,00;0,00;2,91;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144791;14;0;0;0;0,00;0,00;9,67;0,00;
INFLA;1082;Midtjylland;65-74;K;74222;8;0;0;0;0,00;0,00;10,78;0,00;
INFLA;1082;Midtjylland;65-74;M;70569;6;0;0;0;0,00;0,00;8,50;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109555;8;0;0;0;0,00;0,00;7,30;0,00;
INFLA;1082;Midtjylland;75-84;K;58374;5;0;0;0;0,00;0,00;8,57;0,00;
INFLA;1082;Midtjylland;75-84;M;51181;3;0;0;0;0,00;0,00;5,86;0,00;
INFLA;1082;Midtjylland;85+;Alle;34479;1;0;0;0;0,00;0,00;2,90;0,00;
INFLA;1082;Midtjylland;85+;K;20954;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;M;13525;1;0;0;0;0,00;0,00;7,39;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383022;57;0;0;0;0,00;0,00;4,12;0,00;
INFLA;1082;Midtjylland;Alle;K;693277;34;0;0;0;0,00;0,00;4,90;0,00;
INFLA;1082;Midtjylland;Alle;M;689745;23;0;0;0;0,00;0,00;3,33;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10630;1;0;0;0;0,00;0,00;9,41;0,00;
INFLA;1081;Nordjylland;00-01;K;5132;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;00-01;M;5498;1;0;0;0;0,00;0,00;18,19;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28997;1;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1081;Nordjylland;02-06;K;14039;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;14958;1;0;0;0;0,00;0,00;6,69;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47910;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24572;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;9;1;0;0;0,11;0,47;4,22;0,00;
INFLA;1081;Nordjylland;15-44;K;101804;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111548;5;1;0;0;0,20;0,90;4,48;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151224;11;1;0;0;0,09;0,66;7,27;0,00;
INFLA;1081;Nordjylland;45-64;K;75232;6;1;0;0;0,17;1,33;7,98;0,00;
INFLA;1081;Nordjylland;45-64;M;75992;5;0;0;0;0,00;0,00;6,58;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69663;9;0;0;0;0,00;0,00;12,92;0,00;
INFLA;1081;Nordjylland;65-74;K;35546;3;0;0;0;0,00;0,00;8,44;0,00;
INFLA;1081;Nordjylland;65-74;M;34117;6;0;0;0;0,00;0,00;17,59;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53744;5;0;0;0;0,00;0,00;9,30;0,00;
INFLA;1081;Nordjylland;75-84;K;28402;1;0;0;0;0,00;0,00;3,52;0,00;
INFLA;1081;Nordjylland;75-84;M;25342;4;0;0;0;0,00;0,00;15,78;0,00;
INFLA;1081;Nordjylland;85+;Alle;17149;7;0;0;0;0,00;0,00;40,82;0,00;
INFLA;1081;Nordjylland;85+;K;10406;6;0;0;0;0,00;0,00;57,66;0,00;
INFLA;1081;Nordjylland;85+;M;6743;1;0;0;0;0,00;0,00;14,83;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592669;43;2;0;0;0,05;0,34;7,26;0,00;
INFLA;1081;Nordjylland;Alle;K;293899;20;1;0;0;0,05;0,34;6,81;0,00;
INFLA;1081;Nordjylland;Alle;M;298770;23;1;0;0;0,04;0,33;7,70;0,00;
INFLA;1085;Sjælland;00-01;Alle;14399;3;0;0;0;0,00;0,00;20,83;0,00;
INFLA;1085;Sjælland;00-01;K;6993;1;0;0;0;0,00;0,00;14,30;0,00;
INFLA;1085;Sjælland;00-01;M;7406;2;0;0;0;0,00;0,00;27,01;0,00;
INFLA;1085;Sjælland;02-06;Alle;41445;2;0;0;0;0,00;0,00;4,83;0,00;
INFLA;1085;Sjælland;02-06;K;20129;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21316;2;0;0;0;0,00;0,00;9,38;0,00;
INFLA;1085;Sjælland;07-14;Alle;71049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;K;34556;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36493;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;15-44;Alle;280865;14;0;0;0;0,00;0,00;4,98;0,00;
INFLA;1085;Sjælland;15-44;K;136012;10;0;0;0;0,00;0,00;7,35;0,00;
INFLA;1085;Sjælland;15-44;M;144853;4;0;0;0;0,00;0,00;2,76;0,00;
INFLA;1085;Sjælland;45-64;Alle;238660;22;1;0;0;0,05;0,42;9,22;0,00;
INFLA;1085;Sjælland;45-64;K;120029;11;0;0;0;0,00;0,00;9,16;0,00;
INFLA;1085;Sjælland;45-64;M;118631;11;1;0;0;0,09;0,84;9,27;0,00;
INFLA;1085;Sjælland;65-74;Alle;103145;40;1;1;0;0,03;0,97;38,78;0,97;
INFLA;1085;Sjælland;65-74;K;53173;18;0;0;0;0,00;0,00;33,85;0,00;
INFLA;1085;Sjælland;65-74;M;49972;22;1;1;0;0,05;2,00;44,02;2,00;
INFLA;1085;Sjælland;75-84;Alle;83035;49;0;0;0;0,00;0,00;59,01;0,00;
INFLA;1085;Sjælland;75-84;K;44842;22;0;0;0;0,00;0,00;49,06;0,00;
INFLA;1085;Sjælland;75-84;M;38193;27;0;0;0;0,00;0,00;70,69;0,00;
INFLA;1085;Sjælland;85+;Alle;24532;20;0;0;0;0,00;0,00;81,53;0,00;
INFLA;1085;Sjælland;85+;K;14894;12;0;0;0;0,00;0,00;80,57;0,00;
INFLA;1085;Sjælland;85+;M;9638;8;0;0;0;0,00;0,00;83,00;0,00;
INFLA;1085;Sjælland;Alle;Alle;857130;150;2;1;0;0,01;0,23;17,50;0,12;
INFLA;1085;Sjælland;Alle;K;430628;74;0;0;0;0,00;0,00;17,18;0,00;
INFLA;1085;Sjælland;Alle;M;426502;76;2;1;0;0,03;0,47;17,82;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22215;3;0;0;0;0,00;0,00;13,50;0,00;
INFLA;1083;Syddanmark;00-01;K;10762;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11453;3;0;0;0;0,00;0,00;26,19;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61590;6;0;0;0;0,00;0,00;9,74;0,00;
INFLA;1083;Syddanmark;02-06;K;29922;3;0;0;0;0,00;0,00;10,03;0,00;
INFLA;1083;Syddanmark;02-06;M;31668;3;0;0;0;0,00;0,00;9,47;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104253;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50520;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53733;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434917;14;0;0;0;0,00;0,00;3,22;0,00;
INFLA;1083;Syddanmark;15-44;K;210348;3;0;0;0;0,00;0,00;1,43;0,00;
INFLA;1083;Syddanmark;15-44;M;224569;11;0;0;0;0,00;0,00;4,90;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328058;33;0;0;0;0,00;0,00;10,06;0,00;
INFLA;1083;Syddanmark;45-64;K;164207;14;0;0;0;0,00;0,00;8,53;0,00;
INFLA;1083;Syddanmark;45-64;M;163851;19;0;0;0;0,00;0,00;11,60;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144281;40;0;0;0;0,00;0,00;27,72;0,00;
INFLA;1083;Syddanmark;65-74;K;73756;17;0;0;0;0,00;0,00;23,05;0,00;
INFLA;1083;Syddanmark;65-74;M;70525;23;0;0;0;0,00;0,00;32,61;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110775;19;0;0;0;0,00;0,00;17,15;0,00;
INFLA;1083;Syddanmark;75-84;K;59298;4;0;0;0;0,00;0,00;6,75;0,00;
INFLA;1083;Syddanmark;75-84;M;51477;15;0;0;0;0,00;0,00;29,14;0,00;
INFLA;1083;Syddanmark;85+;Alle;36645;24;0;0;0;0,00;0,00;65,49;0,00;
INFLA;1083;Syddanmark;85+;K;22453;11;0;0;0;0,00;0,00;48,99;0,00;
INFLA;1083;Syddanmark;85+;M;14192;13;0;0;0;0,00;0,00;91,60;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242734;140;0;0;0;0,00;0,00;11,27;0,00;
INFLA;1083;Syddanmark;Alle;K;621266;53;0;0;0;0,00;0,00;8,53;0,00;
INFLA;1083;Syddanmark;Alle;M;621468;87;0;0;0;0,00;0,00;14,00;0,00;
INFLB;Alle;Alle;00-01;Alle;117488;41;0;0;0;0,00;0,00;34,90;0,00;
INFLB;Alle;Alle;00-01;K;56920;13;0;0;0;0,00;0,00;22,84;0,00;
INFLB;Alle;Alle;00-01;M;60568;27;0;0;0;0,00;0,00;44,58;0,00;
INFLB;Alle;Alle;02-06;Alle;307658;29;0;0;0;0,00;0,00;9,43;0,00;
INFLB;Alle;Alle;02-06;K;149412;8;0;0;0;0,00;0,00;5,35;0,00;
INFLB;Alle;Alle;02-06;M;158246;18;0;0;0;0,00;0,00;11,37;0,00;
INFLB;Alle;Alle;07-14;Alle;499280;19;0;0;0;0,00;0,00;3,81;0,00;
INFLB;Alle;Alle;07-14;K;242874;10;0;0;0;0,00;0,00;4,12;0,00;
INFLB;Alle;Alle;07-14;M;256406;9;0;0;0;0,00;0,00;3,51;0,00;
INFLB;Alle;Alle;15-44;Alle;2275940;213;1;1;0;0,00;0,04;9,36;0,04;
INFLB;Alle;Alle;15-44;K;1118095;110;0;0;0;0,00;0,00;9,84;0,00;
INFLB;Alle;Alle;15-44;M;1157845;97;1;1;0;0,01;0,09;8,38;0,09;
INFLB;Alle;Alle;45-64;Alle;1540631;232;1;0;0;0,00;0,06;15,06;0,00;
INFLB;Alle;Alle;45-64;K;774020;113;0;0;0;0,00;0,00;14,60;0,00;
INFLB;Alle;Alle;45-64;M;766611;116;1;0;0;0,01;0,13;15,13;0,00;
INFLB;Alle;Alle;65-74;Alle;631714;212;0;0;0;0,00;0,00;33,56;0,00;
INFLB;Alle;Alle;65-74;K;325548;101;0;0;0;0,00;0,00;31,02;0,00;
