"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-23T11:15:05.674"
INFLA;Alle;Alle;00-01;Alle;117616;85;0;0;0;0,00;0,00;72,27;0,00;
INFLA;Alle;Alle;00-01;K;57004;32;0;0;0;0,00;0,00;56,14;0,00;
INFLA;Alle;Alle;00-01;M;60612;52;0;0;0;0,00;0,00;85,79;0,00;
INFLA;Alle;Alle;02-06;Alle;307981;33;0;0;0;0,00;0,00;10,71;0,00;
INFLA;Alle;Alle;02-06;K;149512;15;0;0;0;0,00;0,00;10,03;0,00;
INFLA;Alle;Alle;02-06;M;158469;18;0;0;0;0,00;0,00;11,36;0,00;
INFLA;Alle;Alle;07-14;Alle;499329;30;0;0;0;0,00;0,00;6,01;0,00;
INFLA;Alle;Alle;07-14;K;242952;11;0;0;0;0,00;0,00;4,53;0,00;
INFLA;Alle;Alle;07-14;M;256377;18;0;0;0;0,00;0,00;7,02;0,00;
INFLA;Alle;Alle;15-44;Alle;2277277;231;0;0;0;0,00;0,00;10,14;0,00;
INFLA;Alle;Alle;15-44;K;1119127;121;0;0;0;0,00;0,00;10,81;0,00;
INFLA;Alle;Alle;15-44;M;1158150;104;0;0;0;0,00;0,00;8,98;0,00;
INFLA;Alle;Alle;45-64;Alle;1541264;263;0;0;0;0,00;0,00;17,06;0,00;
INFLA;Alle;Alle;45-64;K;774268;135;0;0;0;0,00;0,00;17,44;0,00;
INFLA;Alle;Alle;45-64;M;766996;127;0;0;0;0,00;0,00;16,56;0,00;
INFLA;Alle;Alle;65-74;Alle;631266;232;0;0;0;0,00;0,00;36,75;0,00;
INFLA;Alle;Alle;65-74;K;325378;113;0;0;0;0,00;0,00;34,73;0,00;
INFLA;Alle;Alle;65-74;M;305888;115;0;0;0;0,00;0,00;37,60;0,00;
INFLA;Alle;Alle;75-84;Alle;490240;261;0;0;0;0,00;0,00;53,24;0,00;
INFLA;Alle;Alle;75-84;K;265573;121;0;0;0;0,00;0,00;45,56;0,00;
INFLA;Alle;Alle;75-84;M;224667;139;0;0;0;0,00;0,00;61,87;0,00;
INFLA;Alle;Alle;85+;Alle;155089;143;0;0;0;0,00;0,00;92,21;0,00;
INFLA;Alle;Alle;85+;K;96028;71;0;0;0;0,00;0,00;73,94;0,00;
INFLA;Alle;Alle;85+;M;59061;72;0;0;0;0,00;0,00;121,91;0,00;
INFLA;Alle;Alle;Alle;Alle;6020062;1278;0;0;0;0,00;0,00;21,23;0,00;
INFLA;Alle;Alle;Alle;K;3029842;619;0;0;0;0,00;0,00;20,43;0,00;
INFLA;Alle;Alle;Alle;M;2990220;645;0;0;0;0,00;0,00;21,57;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;42468;61;0;0;0;0,00;0,00;143,64;0,00;
INFLA;1084;Hovedstaden;00-01;K;20664;26;0;0;0;0,00;0,00;125,82;0,00;
INFLA;1084;Hovedstaden;00-01;M;21804;35;0;0;0;0,00;0,00;160,52;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102034;21;0;0;0;0,00;0,00;20,58;0,00;
INFLA;1084;Hovedstaden;02-06;K;49467;9;0;0;0;0,00;0,00;18,19;0,00;
INFLA;1084;Hovedstaden;02-06;M;52567;12;0;0;0;0,00;0,00;22,83;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158361;22;0;0;0;0,00;0,00;13,89;0,00;
INFLA;1084;Hovedstaden;07-14;K;77234;8;0;0;0;0,00;0,00;10,36;0,00;
INFLA;1084;Hovedstaden;07-14;M;81127;14;0;0;0;0,00;0,00;17,26;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817736;163;0;0;0;0,00;0,00;19,93;0,00;
INFLA;1084;Hovedstaden;15-44;K;410552;87;0;0;0;0,00;0,00;21,19;0,00;
INFLA;1084;Hovedstaden;15-44;M;407184;76;0;0;0;0,00;0,00;18,66;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478410;158;0;0;0;0,00;0,00;33,03;0,00;
INFLA;1084;Hovedstaden;45-64;K;241845;77;0;0;0;0,00;0,00;31,84;0,00;
INFLA;1084;Hovedstaden;45-64;M;236565;81;0;0;0;0,00;0,00;34,24;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169693;116;0;0;0;0,00;0,00;68,36;0,00;
INFLA;1084;Hovedstaden;65-74;K;88836;65;0;0;0;0,00;0,00;73,17;0,00;
INFLA;1084;Hovedstaden;65-74;M;80857;51;0;0;0;0,00;0,00;63,07;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133744;148;0;0;0;0,00;0,00;110,66;0,00;
INFLA;1084;Hovedstaden;75-84;K;74996;75;0;0;0;0,00;0,00;100,01;0,00;
INFLA;1084;Hovedstaden;75-84;M;58748;73;0;0;0;0,00;0,00;124,26;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43027;90;0;0;0;0,00;0,00;209,17;0,00;
INFLA;1084;Hovedstaden;85+;K;27709;44;0;0;0;0,00;0,00;158,79;0,00;
INFLA;1084;Hovedstaden;85+;M;15318;46;0;0;0;0,00;0,00;300,30;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1945473;779;0;0;0;0,00;0,00;40,04;0,00;
INFLA;1084;Hovedstaden;Alle;K;991303;391;0;0;0;0,00;0,00;39,44;0,00;
INFLA;1084;Hovedstaden;Alle;M;954170;388;0;0;0;0,00;0,00;40,66;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27848;6;0;0;0;0,00;0,00;21,55;0,00;
INFLA;1082;Midtjylland;00-01;K;13458;2;0;0;0;0,00;0,00;14,86;0,00;
INFLA;1082;Midtjylland;00-01;M;14390;4;0;0;0;0,00;0,00;27,80;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73776;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35878;2;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1082;Midtjylland;02-06;M;37898;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117651;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57230;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60421;1;0;0;0;0,00;0,00;1,66;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530688;12;0;0;0;0,00;0,00;2,26;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;7;0;0;0;0,00;0,00;2,69;0,00;
INFLA;1082;Midtjylland;15-44;M;270114;5;0;0;0;0,00;0,00;1,85;0,00;
