"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-03T13:45:35.813"
INFLA;Alle;Alle;00-01;Alle;115341;145;1;0;0;0,01;0,87;125,71;0,00;
INFLA;Alle;Alle;00-01;K;55915;66;1;0;0;0,02;1,79;118,04;0,00;
INFLA;Alle;Alle;00-01;M;59426;75;0;0;0;0,00;0,00;126,21;0,00;
INFLA;Alle;Alle;02-06;Alle;311879;50;0;0;0;0,00;0,00;16,03;0,00;
INFLA;Alle;Alle;02-06;K;151625;24;0;0;0;0,00;0,00;15,83;0,00;
INFLA;Alle;Alle;02-06;M;160254;26;0;0;0;0,00;0,00;16,22;0,00;
INFLA;Alle;Alle;07-14;Alle;501158;43;2;1;0;0,05;0,40;8,58;0,20;
INFLA;Alle;Alle;07-14;K;244066;19;1;0;0;0,05;0,41;7,78;0,00;
INFLA;Alle;Alle;07-14;M;257092;22;1;1;0;0,05;0,39;8,56;0,39;
INFLA;Alle;Alle;15-44;Alle;2255225;321;6;0;0;0,02;0,27;14,23;0,00;
INFLA;Alle;Alle;15-44;K;1109665;200;4;0;0;0,02;0,36;18,02;0,00;
INFLA;Alle;Alle;15-44;M;1145560;118;2;0;0;0,02;0,17;10,30;0,00;
INFLA;Alle;Alle;45-64;Alle;1547912;415;6;3;0;0,01;0,39;26,81;0,19;
INFLA;Alle;Alle;45-64;K;777188;204;1;0;0;0,00;0,13;26,25;0,00;
INFLA;Alle;Alle;45-64;M;770724;209;5;3;0;0,02;0,65;27,12;0,39;
INFLA;Alle;Alle;65-74;Alle;625256;364;9;3;0;0,02;1,44;58,22;0,48;
INFLA;Alle;Alle;65-74;K;322549;171;4;0;0;0,02;1,24;53,02;0,00;
INFLA;Alle;Alle;65-74;M;302707;190;5;3;0;0,03;1,65;62,77;0,99;
INFLA;Alle;Alle;75-84;Alle;481151;496;9;5;0;0,02;1,87;103,09;1,04;
INFLA;Alle;Alle;75-84;K;260440;236;4;1;0;0,02;1,54;90,62;0,38;
INFLA;Alle;Alle;75-84;M;220711;255;5;4;0;0,02;2,27;115,54;1,81;
INFLA;Alle;Alle;85+;Alle;148283;240;0;0;0;0,00;0,00;161,85;0,00;
INFLA;Alle;Alle;85+;K;92338;142;0;0;0;0,00;0,00;153,78;0,00;
INFLA;Alle;Alle;85+;M;55945;97;0;0;0;0,00;0,00;173,38;0,00;
INFLA;Alle;Alle;Alle;Alle;5986205;2074;33;12;0;0,02;0,55;34,65;0,20;
INFLA;Alle;Alle;Alle;K;3013786;1062;15;1;0;0,01;0,50;35,24;0,03;
INFLA;Alle;Alle;Alle;M;2972419;992;18;11;0;0,02;0,61;33,37;0,37;
INFLA;1084;Hovedstaden;00-01;Alle;40975;91;1;0;0;0,01;2,44;222,09;0,00;
INFLA;1084;Hovedstaden;00-01;K;19856;44;1;0;0;0,02;5,04;221,60;0,00;
INFLA;1084;Hovedstaden;00-01;M;21119;47;0;0;0;0,00;0,00;222,55;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103158;34;0;0;0;0,00;0,00;32,96;0,00;
INFLA;1084;Hovedstaden;02-06;K;50237;16;0;0;0;0,00;0,00;31,85;0,00;
INFLA;1084;Hovedstaden;02-06;M;52921;18;0;0;0;0,00;0,00;34,01;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158917;31;2;1;0;0,06;1,26;19,51;0,63;
INFLA;1084;Hovedstaden;07-14;K;77541;15;1;0;0;0,07;1,29;19,34;0,00;
INFLA;1084;Hovedstaden;07-14;M;81376;16;1;1;0;0,06;1,23;19,66;1,23;
INFLA;1084;Hovedstaden;15-44;Alle;808238;226;5;0;0;0,02;0,62;27,96;0,00;
INFLA;1084;Hovedstaden;15-44;K;406108;150;3;0;0;0,02;0,74;36,94;0,00;
INFLA;1084;Hovedstaden;15-44;M;402130;76;2;0;0;0,03;0,50;18,90;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;477873;260;1;0;0;0,00;0,21;54,41;0,00;
INFLA;1084;Hovedstaden;45-64;K;241203;139;1;0;0;0,01;0,41;57,63;0,00;
INFLA;1084;Hovedstaden;45-64;M;236670;121;0;0;0;0,00;0,00;51,13;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167030;167;4;2;0;0,02;2,39;99,98;1,20;
INFLA;1084;Hovedstaden;65-74;K;87768;77;1;0;0;0,01;1,14;87,73;0,00;
INFLA;1084;Hovedstaden;65-74;M;79262;90;3;2;0;0,03;3,78;113,55;2,52;
INFLA;1084;Hovedstaden;75-84;Alle;131910;253;3;1;0;0,01;2,27;191,80;0,76;
