"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-20T13:47:41.129"
INFLA;Alle;Alle;00-01;Alle;115341;127;1;1;0;0,01;0,87;110,11;0,87;
INFLA;Alle;Alle;00-01;K;55915;68;0;0;0;0,00;0,00;121,61;0,00;
INFLA;Alle;Alle;00-01;M;59426;59;1;1;0;0,02;1,68;99,28;1,68;
INFLA;Alle;Alle;02-06;Alle;311879;44;2;0;0;0,05;0,64;14,11;0,00;
INFLA;Alle;Alle;02-06;K;151625;23;0;0;0;0,00;0,00;15,17;0,00;
INFLA;Alle;Alle;02-06;M;160254;21;2;0;0;0,10;1,25;13,10;0,00;
INFLA;Alle;Alle;07-14;Alle;501158;60;0;0;0;0,00;0,00;11,97;0,00;
INFLA;Alle;Alle;07-14;K;244066;25;0;0;0;0,00;0,00;10,24;0,00;
INFLA;Alle;Alle;07-14;M;257092;35;0;0;0;0,00;0,00;13,61;0,00;
INFLA;Alle;Alle;15-44;Alle;2255225;429;4;1;0;0,01;0,18;19,02;0,04;
INFLA;Alle;Alle;15-44;K;1109665;276;3;1;0;0,01;0,27;24,87;0,09;
INFLA;Alle;Alle;15-44;M;1145560;151;1;0;0;0,01;0,09;13,18;0,00;
INFLA;Alle;Alle;45-64;Alle;1547912;507;7;1;0;0,01;0,45;32,75;0,06;
INFLA;Alle;Alle;45-64;K;777188;253;3;1;0;0,01;0,39;32,55;0,13;
INFLA;Alle;Alle;45-64;M;770724;250;4;0;0;0,02;0,52;32,44;0,00;
INFLA;Alle;Alle;65-74;Alle;625256;382;5;1;0;0,01;0,80;61,09;0,16;
INFLA;Alle;Alle;65-74;K;322549;169;3;0;0;0,02;0,93;52,40;0,00;
INFLA;Alle;Alle;65-74;M;302707;209;2;1;0;0,01;0,66;69,04;0,33;
INFLA;Alle;Alle;75-84;Alle;481151;501;1;0;0;0,00;0,21;104,13;0,00;
INFLA;Alle;Alle;75-84;K;260440;243;1;0;0;0,00;0,38;93,30;0,00;
INFLA;Alle;Alle;75-84;M;220711;256;0;0;0;0,00;0,00;115,99;0,00;
INFLA;Alle;Alle;85+;Alle;148283;291;2;2;0;0,01;1,35;196,25;1,35;
INFLA;Alle;Alle;85+;K;92338;149;0;0;0;0,00;0,00;161,36;0,00;
INFLA;Alle;Alle;85+;M;55945;142;2;2;0;0,01;3,57;253,82;3,57;
INFLA;Alle;Alle;Alle;Alle;5986205;2341;22;6;0;0,01;0,37;39,11;0,10;
INFLA;Alle;Alle;Alle;K;3013786;1206;10;2;0;0,01;0,33;40,02;0,07;
INFLA;Alle;Alle;Alle;M;2972419;1123;12;4;0;0,01;0,40;37,78;0,13;
INFLA;1084;Hovedstaden;00-01;Alle;40975;73;0;0;0;0,00;0,00;178,16;0,00;
INFLA;1084;Hovedstaden;00-01;K;19856;41;0;0;0;0,00;0,00;206,49;0,00;
INFLA;1084;Hovedstaden;00-01;M;21119;32;0;0;0;0,00;0,00;151,52;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103158;28;1;0;0;0,04;0,97;27,14;0,00;
INFLA;1084;Hovedstaden;02-06;K;50237;14;0;0;0;0,00;0,00;27,87;0,00;
INFLA;1084;Hovedstaden;02-06;M;52921;14;1;0;0;0,07;1,89;26,45;0,00;
