"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-01T11:25:03.009"
INFLA;Alle;Alle;00-01;Alle;115527;106;0;0;0;0,00;0,00;91,75;0,00;
INFLA;Alle;Alle;00-01;K;55902;45;0;0;0;0,00;0,00;80,50;0,00;
INFLA;Alle;Alle;00-01;M;59625;59;0;0;0;0,00;0,00;98,95;0,00;
INFLA;Alle;Alle;02-06;Alle;311405;43;0;0;0;0,00;0,00;13,81;0,00;
INFLA;Alle;Alle;02-06;K;151370;21;0;0;0;0,00;0,00;13,87;0,00;
INFLA;Alle;Alle;02-06;M;160035;22;0;0;0;0,00;0,00;13,75;0,00;
INFLA;Alle;Alle;07-14;Alle;501085;44;1;0;0;0,02;0,20;8,78;0,00;
INFLA;Alle;Alle;07-14;K;244130;24;1;0;0;0,04;0,41;9,83;0,00;
INFLA;Alle;Alle;07-14;M;256955;19;0;0;0;0,00;0,00;7,39;0,00;
INFLA;Alle;Alle;15-44;Alle;2255067;282;1;0;0;0,00;0,04;12,51;0,00;
INFLA;Alle;Alle;15-44;K;1109436;162;1;0;0;0,01;0,09;14,60;0,00;
INFLA;Alle;Alle;15-44;M;1145631;117;0;0;0;0,00;0,00;10,21;0,00;
INFLA;Alle;Alle;45-64;Alle;1547585;368;8;1;0;0,02;0,52;23,78;0,06;
INFLA;Alle;Alle;45-64;K;776911;178;3;0;0;0,02;0,39;22,91;0,00;
INFLA;Alle;Alle;45-64;M;770674;184;5;1;0;0,03;0,65;23,88;0,13;
INFLA;Alle;Alle;65-74;Alle;625596;302;2;1;0;0,01;0,32;48,27;0,16;
INFLA;Alle;Alle;65-74;K;322743;134;2;0;0;0,01;0,62;41,52;0,00;
INFLA;Alle;Alle;65-74;M;302853;164;0;1;0;0,00;0,00;54,15;0,33;
INFLA;Alle;Alle;75-84;Alle;482279;429;2;0;0;0,00;0,41;88,95;0,00;
INFLA;Alle;Alle;75-84;K;261001;202;1;0;0;0,00;0,38;77,39;0,00;
INFLA;Alle;Alle;75-84;M;221278;226;1;0;0;0,00;0,45;102,13;0,00;
INFLA;Alle;Alle;85+;Alle;149044;172;1;0;0;0,01;0,67;115,40;0,00;
INFLA;Alle;Alle;85+;K;92749;90;0;0;0;0,00;0,00;97,04;0,00;
INFLA;Alle;Alle;85+;M;56295;82;1;0;0;0,01;1,78;145,66;0,00;
INFLA;Alle;Alle;Alle;Alle;5987588;1746;15;2;0;0,01;0,25;29,16;0,03;
INFLA;Alle;Alle;Alle;K;3014242;856;8;0;0;0,01;0,27;28,40;0,00;
INFLA;Alle;Alle;Alle;M;2973346;873;7;2;0;0,01;0,24;29,36;0,07;
INFLA;1084;Hovedstaden;00-01;Alle;41005;80;0;0;0;0,00;0,00;195,10;0,00;
INFLA;1084;Hovedstaden;00-01;K;19824;31;0;0;0;0,00;0,00;156,38;0,00;
INFLA;1084;Hovedstaden;00-01;M;21181;49;0;0;0;0,00;0,00;231,34;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103059;28;0;0;0;0,00;0,00;27,17;0,00;
INFLA;1084;Hovedstaden;02-06;K;50178;15;0;0;0;0,00;0,00;29,89;0,00;
INFLA;1084;Hovedstaden;02-06;M;52881;13;0;0;0;0,00;0,00;24,58;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158904;24;0;0;0;0,00;0,00;15,10;0,00;
INFLA;1084;Hovedstaden;07-14;K;77578;12;0;0;0;0,00;0,00;15,47;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;12;0;0;0;0,00;0,00;14,76;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808430;183;1;0;0;0,01;0,12;22,64;0,00;
INFLA;1084;Hovedstaden;15-44;K;406156;112;1;0;0;0,01;0,25;27,58;0,00;
INFLA;1084;Hovedstaden;15-44;M;402274;71;0;0;0;0,00;0,00;17,65;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478035;220;6;1;0;0,03;1,26;46,02;0,21;
INFLA;1084;Hovedstaden;45-64;K;241240;103;2;0;0;0,02;0,83;42,70;0,00;
INFLA;1084;Hovedstaden;45-64;M;236795;117;4;1;0;0,03;1,69;49,41;0,42;
