"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-10T12:22:44.375"
INFLA;Alle;Alle;00-01;Alle;117174;402;48;11;0;0,12;40,96;343,08;9,39;
INFLA;Alle;Alle;00-01;K;56700;177;16;2;0;0,09;28,22;312,17;3,53;
INFLA;Alle;Alle;00-01;M;60474;224;32;9;0;0,14;52,92;370,41;14,88;
INFLA;Alle;Alle;02-06;Alle;308357;196;42;4;0;0,21;13,62;63,56;1,30;
INFLA;Alle;Alle;02-06;K;149800;92;21;3;0;0,23;14,02;61,42;2,00;
INFLA;Alle;Alle;02-06;M;158557;104;21;1;0;0,20;13,24;65,59;0,63;
INFLA;Alle;Alle;07-14;Alle;499530;122;28;2;0;0,23;5,61;24,42;0,40;
INFLA;Alle;Alle;07-14;K;243084;49;9;1;0;0,18;3,70;20,16;0,41;
INFLA;Alle;Alle;07-14;M;256446;73;19;1;0;0,26;7,41;28,47;0,39;
INFLA;Alle;Alle;15-44;Alle;2272676;760;122;20;1;0,16;5,37;33,44;0,88;
INFLA;Alle;Alle;15-44;K;1116516;462;83;14;1;0,18;7,43;41,38;1,25;
INFLA;Alle;Alle;15-44;M;1156160;292;39;6;0;0,13;3,37;25,26;0,52;
INFLA;Alle;Alle;45-64;Alle;1543781;951;108;30;3;0,11;7,00;61,60;1,94;
INFLA;Alle;Alle;45-64;K;775432;514;63;16;2;0,12;8,12;66,29;2,06;
INFLA;Alle;Alle;45-64;M;768349;433;45;14;1;0,10;5,86;56,35;1,82;
INFLA;Alle;Alle;65-74;Alle;629891;732;82;46;11;0,11;13,02;116,21;7,30;
INFLA;Alle;Alle;65-74;K;324676;365;49;25;8;0,13;15,09;112,42;7,70;
INFLA;Alle;Alle;65-74;M;305215;366;33;21;3;0,09;10,81;119,92;6,88;
INFLA;Alle;Alle;75-84;Alle;488378;917;107;69;16;0,12;21,91;187,76;14,13;
INFLA;Alle;Alle;75-84;K;264659;443;61;40;5;0,14;23,05;167,39;15,11;
INFLA;Alle;Alle;75-84;M;223719;473;46;29;11;0,10;20,56;211,43;12,96;
INFLA;Alle;Alle;85+;Alle;153629;537;50;39;21;0,09;32,55;349,54;25,39;
INFLA;Alle;Alle;85+;K;95251;305;26;18;13;0,09;27,30;320,21;18,90;
INFLA;Alle;Alle;85+;M;58378;230;24;21;8;0,10;41,11;393,98;35,97;
INFLA;Alle;Alle;Alle;Alle;6013416;4617;587;221;52;0,13;9,76;76,78;3,68;
INFLA;Alle;Alle;Alle;K;3026118;2407;328;119;29;0,14;10,84;79,54;3,93;
INFLA;Alle;Alle;Alle;M;2987298;2195;259;102;23;0,12;8,67;73,48;3,41;
INFLA;1084;Hovedstaden;00-01;Alle;42300;200;24;2;0;0,12;56,74;472,81;4,73;
INFLA;1084;Hovedstaden;00-01;K;20588;89;9;0;0;0,10;43,71;432,29;0,00;
INFLA;1084;Hovedstaden;00-01;M;21712;111;15;2;0;0,14;69,09;511,24;9,21;
INFLA;1084;Hovedstaden;02-06;Alle;102030;115;26;2;0;0,23;25,48;112,71;1,96;
INFLA;1084;Hovedstaden;02-06;K;49527;57;14;2;0;0,25;28,27;115,09;4,04;
INFLA;1084;Hovedstaden;02-06;M;52503;58;12;0;0;0,21;22,86;110,47;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158381;84;13;0;0;0,15;8,21;53,04;0,00;
INFLA;1084;Hovedstaden;07-14;K;77240;26;2;0;0;0,08;2,59;33,66;0,00;
INFLA;1084;Hovedstaden;07-14;M;81141;58;11;0;0;0,19;13,56;71,48;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814828;465;64;5;0;0,14;7,85;57,07;0,61;
INFLA;1084;Hovedstaden;15-44;K;408721;296;43;3;0;0,15;10,52;72,42;0,73;
INFLA;1084;Hovedstaden;15-44;M;406107;169;21;2;0;0,12;5,17;41,61;0,49;
INFLA;1084;Hovedstaden;45-64;Alle;478486;482;47;8;1;0,10;9,82;100,73;1,67;
INFLA;1084;Hovedstaden;45-64;K;241778;283;26;5;0;0,09;10,75;117,05;2,07;
INFLA;1084;Hovedstaden;45-64;M;236708;199;21;3;1;0,11;8,87;84,07;1,27;
INFLA;1084;Hovedstaden;65-74;Alle;169039;299;32;13;3;0,11;18,93;176,88;7,69;
INFLA;1084;Hovedstaden;65-74;K;88582;166;22;9;2;0,13;24,84;187,40;10,16;
INFLA;1084;Hovedstaden;65-74;M;80457;133;10;4;1;0,08;12,43;165,31;4,97;
INFLA;1084;Hovedstaden;75-84;Alle;133372;368;37;20;3;0,10;27,74;275,92;15,00;
INFLA;1084;Hovedstaden;75-84;K;74816;204;24;13;1;0,12;32,08;272,67;17,38;
INFLA;1084;Hovedstaden;75-84;M;58556;164;13;7;2;0,08;22,20;280,07;11,95;
INFLA;1084;Hovedstaden;85+;Alle;42705;206;9;6;10;0,04;21,07;482,38;14,05;
INFLA;1084;Hovedstaden;85+;K;27543;127;3;2;6;0,02;10,89;461,10;7,26;
