"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115199;483;78;14;0;0,16;67,71;419,27;12,15;2025-03-18T11:32:57.262
INFLA;Alle;Alle;00-01;K;55800;222;32;5;0;0,14;57,35;397,85;8,96;2025-03-18T11:32:57.262
INFLA;Alle;Alle;00-01;M;59399;260;46;9;0;0,18;77,44;437,72;15,15;2025-03-18T11:32:57.262
INFLA;Alle;Alle;02-06;Alle;312406;363;122;14;0;0,34;39,05;116,19;4,48;2025-03-18T11:32:57.262
INFLA;Alle;Alle;02-06;K;151825;189;52;6;0;0,28;34,25;124,49;3,95;2025-03-18T11:32:57.262
INFLA;Alle;Alle;02-06;M;160581;173;70;8;0;0,40;43,59;107,73;4,98;2025-03-18T11:32:57.262
INFLA;Alle;Alle;07-14;Alle;502039;418;112;5;0;0,27;22,31;83,26;1,00;2025-03-18T11:32:57.262
INFLA;Alle;Alle;07-14;K;244632;175;51;3;0;0,29;20,85;71,54;1,23;2025-03-18T11:32:57.262
INFLA;Alle;Alle;07-14;M;257407;242;61;2;0;0,25;23,70;94,01;0,78;2025-03-18T11:32:57.262
INFLA;Alle;Alle;15-44;Alle;2250174;1667;374;30;0;0,22;16,62;74,08;1,33;2025-03-18T11:32:57.262
INFLA;Alle;Alle;15-44;K;1106990;1014;239;24;0;0,24;21,59;91,60;2,17;2025-03-18T11:32:57.262
INFLA;Alle;Alle;15-44;M;1143184;644;135;6;0;0,21;11,81;56,33;0,52;2025-03-18T11:32:57.262
INFLA;Alle;Alle;45-64;Alle;1548963;1512;326;80;1;0,22;21,05;97,61;5,16;2025-03-18T11:32:57.262
INFLA;Alle;Alle;45-64;K;777460;844;180;36;0;0,21;23,15;108,56;4,63;2025-03-18T11:32:57.262
INFLA;Alle;Alle;45-64;M;771503;664;146;44;1;0,22;18,92;86,07;5,70;2025-03-18T11:32:57.262
INFLA;Alle;Alle;65-74;Alle;624731;917;164;71;8;0,18;26,25;146,78;11,36;2025-03-18T11:32:57.262
INFLA;Alle;Alle;65-74;K;322378;448;68;32;1;0,15;21,09;138,97;9,93;2025-03-18T11:32:57.262
INFLA;Alle;Alle;65-74;M;302353;465;96;39;7;0,21;31,75;153,79;12,90;2025-03-18T11:32:57.262
INFLA;Alle;Alle;75-84;Alle;479245;1149;176;80;10;0,15;36,72;239,75;16,69;2025-03-18T11:32:57.262
INFLA;Alle;Alle;75-84;K;259317;539;87;36;4;0,16;33,55;207,85;13,88;2025-03-18T11:32:57.262
INFLA;Alle;Alle;75-84;M;219928;610;89;44;6;0,15;40,47;277,36;20,01;2025-03-18T11:32:57.262
INFLA;Alle;Alle;85+;Alle;147126;593;84;53;15;0,14;57,09;403,06;36,02;2025-03-18T11:32:57.262
INFLA;Alle;Alle;85+;K;91738;347;57;40;7;0,16;62,13;378,25;43,60;2025-03-18T11:32:57.262
INFLA;Alle;Alle;85+;M;55388;245;27;13;8;0,11;48,75;442,33;23,47;2025-03-18T11:32:57.262
INFLA;Alle;Alle;Alle;Alle;5979883;7102;1436;347;34;0,20;24,01;118,76;5,80;2025-03-18T11:32:57.262
INFLA;Alle;Alle;Alle;K;3010140;3778;766;182;12;0,20;25,45;125,51;6,05;2025-03-18T11:32:57.262
INFLA;Alle;Alle;Alle;M;2969743;3303;670;165;22;0,20;22,56;111,22;5,56;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;00-01;Alle;40772;242;31;1;0;0,13;76,03;593,54;2,45;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;00-01;K;19779;113;10;1;0;0,09;50,56;571,31;5,06;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;00-01;M;20993;129;21;0;0;0,16;100,03;614,49;0,00;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;02-06;Alle;103410;226;77;4;0;0,34;74,46;218,55;3,87;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;02-06;K;50341;115;31;2;0;0,27;61,58;228,44;3,97;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;02-06;M;53069;111;46;2;0;0,41;86,68;209,16;3,77;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;07-14;Alle;159158;275;71;1;0;0,26;44,61;172,78;0,63;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;07-14;K;77663;111;33;1;0;0,30;42,49;142,93;1,29;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;07-14;M;81495;164;38;0;0;0,23;46,63;201,24;0,00;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;15-44;Alle;804370;1027;204;8;0;0,20;25,36;127,68;0,99;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;15-44;K;403926;631;141;8;0;0,22;34,91;156,22;1,98;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;15-44;M;400444;396;63;0;0;0,16;15,73;98,89;0,00;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;45-64;Alle;477604;782;153;19;1;0,20;32,03;163,73;3,98;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;45-64;K;240942;449;87;7;0;0,19;36,11;186,35;2,91;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;45-64;M;236662;333;66;12;1;0,20;27,89;140,71;5,07;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;65-74;Alle;166788;355;63;16;1;0,18;37,77;212,85;9,59;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;65-74;K;87734;188;32;10;1;0,17;36,47;214,28;11,40;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;65-74;M;79054;167;31;6;0;0,19;39,21;211,25;7,59;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;75-84;Alle;131517;452;46;14;2;0,10;34,98;343,68;10,65;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;75-84;K;73651;214;22;4;1;0,10;29,87;290,56;5,43;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;75-84;M;57866;238;24;10;1;0,10;41,48;411,30;17,28;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;85+;Alle;40774;212;26;15;3;0,12;63,77;519,94;36,79;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;85+;K;26505;141;21;13;2;0,15;79,23;531,98;49,05;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;85+;M;14269;71;5;2;1;0,07;35,04;497,58;14,02;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;Alle;Alle;1924393;3571;671;78;7;0,19;34,87;185,57;4,05;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;Alle;K;980541;1962;377;46;4;0,19;38,45;200,09;4,69;2025-03-18T11:32:57.262
INFLA;1084;Hovedstaden;Alle;M;943852;1609;294;32;3;0,18;31,15;170,47;3,39;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;00-01;Alle;27595;57;14;2;0;0,25;50,73;206,56;7,25;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;00-01;K;13416;24;5;1;0;0,21;37,27;178,89;7,45;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;00-01;M;14179;33;9;1;0;0,27;63,47;232,74;7,05;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;02-06;Alle;74351;31;13;2;0;0,42;17,48;41,69;2,69;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;02-06;K;36113;18;6;1;0;0,33;16,61;49,84;2,77;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;02-06;M;38238;13;7;1;0;0,54;18,31;34,00;2,62;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;07-14;Alle;118096;28;9;1;0;0,32;7,62;23,71;0,85;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;07-14;K;57498;10;3;0;0;0,30;5,22;17,39;0,00;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;07-14;M;60598;18;6;1;0;0,33;9,90;29,70;1,65;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;15-44;Alle;524116;142;45;9;0;0,32;8,59;27,09;1,72;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;15-44;K;257798;86;21;6;0;0,24;8,15;33,36;2,33;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;15-44;M;266318;56;24;3;0;0,43;9,01;21,03;1,13;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;45-64;Alle;345735;162;52;16;0;0,32;15,04;46,86;4,63;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;45-64;K;173286;83;21;4;0;0,25;12,12;47,90;2,31;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;45-64;M;172449;79;31;12;0;0,39;17,98;45,81;6,96;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;65-74;Alle;143639;116;31;13;1;0,27;21,58;80,76;9,05;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;65-74;K;73587;52;12;4;0;0,23;16,31;70,66;5,44;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;65-74;M;70052;64;19;9;1;0,30;27,12;91,36;12,85;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;75-84;Alle;105566;141;41;17;0;0,29;38,84;133,57;16,10;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;75-84;K;56079;65;20;7;0;0,31;35,66;115,91;12,48;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;75-84;M;49487;76;21;10;0;0,28;42,44;153,58;20,21;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;85+;Alle;32535;58;11;7;3;0,19;33,81;178,27;21,52;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;85+;K;19965;32;7;5;0;0,22;35,06;160,28;25,04;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;85+;M;12570;26;4;2;3;0,15;31,82;206,84;15,91;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;Alle;Alle;1371633;735;216;67;4;0,29;15,75;53,59;4,88;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;Alle;K;687742;370;95;28;0;0,26;13,81;53,80;4,07;2025-03-18T11:32:57.262
INFLA;1082;Midtjylland;Alle;M;683891;365;121;39;4;0,33;17,69;53,37;5,70;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;00-01;Alle;10569;46;8;5;0;0,17;75,69;435,24;47,31;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;00-01;K;5030;20;2;0;0;0,10;39,76;397,61;0,00;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;00-01;M;5539;26;6;5;0;0,23;108,32;469,40;90,27;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;02-06;Alle;29653;22;4;2;0;0,18;13,49;74,19;6,74;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;02-06;K;14335;13;2;1;0;0,15;13,95;90,69;6,98;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;02-06;M;15318;9;2;1;0;0,22;13,06;58,75;6,53;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;07-14;Alle;48298;9;2;1;0;0,22;4,14;18,63;2,07;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;07-14;K;23577;5;1;1;0;0,20;4,24;21,21;4,24;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;07-14;M;24721;4;1;0;0;0,25;4,05;16,18;0,00;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;15-44;Alle;211999;48;12;5;0;0,25;5,66;22,64;2,36;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;15-44;K;101345;22;6;4;0;0,27;5,92;21,71;3,95;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;15-44;M;110654;26;6;1;0;0,23;5,42;23,50;0,90;2025-03-18T11:32:57.262
