"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-25T11:25:03.227"
INFLA;Alle;Alle;00-01;Alle;116408;134;7;2;0;0,05;6,01;115,11;1,72;
INFLA;Alle;Alle;00-01;K;56405;53;3;0;0;0,06;5,32;93,96;0,00;
INFLA;Alle;Alle;00-01;M;60003;80;4;2;0;0,05;6,67;133,33;3,33;
INFLA;Alle;Alle;02-06;Alle;309785;59;14;1;0;0,24;4,52;19,05;0,32;
INFLA;Alle;Alle;02-06;K;150512;31;8;1;0;0,26;5,32;20,60;0,66;
INFLA;Alle;Alle;02-06;M;159273;28;6;0;0;0,21;3,77;17,58;0,00;
INFLA;Alle;Alle;07-14;Alle;500472;72;9;0;0;0,13;1,80;14,39;0,00;
INFLA;Alle;Alle;07-14;K;243693;33;3;0;0;0,09;1,23;13,54;0,00;
INFLA;Alle;Alle;07-14;M;256779;38;6;0;0;0,16;2,34;14,80;0,00;
INFLA;Alle;Alle;15-44;Alle;2264541;576;35;9;0;0,06;1,55;25,44;0,40;
INFLA;Alle;Alle;15-44;K;1113959;347;20;5;0;0,06;1,80;31,15;0,45;
INFLA;Alle;Alle;15-44;M;1150582;225;15;4;0;0,07;1,30;19,56;0,35;
INFLA;Alle;Alle;45-64;Alle;1546235;620;24;5;0;0,04;1,55;40,10;0,32;
INFLA;Alle;Alle;45-64;K;776320;325;14;1;0;0,04;1,80;41,86;0,13;
INFLA;Alle;Alle;45-64;M;769915;291;10;4;0;0,03;1,30;37,80;0,52;
INFLA;Alle;Alle;65-74;Alle;628057;447;13;9;0;0,03;2,07;71,17;1,43;
INFLA;Alle;Alle;65-74;K;323794;228;7;5;0;0,03;2,16;70,42;1,54;
INFLA;Alle;Alle;65-74;M;304263;214;6;4;0;0,03;1,97;70,33;1,31;
INFLA;Alle;Alle;75-84;Alle;486336;580;12;7;3;0,02;2,47;119,26;1,44;
INFLA;Alle;Alle;75-84;K;263341;299;7;4;0;0,02;2,66;113,54;1,52;
INFLA;Alle;Alle;75-84;M;222995;280;5;3;3;0,02;2,24;125,56;1,35;
INFLA;Alle;Alle;85+;Alle;152625;333;1;1;0;0,00;0,66;218,18;0,66;
INFLA;Alle;Alle;85+;K;94627;164;0;0;0;0,00;0,00;173,31;0,00;
INFLA;Alle;Alle;85+;M;57998;167;1;1;0;0,01;1,72;287,94;1,72;
INFLA;Alle;Alle;Alle;Alle;6004459;2821;115;34;3;0,04;1,92;46,98;0,57;
INFLA;Alle;Alle;Alle;K;3022651;1480;62;16;0;0,04;2,05;48,96;0,53;
INFLA;Alle;Alle;Alle;M;2981808;1323;53;18;3;0,04;1,78;44,37;0,60;
INFLA;1084;Hovedstaden;00-01;Alle;41677;83;4;0;0;0,05;9,60;199,15;0,00;
INFLA;1084;Hovedstaden;00-01;K;20295;34;3;0;0;0,09;14,78;167,53;0,00;
INFLA;1084;Hovedstaden;00-01;M;21382;49;1;0;0;0,02;4,68;229,16;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102519;38;12;1;0;0,32;11,71;37,07;0,98;
INFLA;1084;Hovedstaden;02-06;K;49818;18;6;1;0;0,33;12,04;36,13;2,01;
INFLA;1084;Hovedstaden;02-06;M;52701;20;6;0;0;0,30;11,38;37,95;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158720;56;9;0;0;0,16;5,67;35,28;0,00;
INFLA;1084;Hovedstaden;07-14;K;77411;25;3;0;0;0,12;3,88;32,30;0,00;
INFLA;1084;Hovedstaden;07-14;M;81309;31;6;0;0;0,19;7,38;38,13;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;812278;371;26;3;0;0,07;3,20;45,67;0,37;
INFLA;1084;Hovedstaden;15-44;K;408158;225;14;1;0;0,06;3,43;55,13;0,25;
INFLA;1084;Hovedstaden;15-44;M;404120;146;12;2;0;0,08;2,97;36,13;0,49;
INFLA;1084;Hovedstaden;45-64;Alle;478719;364;17;3;0;0,05;3,55;76,04;0,63;
INFLA;1084;Hovedstaden;45-64;K;241658;202;10;1;0;0,05;4,14;83,59;0,41;
INFLA;1084;Hovedstaden;45-64;M;237061;162;7;2;0;0,04;2,95;68,34;0,84;
INFLA;1084;Hovedstaden;65-74;Alle;168283;223;7;6;0;0,03;4,16;132,51;3,57;
INFLA;1084;Hovedstaden;65-74;K;88302;115;3;3;0;0,03;3,40;130,23;3,40;
INFLA;1084;Hovedstaden;65-74;M;79981;108;4;3;0;0,04;5,00;135,03;3,75;
INFLA;1084;Hovedstaden;75-84;Alle;133104;285;7;3;1;0,02;5,26;214,12;2,25;
INFLA;1084;Hovedstaden;75-84;K;74592;161;4;1;0;0,02;5,36;215,84;1,34;
INFLA;1084;Hovedstaden;75-84;M;58512;124;3;2;1;0,02;5,13;211,92;3,42;
INFLA;1084;Hovedstaden;85+;Alle;42342;164;1;1;0;0,01;2,36;387,32;2,36;
INFLA;1084;Hovedstaden;85+;K;27346;84;0;0;0;0,00;0,00;307,17;0,00;
