"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-18T11:25:02.600"
INFLA;Alle;Alle;00-01;Alle;116408;156;1;0;0;0,01;0,86;134,01;0,00;
INFLA;Alle;Alle;00-01;K;56405;71;1;0;0;0,01;1,77;125,88;0,00;
INFLA;Alle;Alle;00-01;M;60003;85;0;0;0;0,00;0,00;141,66;0,00;
INFLA;Alle;Alle;02-06;Alle;309785;70;7;1;0;0,10;2,26;22,60;0,32;
INFLA;Alle;Alle;02-06;K;150512;23;3;0;0;0,13;1,99;15,28;0,00;
INFLA;Alle;Alle;02-06;M;159273;47;4;1;0;0,09;2,51;29,51;0,63;
INFLA;Alle;Alle;07-14;Alle;500472;77;7;1;0;0,09;1,40;15,39;0,20;
INFLA;Alle;Alle;07-14;K;243693;28;4;0;0;0,14;1,64;11,49;0,00;
INFLA;Alle;Alle;07-14;M;256779;49;3;1;0;0,06;1,17;19,08;0,39;
INFLA;Alle;Alle;15-44;Alle;2264541;537;35;4;0;0,07;1,55;23,71;0,18;
INFLA;Alle;Alle;15-44;K;1113959;338;19;2;0;0,06;1,71;30,34;0,18;
INFLA;Alle;Alle;15-44;M;1150582;197;16;2;0;0,08;1,39;17,12;0,17;
INFLA;Alle;Alle;45-64;Alle;1546235;564;22;3;0;0,04;1,42;36,48;0,19;
INFLA;Alle;Alle;45-64;K;776320;306;14;2;0;0,05;1,80;39,42;0,26;
INFLA;Alle;Alle;45-64;M;769915;257;8;1;0;0,03;1,04;33,38;0,13;
INFLA;Alle;Alle;65-74;Alle;628057;445;9;4;1;0,02;1,43;70,85;0,64;
INFLA;Alle;Alle;65-74;K;323794;228;6;2;1;0,03;1,85;70,42;0,62;
INFLA;Alle;Alle;65-74;M;304263;216;3;2;0;0,01;0,99;70,99;0,66;
INFLA;Alle;Alle;75-84;Alle;486336;583;10;8;1;0,02;2,06;119,88;1,64;
INFLA;Alle;Alle;75-84;K;263341;283;2;2;1;0,01;0,76;107,47;0,76;
INFLA;Alle;Alle;75-84;M;222995;299;8;6;0;0,03;3,59;134,08;2,69;
INFLA;Alle;Alle;85+;Alle;152625;300;4;1;2;0,01;2,62;196,56;0,66;
INFLA;Alle;Alle;85+;K;94627;156;3;1;0;0,02;3,17;164,86;1,06;
INFLA;Alle;Alle;85+;M;57998;144;1;0;2;0,01;1,72;248,28;0,00;
INFLA;Alle;Alle;Alle;Alle;6004459;2732;95;22;4;0,03;1,58;45,50;0,37;
INFLA;Alle;Alle;Alle;K;3022651;1433;52;9;2;0,04;1,72;47,41;0,30;
INFLA;Alle;Alle;Alle;M;2981808;1294;43;13;2;0,03;1,44;43,40;0,44;
INFLA;1084;Hovedstaden;00-01;Alle;41677;100;1;0;0;0,01;2,40;239,94;0,00;
INFLA;1084;Hovedstaden;00-01;K;20295;47;1;0;0;0,02;4,93;231,58;0,00;
INFLA;1084;Hovedstaden;00-01;M;21382;53;0;0;0;0,00;0,00;247,87;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102519;47;6;0;0;0,13;5,85;45,85;0,00;
INFLA;1084;Hovedstaden;02-06;K;49818;18;3;0;0;0,17;6,02;36,13;0,00;
INFLA;1084;Hovedstaden;02-06;M;52701;29;3;0;0;0,10;5,69;55,03;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158720;52;6;0;0;0,12;3,78;32,76;0,00;
INFLA;1084;Hovedstaden;07-14;K;77411;20;4;0;0;0,20;5,17;25,84;0,00;
INFLA;1084;Hovedstaden;07-14;M;81309;32;2;0;0;0,06;2,46;39,36;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;812278;358;29;2;0;0,08;3,57;44,07;0,25;
INFLA;1084;Hovedstaden;15-44;K;408158;227;15;1;0;0,07;3,68;55,62;0,25;
INFLA;1084;Hovedstaden;15-44;M;404120;131;14;1;0;0,11;3,46;32,42;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478719;315;17;0;0;0,05;3,55;65,80;0,00;
INFLA;1084;Hovedstaden;45-64;K;241658;170;10;0;0;0,06;4,14;70,35;0,00;
INFLA;1084;Hovedstaden;45-64;M;237061;145;7;0;0;0,05;2,95;61,17;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;168283;204;5;2;0;0,02;2,97;121,22;1,19;
INFLA;1084;Hovedstaden;65-74;K;88302;102;3;1;0;0,03;3,40;115,51;1,13;
INFLA;1084;Hovedstaden;65-74;M;79981;102;2;1;0;0,02;2,50;127,53;1,25;
INFLA;1084;Hovedstaden;75-84;Alle;133104;290;7;4;1;0,02;5,26;217,87;3,01;
INFLA;1084;Hovedstaden;75-84;K;74592;155;2;2;1;0,01;2,68;207,80;2,68;
INFLA;1084;Hovedstaden;75-84;M;58512;135;5;2;0;0,04;8,55;230,72;3,42;
INFLA;1084;Hovedstaden;85+;Alle;42342;140;1;0;1;0,01;2,36;330,64;0,00;
INFLA;1084;Hovedstaden;85+;K;27346;73;1;0;0;0,01;3,66;266,95;0,00;
INFLA;1084;Hovedstaden;85+;M;14996;67;0;0;1;0,00;0,00;446,79;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1937642;1506;72;8;2;0,05;3,72;77,72;0,41;
INFLA;1084;Hovedstaden;Alle;K;987580;812;39;4;1;0,05;3,95;82,22;0,41;
INFLA;1084;Hovedstaden;Alle;M;950062;694;33;4;1;0,05;3,47;73,05;0,42;
INFLA;1082;Midtjylland;00-01;Alle;27667;12;0;0;0;0,00;0,00;43,37;0,00;
INFLA;1082;Midtjylland;00-01;K;13401;8;0;0;0;0,00;0,00;59,70;0,00;
INFLA;1082;Midtjylland;00-01;M;14266;4;0;0;0;0,00;0,00;28,04;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73992;3;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1082;Midtjylland;02-06;K;35922;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38070;2;0;0;0;0,00;0,00;5,25;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117801;6;1;1;0;0,17;0,85;5,09;0,85;
INFLA;1082;Midtjylland;07-14;K;57397;2;0;0;0;0,00;0,00;3,48;0,00;
INFLA;1082;Midtjylland;07-14;M;60404;4;1;1;0;0,25;1,66;6,62;1,66;
INFLA;1082;Midtjylland;15-44;Alle;528024;30;3;2;0;0,10;0,57;5,68;0,38;
INFLA;1082;Midtjylland;15-44;K;259710;16;2;1;0;0,13;0,77;6,16;0,39;
INFLA;1082;Midtjylland;15-44;M;268314;14;1;1;0;0,07;0,37;5,22;0,37;
INFLA;1082;Midtjylland;45-64;Alle;345075;50;1;1;0;0,02;0,29;14,49;0,29;
INFLA;1082;Midtjylland;45-64;K;172999;26;0;0;0;0,00;0,00;15,03;0,00;
INFLA;1082;Midtjylland;45-64;M;172076;24;1;1;0;0,04;0,58;13,95;0,58;
INFLA;1082;Midtjylland;65-74;Alle;144197;37;2;1;0;0,05;1,39;25,66;0,69;
INFLA;1082;Midtjylland;65-74;K;73791;16;2;1;0;0,13;2,71;21,68;1,36;
INFLA;1082;Midtjylland;65-74;M;70406;21;0;0;0;0,00;0,00;29,83;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107743;37;2;2;0;0,05;1,86;34,34;1,86;
INFLA;1082;Midtjylland;75-84;K;57374;16;0;0;0;0,00;0,00;27,89;0,00;
INFLA;1082;Midtjylland;75-84;M;50369;21;2;2;0;0,10;3,97;41,69;3,97;
INFLA;1082;Midtjylland;85+;Alle;33717;14;0;0;0;0,00;0,00;41,52;0,00;
INFLA;1082;Midtjylland;85+;K;20572;7;0;0;0;0,00;0,00;34,03;0,00;
INFLA;1082;Midtjylland;85+;M;13145;7;0;0;0;0,00;0,00;53,25;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1378216;189;9;7;0;0,05;0,65;13,71;0,51;
INFLA;1082;Midtjylland;Alle;K;691166;92;4;2;0;0,04;0,58;13,31;0,29;
INFLA;1082;Midtjylland;Alle;M;687050;97;5;5;0;0,05;0,73;14,12;0,73;
INFLA;1081;Nordjylland;00-01;Alle;10534;16;0;0;0;0,00;0,00;151,89;0,00;
INFLA;1081;Nordjylland;00-01;K;5091;6;0;0;0;0,00;0,00;117,86;0,00;
INFLA;1081;Nordjylland;00-01;M;5443;10;0;0;0;0,00;0,00;183,72;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29355;7;0;0;0;0,00;0,00;23,85;0,00;
INFLA;1081;Nordjylland;02-06;K;14174;1;0;0;0;0,00;0,00;7,06;0,00;
INFLA;1081;Nordjylland;02-06;M;15181;6;0;0;0;0,00;0,00;39,52;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48171;6;0;0;0;0,00;0,00;12,46;0,00;
INFLA;1081;Nordjylland;07-14;K;23467;2;0;0;0;0,00;0,00;8,52;0,00;
INFLA;1081;Nordjylland;07-14;M;24704;4;0;0;0;0,00;0,00;16,19;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212595;26;1;0;0;0,04;0,47;12,23;0,00;
INFLA;1081;Nordjylland;15-44;K;101624;16;1;0;0;0,06;0,98;15,74;0,00;
INFLA;1081;Nordjylland;15-44;M;110971;10;0;0;0;0,00;0,00;9,01;0,00;
