"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-04T11:25:03.761"
INFLA;Alle;Alle;00-01;Alle;116075;116;1;1;0;0,01;0,86;99,94;0,86;
INFLA;Alle;Alle;00-01;K;56166;49;1;1;0;0,02;1,78;87,24;1,78;
INFLA;Alle;Alle;00-01;M;59909;66;0;0;0;0,00;0,00;110,17;0,00;
INFLA;Alle;Alle;02-06;Alle;310237;52;3;0;0;0,06;0,97;16,76;0,00;
INFLA;Alle;Alle;02-06;K;150776;22;1;0;0;0,05;0,66;14,59;0,00;
INFLA;Alle;Alle;02-06;M;159461;30;2;0;0;0,07;1,25;18,81;0,00;
INFLA;Alle;Alle;07-14;Alle;500814;55;5;0;0;0,09;1,00;10,98;0,00;
INFLA;Alle;Alle;07-14;K;243864;25;1;0;0;0,04;0,41;10,25;0,00;
INFLA;Alle;Alle;07-14;M;256950;30;4;0;0;0,13;1,56;11,68;0,00;
INFLA;Alle;Alle;15-44;Alle;2257467;478;21;3;0;0,04;0,93;21,17;0,13;
INFLA;Alle;Alle;15-44;K;1109848;300;16;2;0;0,05;1,44;27,03;0,18;
INFLA;Alle;Alle;15-44;M;1147619;172;5;1;0;0,03;0,44;14,99;0,09;
INFLA;Alle;Alle;45-64;Alle;1546623;616;24;6;0;0,04;1,55;39,83;0,39;
INFLA;Alle;Alle;45-64;K;776541;324;12;4;0;0,04;1,55;41,72;0,52;
INFLA;Alle;Alle;45-64;M;770082;282;12;2;0;0,04;1,56;36,62;0,26;
INFLA;Alle;Alle;65-74;Alle;627489;493;10;5;0;0,02;1,59;78,57;0,80;
INFLA;Alle;Alle;65-74;K;323497;249;4;0;0;0,02;1,24;76,97;0,00;
INFLA;Alle;Alle;65-74;M;303992;240;6;5;0;0,03;1,97;78,95;1,64;
INFLA;Alle;Alle;75-84;Alle;485776;643;10;5;0;0,02;2,06;132,37;1,03;
INFLA;Alle;Alle;75-84;K;262995;305;4;3;0;0,01;1,52;115,97;1,14;
INFLA;Alle;Alle;75-84;M;222781;336;6;2;0;0,02;2,69;150,82;0,90;
INFLA;Alle;Alle;85+;Alle;151934;349;3;1;0;0,01;1,97;229,71;0,66;
INFLA;Alle;Alle;85+;K;94253;192;3;1;0;0,02;3,18;203,71;1,06;
INFLA;Alle;Alle;85+;M;57681;157;0;0;0;0,00;0,00;272,19;0,00;
INFLA;Alle;Alle;Alle;Alle;5996415;2802;77;21;0;0,03;1,28;46,73;0,35;
INFLA;Alle;Alle;Alle;K;3017940;1466;42;11;0;0,03;1,39;48,58;0,36;
INFLA;Alle;Alle;Alle;M;2978475;1313;35;10;0;0,03;1,18;44,08;0,34;
INFLA;1084;Hovedstaden;00-01;Alle;41509;73;0;0;0;0,00;0,00;175,87;0,00;
INFLA;1084;Hovedstaden;00-01;K;20187;31;0;0;0;0,00;0,00;153,56;0,00;
INFLA;1084;Hovedstaden;00-01;M;21322;42;0;0;0;0,00;0,00;196,98;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102635;34;3;0;0;0,09;2,92;33,13;0,00;
INFLA;1084;Hovedstaden;02-06;K;49888;16;1;0;0;0,06;2,00;32,07;0,00;
INFLA;1084;Hovedstaden;02-06;M;52747;18;2;0;0;0,11;3,79;34,13;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158772;35;4;0;0;0,11;2,52;22,04;0,00;
INFLA;1084;Hovedstaden;07-14;K;77459;16;1;0;0;0,06;1,29;20,66;0,00;
INFLA;1084;Hovedstaden;07-14;M;81313;19;3;0;0;0,16;3,69;23,37;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808131;306;19;3;0;0,06;2,35;37,87;0,37;
INFLA;1084;Hovedstaden;15-44;K;405452;200;14;2;0;0,07;3,45;49,33;0,49;
INFLA;1084;Hovedstaden;15-44;M;402679;106;5;1;0;0,05;1,24;26,32;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478755;339;13;2;0;0,04;2,72;70,81;0,42;
INFLA;1084;Hovedstaden;45-64;K;241638;188;5;1;0;0,03;2,07;77,80;0,41;
INFLA;1084;Hovedstaden;45-64;M;237117;151;8;1;0;0,05;3,37;63,68;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;168024;235;6;3;0;0,03;3,57;139,86;1,79;
INFLA;1084;Hovedstaden;65-74;K;88196;127;3;0;0;0,02;3,40;144,00;0,00;
INFLA;1084;Hovedstaden;65-74;M;79828;108;3;3;0;0,03;3,76;135,29;3,76;
INFLA;1084;Hovedstaden;75-84;Alle;132948;331;9;4;0;0,03;6,77;248,97;3,01;
INFLA;1084;Hovedstaden;75-84;K;74490;162;3;2;0;0,02;4,03;217,48;2,68;
INFLA;1084;Hovedstaden;75-84;M;58458;169;6;2;0;0,04;10,26;289,10;3,42;
INFLA;1084;Hovedstaden;85+;Alle;42166;183;2;1;0;0,01;4,74;434,00;2,37;
INFLA;1084;Hovedstaden;85+;K;27236;104;2;1;0;0,02;7,34;381,85;3,67;
INFLA;1084;Hovedstaden;85+;M;14930;79;0;0;0;0,00;0,00;529,14;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1932940;1536;56;13;0;0,04;2,90;79,46;0,67;
