"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;2025-05-06T12:47:55.559
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-08;F;8;0;0;2;44;10;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-08;F;6;0;0;2;50;10;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-08;F;2;0;1;2;52;11;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-08;M;4;0;1;2;56;12;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-08;M;16;0;0;2;72;12;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-08;M;1;0;0;2;73;12;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-08;M;2;0;0;2;75;12;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-08;M;8;0;0;2;83;12;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-09;F;27;0;3;2;110;15;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-09;F;10;0;1;2;120;16;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-09;F;2;0;0;2;122;16;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-09;F;7;0;4;2;129;20;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-09;F;15;0;1;2;144;21;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-09;M;44;0;4;2;188;25;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-09;M;35;0;2;2;223;27;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-09;M;6;0;0;2;229;27;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-09;M;30;0;4;2;259;31;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-09;M;34;0;1;2;293;32;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-10;F;46;0;4;2;339;36;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-10;F;18;0;1;2;357;37;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-10;F;4;0;1;2;361;38;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-10;F;6;0;2;2;367;40;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-10;F;8;0;1;2;375;41;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-10;M;70;1;3;3;445;44;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-10;M;54;1;4;4;499;48;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-10;M;9;0;0;4;508;48;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-10;M;21;0;4;4;529;52;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-10;M;19;0;1;4;548;53;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-11;F;31;0;2;4;579;55;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-11;F;11;1;1;5;590;56;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-11;F;3;0;0;5;593;56;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-11;F;12;0;1;5;605;57;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-11;F;16;0;1;5;621;58;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-11;M;57;0;3;5;678;61;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-11;M;14;1;1;6;692;62;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-11;M;20;0;0;6;712;62;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-11;M;15;0;5;6;727;67;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-11;M;27;0;1;6;754;68;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-12;F;9;1;3;7;763;71;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-12;F;2;0;2;7;765;73;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-12;F;1;0;1;7;766;74;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-12;F;1;1;1;8;767;75;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-12;F;5;0;2;8;772;77;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-12;M;9;0;3;8;781;80;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-12;M;6;0;4;8;787;84;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-12;M;5;0;3;8;792;87;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-12;M;3;0;0;8;795;87;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-13;F;5;0;1;8;800;88;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-13;F;2;0;1;8;802;89;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-13;F;1;0;1;8;803;90;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-13;F;1;1;1;9;804;91;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-13;M;16;2;8;11;820;99;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-13;M;5;1;5;12;825;104;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-13;M;1;0;1;12;826;105;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-13;M;2;0;1;12;828;106;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-14;F;8;1;3;13;836;109;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-14;F;4;0;1;13;840;110;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-14;F;2;0;2;13;842;112;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-14;F;3;0;3;13;845;115;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-14;F;2;0;1;13;847;116;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-14;M;8;2;6;15;855;122;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-14;M;2;0;1;15;857;123;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-14;M;1;0;1;15;858;124;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-14;M;4;1;1;16;862;125;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-14;M;3;0;2;16;865;127;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-15;F;8;1;4;17;873;131;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-15;F;3;1;2;18;876;133;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-15;F;1;0;1;18;877;134;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-15;F;6;0;2;18;883;136;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-15;F;1;0;1;18;884;137;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-15;M;17;2;12;20;901;149;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-15;M;1;0;0;20;902;149;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-15;M;2;0;2;20;904;151;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-15;M;4;2;3;22;908;154;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-15;M;2;0;2;22;910;156;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-16;F;27;1;10;23;937;166;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-16;F;1;0;1;23;938;167;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-16;F;9;1;7;24;947;174;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-16;M;23;6;18;30;970;192;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-16;M;1;1;1;31;971;193;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-16;M;1;0;1;31;972;194;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-16;M;6;1;5;32;978;199;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-16;M;6;2;6;34;984;205;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1007;215;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-17;F;1;0;1;36;1008;216;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-17;F;2;0;2;36;1010;218;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-17;F;4;1;4;37;1014;222;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-17;F;3;0;3;37;1017;225;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1043;244;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-17;M;6;1;5;45;1049;249;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-17;M;2;1;2;46;1051;251;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-17;M;6;2;6;48;1057;257;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-17;M;3;1;2;49;1060;259;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1076;267;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-18;F;8;0;4;51;1084;271;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-18;F;3;0;2;51;1087;273;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-18;F;6;0;5;51;1093;278;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-18;F;1;0;1;51;1094;279;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1126;295;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-18;M;3;1;1;59;1129;296;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-18;M;3;1;2;60;1132;298;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-18;M;8;3;8;63;1140;306;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-18;M;3;1;2;64;1143;308;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1173;320;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-19;F;19;0;3;65;1192;323;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-19;F;2;0;2;65;1194;325;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-19;F;2;0;1;65;1196;326;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-19;F;8;0;0;65;1204;326;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1229;341;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-19;M;5;0;1;70;1234;342;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-19;M;3;0;3;70;1237;345;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-19;M;4;1;2;71;1241;347;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-19;M;8;0;6;71;1249;353;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1281;370;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-20;F;3;0;3;75;1284;373;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-20;F;2;0;0;75;1286;373;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-20;F;8;1;5;76;1294;378;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-20;F;6;0;3;76;1300;381;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1323;396;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-20;M;6;0;2;79;1329;398;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-20;M;3;1;2;80;1332;400;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-20;M;11;2;10;82;1343;410;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-20;M;8;0;7;82;1351;417;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1366;423;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-21;F;2;0;2;84;1368;425;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-21;F;1;0;1;84;1369;426;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-21;F;5;0;4;84;1374;430;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-21;F;3;0;1;84;1377;431;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1390;438;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-21;M;3;0;3;85;1393;441;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-21;M;3;1;2;86;1396;443;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-21;M;3;0;3;86;1399;446;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1414;457;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-22;F;3;0;3;88;1417;460;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-22;F;1;1;1;89;1418;461;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-22;F;5;1;4;90;1423;465;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-22;F;1;0;1;90;1424;466;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1444;476;2025-05-06T12:47:55.559
1082;Midtjylland;2020-03-22;M;6;0;5;95;1450;481;2025-05-06T12:47:55.559
1081;Nordjylland;2020-03-22;M;1;0;1;95;1451;482;2025-05-06T12:47:55.559
1085;Sjælland;2020-03-22;M;6;2;5;97;1457;487;2025-05-06T12:47:55.559
1083;Syddanmark;2020-03-22;M;4;0;2;97;1461;489;2025-05-06T12:47:55.559
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1499;506;2025-05-06T12:47:55.559
