"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;
1084;Hovedstaden;2020-03-08;F;7;0;0;2;43;10;
1082;Midtjylland;2020-03-08;F;6;0;0;2;49;10;
1085;Sjælland;2020-03-08;F;2;0;1;2;51;11;
1084;Hovedstaden;2020-03-08;M;4;0;1;2;55;12;
1082;Midtjylland;2020-03-08;M;16;0;0;2;71;12;
1081;Nordjylland;2020-03-08;M;1;0;0;2;72;12;
1085;Sjælland;2020-03-08;M;2;0;0;2;74;12;
1083;Syddanmark;2020-03-08;M;8;0;0;2;82;12;
1084;Hovedstaden;2020-03-09;F;25;0;3;2;107;15;
1082;Midtjylland;2020-03-09;F;9;0;1;2;116;16;
1081;Nordjylland;2020-03-09;F;2;0;0;2;118;16;
1085;Sjælland;2020-03-09;F;7;0;4;2;125;20;
1083;Syddanmark;2020-03-09;F;15;0;1;2;140;21;
1084;Hovedstaden;2020-03-09;M;42;0;4;2;182;25;
1082;Midtjylland;2020-03-09;M;33;0;2;2;215;27;
1081;Nordjylland;2020-03-09;M;5;0;0;2;220;27;
1085;Sjælland;2020-03-09;M;27;0;3;2;247;30;
1083;Syddanmark;2020-03-09;M;33;0;1;2;280;31;
1084;Hovedstaden;2020-03-10;F;43;0;4;2;323;35;
1082;Midtjylland;2020-03-10;F;18;0;1;2;341;36;
1081;Nordjylland;2020-03-10;F;4;0;1;2;345;37;
1085;Sjælland;2020-03-10;F;6;0;2;2;351;39;
1083;Syddanmark;2020-03-10;F;8;0;1;2;359;40;
1084;Hovedstaden;2020-03-10;M;69;1;2;3;428;42;
1082;Midtjylland;2020-03-10;M;54;1;4;4;482;46;
1081;Nordjylland;2020-03-10;M;9;0;0;4;491;46;
1085;Sjælland;2020-03-10;M;21;0;4;4;512;50;
1083;Syddanmark;2020-03-10;M;19;0;1;4;531;51;
1084;Hovedstaden;2020-03-11;F;30;0;2;4;561;53;
1082;Midtjylland;2020-03-11;F;11;1;1;5;572;54;
1081;Nordjylland;2020-03-11;F;3;0;0;5;575;54;
1085;Sjælland;2020-03-11;F;12;0;1;5;587;55;
1083;Syddanmark;2020-03-11;F;15;0;1;5;602;56;
1084;Hovedstaden;2020-03-11;M;55;0;3;5;657;59;
1082;Midtjylland;2020-03-11;M;14;1;1;6;671;60;
1081;Nordjylland;2020-03-11;M;19;0;0;6;690;60;
1085;Sjælland;2020-03-11;M;15;0;5;6;705;65;
1083;Syddanmark;2020-03-11;M;26;0;1;6;731;66;
1084;Hovedstaden;2020-03-12;F;9;1;3;7;740;69;
1082;Midtjylland;2020-03-12;F;2;0;2;7;742;71;
1081;Nordjylland;2020-03-12;F;1;0;1;7;743;72;
1085;Sjælland;2020-03-12;F;1;1;1;8;744;73;
1083;Syddanmark;2020-03-12;F;5;0;2;8;749;75;
1084;Hovedstaden;2020-03-12;M;9;0;3;8;758;78;
1082;Midtjylland;2020-03-12;M;6;0;4;8;764;82;
1085;Sjælland;2020-03-12;M;5;0;3;8;769;85;
1083;Syddanmark;2020-03-12;M;3;0;0;8;772;85;
1084;Hovedstaden;2020-03-13;F;5;0;1;8;777;86;
1082;Midtjylland;2020-03-13;F;2;0;1;8;779;87;
1085;Sjælland;2020-03-13;F;1;0;1;8;780;88;
1083;Syddanmark;2020-03-13;F;1;1;1;9;781;89;
1084;Hovedstaden;2020-03-13;M;16;2;8;11;797;97;
1082;Midtjylland;2020-03-13;M;5;1;5;12;802;102;
1081;Nordjylland;2020-03-13;M;1;0;1;12;803;103;
1085;Sjælland;2020-03-13;M;2;0;1;12;805;104;
1084;Hovedstaden;2020-03-14;F;8;1;3;13;813;107;
1082;Midtjylland;2020-03-14;F;4;0;1;13;817;108;
1081;Nordjylland;2020-03-14;F;2;0;2;13;819;110;
1085;Sjælland;2020-03-14;F;3;0;3;13;822;113;
1083;Syddanmark;2020-03-14;F;2;0;1;13;824;114;
1084;Hovedstaden;2020-03-14;M;8;2;6;15;832;120;
1082;Midtjylland;2020-03-14;M;2;0;1;15;834;121;
1081;Nordjylland;2020-03-14;M;1;0;1;15;835;122;
1085;Sjælland;2020-03-14;M;4;1;1;16;839;123;
1083;Syddanmark;2020-03-14;M;3;0;2;16;842;125;
1084;Hovedstaden;2020-03-15;F;8;1;4;17;850;129;
1082;Midtjylland;2020-03-15;F;3;1;2;18;853;131;
1081;Nordjylland;2020-03-15;F;1;0;1;18;854;132;
1085;Sjælland;2020-03-15;F;6;0;2;18;860;134;
1083;Syddanmark;2020-03-15;F;1;0;1;18;861;135;
1084;Hovedstaden;2020-03-15;M;17;2;12;20;878;147;
1082;Midtjylland;2020-03-15;M;1;0;0;20;879;147;
1081;Nordjylland;2020-03-15;M;2;0;2;20;881;149;
1085;Sjælland;2020-03-15;M;4;2;3;22;885;152;
1083;Syddanmark;2020-03-15;M;2;0;2;22;887;154;
1084;Hovedstaden;2020-03-16;F;27;1;10;23;914;164;
