"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;
1084;Hovedstaden;2020-03-08;F;7;0;0;2;43;10;
1082;Midtjylland;2020-03-08;F;6;0;0;2;49;10;
1085;Sjælland;2020-03-08;F;2;0;1;2;51;11;
1084;Hovedstaden;2020-03-08;M;3;0;1;2;54;12;
1082;Midtjylland;2020-03-08;M;16;0;0;2;70;12;
1081;Nordjylland;2020-03-08;M;1;0;0;2;71;12;
1085;Sjælland;2020-03-08;M;2;0;0;2;73;12;
1083;Syddanmark;2020-03-08;M;8;0;0;2;81;12;
1084;Hovedstaden;2020-03-09;F;25;0;3;2;106;15;
1082;Midtjylland;2020-03-09;F;7;0;1;2;113;16;
1081;Nordjylland;2020-03-09;F;2;0;0;2;115;16;
1085;Sjælland;2020-03-09;F;7;0;4;2;122;20;
1083;Syddanmark;2020-03-09;F;15;0;1;2;137;21;
1084;Hovedstaden;2020-03-09;M;42;0;4;2;179;25;
1082;Midtjylland;2020-03-09;M;33;0;2;2;212;27;
1081;Nordjylland;2020-03-09;M;5;0;0;2;217;27;
1085;Sjælland;2020-03-09;M;27;0;3;2;244;30;
1083;Syddanmark;2020-03-09;M;32;0;1;2;276;31;
1084;Hovedstaden;2020-03-10;F;43;0;4;2;319;35;
1082;Midtjylland;2020-03-10;F;17;0;1;2;336;36;
1081;Nordjylland;2020-03-10;F;4;0;1;2;340;37;
1085;Sjælland;2020-03-10;F;6;0;2;2;346;39;
1083;Syddanmark;2020-03-10;F;8;0;1;2;354;40;
1084;Hovedstaden;2020-03-10;M;69;1;2;3;423;42;
1082;Midtjylland;2020-03-10;M;54;1;4;4;477;46;
1081;Nordjylland;2020-03-10;M;9;0;0;4;486;46;
1085;Sjælland;2020-03-10;M;21;0;4;4;507;50;
1083;Syddanmark;2020-03-10;M;19;0;1;4;526;51;
1084;Hovedstaden;2020-03-11;F;30;0;2;4;556;53;
1082;Midtjylland;2020-03-11;F;11;1;1;5;567;54;
1081;Nordjylland;2020-03-11;F;3;0;0;5;570;54;
1085;Sjælland;2020-03-11;F;11;0;1;5;581;55;
1083;Syddanmark;2020-03-11;F;15;0;1;5;596;56;
1084;Hovedstaden;2020-03-11;M;53;0;3;5;649;59;
1082;Midtjylland;2020-03-11;M;14;1;1;6;663;60;
1081;Nordjylland;2020-03-11;M;19;0;0;6;682;60;
1085;Sjælland;2020-03-11;M;14;0;5;6;696;65;
1083;Syddanmark;2020-03-11;M;26;0;1;6;722;66;
1084;Hovedstaden;2020-03-12;F;9;1;3;7;731;69;
1082;Midtjylland;2020-03-12;F;2;0;2;7;733;71;
1081;Nordjylland;2020-03-12;F;1;0;1;7;734;72;
1085;Sjælland;2020-03-12;F;1;1;1;8;735;73;
1083;Syddanmark;2020-03-12;F;5;0;2;8;740;75;
1084;Hovedstaden;2020-03-12;M;9;0;3;8;749;78;
1082;Midtjylland;2020-03-12;M;6;0;4;8;755;82;
1085;Sjælland;2020-03-12;M;5;0;3;8;760;85;
1083;Syddanmark;2020-03-12;M;3;0;0;8;763;85;
1084;Hovedstaden;2020-03-13;F;5;0;1;8;768;86;
1082;Midtjylland;2020-03-13;F;2;0;1;8;770;87;
1085;Sjælland;2020-03-13;F;1;0;1;8;771;88;
1083;Syddanmark;2020-03-13;F;1;1;1;9;772;89;
1084;Hovedstaden;2020-03-13;M;16;2;8;11;788;97;
1082;Midtjylland;2020-03-13;M;5;1;5;12;793;102;
1081;Nordjylland;2020-03-13;M;1;0;1;12;794;103;
1085;Sjælland;2020-03-13;M;2;0;1;12;796;104;
1084;Hovedstaden;2020-03-14;F;8;1;3;13;804;107;
1082;Midtjylland;2020-03-14;F;4;0;1;13;808;108;
1081;Nordjylland;2020-03-14;F;2;0;2;13;810;110;
1085;Sjælland;2020-03-14;F;3;0;3;13;813;113;
1083;Syddanmark;2020-03-14;F;2;0;1;13;815;114;
1084;Hovedstaden;2020-03-14;M;8;2;6;15;823;120;
1082;Midtjylland;2020-03-14;M;2;0;1;15;825;121;
1081;Nordjylland;2020-03-14;M;1;0;1;15;826;122;
1085;Sjælland;2020-03-14;M;4;1;1;16;830;123;
1083;Syddanmark;2020-03-14;M;3;0;2;16;833;125;
1084;Hovedstaden;2020-03-15;F;8;1;4;17;841;129;
1082;Midtjylland;2020-03-15;F;3;1;2;18;844;131;
1081;Nordjylland;2020-03-15;F;1;0;1;18;845;132;
1085;Sjælland;2020-03-15;F;6;0;2;18;851;134;
1083;Syddanmark;2020-03-15;F;1;0;1;18;852;135;
1084;Hovedstaden;2020-03-15;M;17;2;12;20;869;147;
1082;Midtjylland;2020-03-15;M;1;0;0;20;870;147;
1081;Nordjylland;2020-03-15;M;2;0;2;20;872;149;
1085;Sjælland;2020-03-15;M;4;2;3;22;876;152;
1083;Syddanmark;2020-03-15;M;2;0;2;22;878;154;
1084;Hovedstaden;2020-03-16;F;27;1;10;23;905;164;
