"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-24T10:00:05.968"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;
1084;Hovedstaden;2020-03-08;F;8;0;0;2;44;10;
1082;Midtjylland;2020-03-08;F;6;0;0;2;50;10;
1085;Sjælland;2020-03-08;F;2;0;1;2;52;11;
1084;Hovedstaden;2020-03-08;M;4;0;1;2;56;12;
1082;Midtjylland;2020-03-08;M;16;0;0;2;72;12;
1081;Nordjylland;2020-03-08;M;1;0;0;2;73;12;
1085;Sjælland;2020-03-08;M;2;0;0;2;75;12;
1083;Syddanmark;2020-03-08;M;8;0;0;2;83;12;
1084;Hovedstaden;2020-03-09;F;27;0;3;2;110;15;
1082;Midtjylland;2020-03-09;F;10;0;1;2;120;16;
1081;Nordjylland;2020-03-09;F;2;0;0;2;122;16;
1085;Sjælland;2020-03-09;F;7;0;4;2;129;20;
1083;Syddanmark;2020-03-09;F;15;0;1;2;144;21;
1084;Hovedstaden;2020-03-09;M;44;0;4;2;188;25;
1082;Midtjylland;2020-03-09;M;35;0;2;2;223;27;
1081;Nordjylland;2020-03-09;M;6;0;0;2;229;27;
1085;Sjælland;2020-03-09;M;30;0;4;2;259;31;
1083;Syddanmark;2020-03-09;M;34;0;1;2;293;32;
1084;Hovedstaden;2020-03-10;F;46;0;4;2;339;36;
1082;Midtjylland;2020-03-10;F;18;0;1;2;357;37;
1081;Nordjylland;2020-03-10;F;4;0;1;2;361;38;
1085;Sjælland;2020-03-10;F;6;0;2;2;367;40;
1083;Syddanmark;2020-03-10;F;8;0;1;2;375;41;
1084;Hovedstaden;2020-03-10;M;70;1;3;3;445;44;
1082;Midtjylland;2020-03-10;M;54;1;4;4;499;48;
1081;Nordjylland;2020-03-10;M;9;0;0;4;508;48;
1085;Sjælland;2020-03-10;M;21;0;4;4;529;52;
1083;Syddanmark;2020-03-10;M;19;0;1;4;548;53;
1084;Hovedstaden;2020-03-11;F;31;0;2;4;579;55;
1082;Midtjylland;2020-03-11;F;11;1;1;5;590;56;
1081;Nordjylland;2020-03-11;F;3;0;0;5;593;56;
1085;Sjælland;2020-03-11;F;12;0;1;5;605;57;
1083;Syddanmark;2020-03-11;F;15;0;1;5;620;58;
1084;Hovedstaden;2020-03-11;M;57;0;3;5;677;61;
1082;Midtjylland;2020-03-11;M;14;1;1;6;691;62;
1081;Nordjylland;2020-03-11;M;20;0;0;6;711;62;
1085;Sjælland;2020-03-11;M;15;0;5;6;726;67;
1083;Syddanmark;2020-03-11;M;27;0;1;6;753;68;
1084;Hovedstaden;2020-03-12;F;9;1;3;7;762;71;
1082;Midtjylland;2020-03-12;F;2;0;2;7;764;73;
1081;Nordjylland;2020-03-12;F;1;0;1;7;765;74;
1085;Sjælland;2020-03-12;F;1;1;1;8;766;75;
1083;Syddanmark;2020-03-12;F;5;0;2;8;771;77;
1084;Hovedstaden;2020-03-12;M;9;0;3;8;780;80;
1082;Midtjylland;2020-03-12;M;6;0;4;8;786;84;
1085;Sjælland;2020-03-12;M;5;0;3;8;791;87;
1083;Syddanmark;2020-03-12;M;3;0;0;8;794;87;
1084;Hovedstaden;2020-03-13;F;5;0;1;8;799;88;
1082;Midtjylland;2020-03-13;F;2;0;1;8;801;89;
1085;Sjælland;2020-03-13;F;1;0;1;8;802;90;
1083;Syddanmark;2020-03-13;F;1;1;1;9;803;91;
1084;Hovedstaden;2020-03-13;M;16;2;8;11;819;99;
1082;Midtjylland;2020-03-13;M;5;1;5;12;824;104;
1081;Nordjylland;2020-03-13;M;1;0;1;12;825;105;
1085;Sjælland;2020-03-13;M;2;0;1;12;827;106;
1084;Hovedstaden;2020-03-14;F;8;1;3;13;835;109;
1082;Midtjylland;2020-03-14;F;4;0;1;13;839;110;
1081;Nordjylland;2020-03-14;F;2;0;2;13;841;112;
1085;Sjælland;2020-03-14;F;3;0;3;13;844;115;
1083;Syddanmark;2020-03-14;F;2;0;1;13;846;116;
1084;Hovedstaden;2020-03-14;M;8;2;6;15;854;122;
1082;Midtjylland;2020-03-14;M;2;0;1;15;856;123;
1081;Nordjylland;2020-03-14;M;1;0;1;15;857;124;
1085;Sjælland;2020-03-14;M;4;1;1;16;861;125;
1083;Syddanmark;2020-03-14;M;3;0;2;16;864;127;
1084;Hovedstaden;2020-03-15;F;8;1;4;17;872;131;
1082;Midtjylland;2020-03-15;F;3;1;2;18;875;133;
1081;Nordjylland;2020-03-15;F;1;0;1;18;876;134;
1085;Sjælland;2020-03-15;F;6;0;2;18;882;136;
1083;Syddanmark;2020-03-15;F;1;0;1;18;883;137;
1084;Hovedstaden;2020-03-15;M;17;2;12;20;900;149;
1082;Midtjylland;2020-03-15;M;1;0;0;20;901;149;
1081;Nordjylland;2020-03-15;M;2;0;2;20;903;151;
1085;Sjælland;2020-03-15;M;4;2;3;22;907;154;
1083;Syddanmark;2020-03-15;M;2;0;2;22;909;156;
1084;Hovedstaden;2020-03-16;F;27;1;10;23;936;166;
