"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;
1084;Hovedstaden;2020-03-08;F;8;0;0;2;44;10;
1082;Midtjylland;2020-03-08;F;6;0;0;2;50;10;
1085;Sjælland;2020-03-08;F;2;0;1;2;52;11;
1084;Hovedstaden;2020-03-08;M;4;0;1;2;56;12;
1082;Midtjylland;2020-03-08;M;16;0;0;2;72;12;
1081;Nordjylland;2020-03-08;M;1;0;0;2;73;12;
1085;Sjælland;2020-03-08;M;2;0;0;2;75;12;
1083;Syddanmark;2020-03-08;M;8;0;0;2;83;12;
1084;Hovedstaden;2020-03-09;F;25;0;3;2;108;15;
1082;Midtjylland;2020-03-09;F;9;0;1;2;117;16;
1081;Nordjylland;2020-03-09;F;2;0;0;2;119;16;
1085;Sjælland;2020-03-09;F;7;0;4;2;126;20;
1083;Syddanmark;2020-03-09;F;15;0;1;2;141;21;
1084;Hovedstaden;2020-03-09;M;42;0;4;2;183;25;
1082;Midtjylland;2020-03-09;M;33;0;2;2;216;27;
1081;Nordjylland;2020-03-09;M;5;0;0;2;221;27;
1085;Sjælland;2020-03-09;M;28;0;3;2;249;30;
1083;Syddanmark;2020-03-09;M;33;0;1;2;282;31;
1084;Hovedstaden;2020-03-10;F;43;0;4;2;325;35;
1082;Midtjylland;2020-03-10;F;18;0;1;2;343;36;
1081;Nordjylland;2020-03-10;F;4;0;1;2;347;37;
1085;Sjælland;2020-03-10;F;6;0;2;2;353;39;
1083;Syddanmark;2020-03-10;F;8;0;1;2;361;40;
1084;Hovedstaden;2020-03-10;M;70;1;3;3;431;43;
1082;Midtjylland;2020-03-10;M;54;1;4;4;485;47;
1081;Nordjylland;2020-03-10;M;9;0;0;4;494;47;
1085;Sjælland;2020-03-10;M;21;0;4;4;515;51;
1083;Syddanmark;2020-03-10;M;19;0;1;4;534;52;
1084;Hovedstaden;2020-03-11;F;31;0;2;4;565;54;
1082;Midtjylland;2020-03-11;F;11;1;1;5;576;55;
1081;Nordjylland;2020-03-11;F;3;0;0;5;579;55;
1085;Sjælland;2020-03-11;F;12;0;1;5;591;56;
1083;Syddanmark;2020-03-11;F;15;0;1;5;606;57;
1084;Hovedstaden;2020-03-11;M;55;0;3;5;661;60;
1082;Midtjylland;2020-03-11;M;14;1;1;6;675;61;
1081;Nordjylland;2020-03-11;M;19;0;0;6;694;61;
1085;Sjælland;2020-03-11;M;15;0;5;6;709;66;
1083;Syddanmark;2020-03-11;M;27;0;1;6;736;67;
1084;Hovedstaden;2020-03-12;F;9;1;3;7;745;70;
1082;Midtjylland;2020-03-12;F;2;0;2;7;747;72;
1081;Nordjylland;2020-03-12;F;1;0;1;7;748;73;
1085;Sjælland;2020-03-12;F;1;1;1;8;749;74;
1083;Syddanmark;2020-03-12;F;5;0;2;8;754;76;
1084;Hovedstaden;2020-03-12;M;9;0;3;8;763;79;
1082;Midtjylland;2020-03-12;M;6;0;4;8;769;83;
1085;Sjælland;2020-03-12;M;5;0;3;8;774;86;
1083;Syddanmark;2020-03-12;M;3;0;0;8;777;86;
1084;Hovedstaden;2020-03-13;F;5;0;1;8;782;87;
1082;Midtjylland;2020-03-13;F;2;0;1;8;784;88;
1085;Sjælland;2020-03-13;F;1;0;1;8;785;89;
1083;Syddanmark;2020-03-13;F;1;1;1;9;786;90;
1084;Hovedstaden;2020-03-13;M;16;2;8;11;802;98;
1082;Midtjylland;2020-03-13;M;5;1;5;12;807;103;
1081;Nordjylland;2020-03-13;M;1;0;1;12;808;104;
1085;Sjælland;2020-03-13;M;2;0;1;12;810;105;
1084;Hovedstaden;2020-03-14;F;8;1;3;13;818;108;
1082;Midtjylland;2020-03-14;F;4;0;1;13;822;109;
1081;Nordjylland;2020-03-14;F;2;0;2;13;824;111;
1085;Sjælland;2020-03-14;F;3;0;3;13;827;114;
1083;Syddanmark;2020-03-14;F;2;0;1;13;829;115;
1084;Hovedstaden;2020-03-14;M;8;2;6;15;837;121;
1082;Midtjylland;2020-03-14;M;2;0;1;15;839;122;
1081;Nordjylland;2020-03-14;M;1;0;1;15;840;123;
1085;Sjælland;2020-03-14;M;4;1;1;16;844;124;
1083;Syddanmark;2020-03-14;M;3;0;2;16;847;126;
1084;Hovedstaden;2020-03-15;F;8;1;4;17;855;130;
1082;Midtjylland;2020-03-15;F;3;1;2;18;858;132;
1081;Nordjylland;2020-03-15;F;1;0;1;18;859;133;
1085;Sjælland;2020-03-15;F;6;0;2;18;865;135;
1083;Syddanmark;2020-03-15;F;1;0;1;18;866;136;
1084;Hovedstaden;2020-03-15;M;17;2;12;20;883;148;
1082;Midtjylland;2020-03-15;M;1;0;0;20;884;148;
1081;Nordjylland;2020-03-15;M;2;0;2;20;886;150;
1085;Sjælland;2020-03-15;M;4;2;3;22;890;153;
1083;Syddanmark;2020-03-15;M;2;0;2;22;892;155;
1084;Hovedstaden;2020-03-16;F;27;1;10;23;919;165;
