"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;
1084;Hovedstaden;2020-03-08;F;7;0;0;2;43;10;
1082;Midtjylland;2020-03-08;F;6;0;0;2;49;10;
1085;Sjælland;2020-03-08;F;2;0;1;2;51;11;
1084;Hovedstaden;2020-03-08;M;3;0;1;2;54;12;
1082;Midtjylland;2020-03-08;M;16;0;0;2;70;12;
1081;Nordjylland;2020-03-08;M;1;0;0;2;71;12;
1085;Sjælland;2020-03-08;M;2;0;0;2;73;12;
1083;Syddanmark;2020-03-08;M;8;0;0;2;81;12;
1084;Hovedstaden;2020-03-09;F;25;0;3;2;106;15;
1082;Midtjylland;2020-03-09;F;9;0;1;2;115;16;
1081;Nordjylland;2020-03-09;F;2;0;0;2;117;16;
1085;Sjælland;2020-03-09;F;7;0;4;2;124;20;
1083;Syddanmark;2020-03-09;F;15;0;1;2;139;21;
1084;Hovedstaden;2020-03-09;M;42;0;4;2;181;25;
1082;Midtjylland;2020-03-09;M;33;0;2;2;214;27;
1081;Nordjylland;2020-03-09;M;5;0;0;2;219;27;
1085;Sjælland;2020-03-09;M;27;0;3;2;246;30;
1083;Syddanmark;2020-03-09;M;32;0;1;2;278;31;
1084;Hovedstaden;2020-03-10;F;43;0;4;2;321;35;
1082;Midtjylland;2020-03-10;F;17;0;1;2;338;36;
1081;Nordjylland;2020-03-10;F;4;0;1;2;342;37;
1085;Sjælland;2020-03-10;F;6;0;2;2;348;39;
1083;Syddanmark;2020-03-10;F;8;0;1;2;356;40;
1084;Hovedstaden;2020-03-10;M;69;1;2;3;425;42;
1082;Midtjylland;2020-03-10;M;54;1;4;4;479;46;
1081;Nordjylland;2020-03-10;M;9;0;0;4;488;46;
1085;Sjælland;2020-03-10;M;21;0;4;4;509;50;
1083;Syddanmark;2020-03-10;M;19;0;1;4;528;51;
1084;Hovedstaden;2020-03-11;F;30;0;2;4;558;53;
1082;Midtjylland;2020-03-11;F;11;1;1;5;569;54;
1081;Nordjylland;2020-03-11;F;3;0;0;5;572;54;
1085;Sjælland;2020-03-11;F;11;0;1;5;583;55;
1083;Syddanmark;2020-03-11;F;15;0;1;5;598;56;
1084;Hovedstaden;2020-03-11;M;53;0;3;5;651;59;
1082;Midtjylland;2020-03-11;M;14;1;1;6;665;60;
1081;Nordjylland;2020-03-11;M;19;0;0;6;684;60;
1085;Sjælland;2020-03-11;M;14;0;5;6;698;65;
1083;Syddanmark;2020-03-11;M;26;0;1;6;724;66;
1084;Hovedstaden;2020-03-12;F;9;1;3;7;733;69;
1082;Midtjylland;2020-03-12;F;2;0;2;7;735;71;
1081;Nordjylland;2020-03-12;F;1;0;1;7;736;72;
1085;Sjælland;2020-03-12;F;1;1;1;8;737;73;
1083;Syddanmark;2020-03-12;F;5;0;2;8;742;75;
1084;Hovedstaden;2020-03-12;M;9;0;3;8;751;78;
1082;Midtjylland;2020-03-12;M;6;0;4;8;757;82;
1085;Sjælland;2020-03-12;M;5;0;3;8;762;85;
1083;Syddanmark;2020-03-12;M;3;0;0;8;765;85;
1084;Hovedstaden;2020-03-13;F;5;0;1;8;770;86;
1082;Midtjylland;2020-03-13;F;2;0;1;8;772;87;
1085;Sjælland;2020-03-13;F;1;0;1;8;773;88;
1083;Syddanmark;2020-03-13;F;1;1;1;9;774;89;
1084;Hovedstaden;2020-03-13;M;16;2;8;11;790;97;
1082;Midtjylland;2020-03-13;M;5;1;5;12;795;102;
1081;Nordjylland;2020-03-13;M;1;0;1;12;796;103;
1085;Sjælland;2020-03-13;M;2;0;1;12;798;104;
1084;Hovedstaden;2020-03-14;F;8;1;3;13;806;107;
1082;Midtjylland;2020-03-14;F;4;0;1;13;810;108;
1081;Nordjylland;2020-03-14;F;2;0;2;13;812;110;
1085;Sjælland;2020-03-14;F;3;0;3;13;815;113;
1083;Syddanmark;2020-03-14;F;2;0;1;13;817;114;
1084;Hovedstaden;2020-03-14;M;8;2;6;15;825;120;
1082;Midtjylland;2020-03-14;M;2;0;1;15;827;121;
1081;Nordjylland;2020-03-14;M;1;0;1;15;828;122;
1085;Sjælland;2020-03-14;M;4;1;1;16;832;123;
1083;Syddanmark;2020-03-14;M;3;0;2;16;835;125;
1084;Hovedstaden;2020-03-15;F;8;1;4;17;843;129;
1082;Midtjylland;2020-03-15;F;3;1;2;18;846;131;
1081;Nordjylland;2020-03-15;F;1;0;1;18;847;132;
1085;Sjælland;2020-03-15;F;6;0;2;18;853;134;
1083;Syddanmark;2020-03-15;F;1;0;1;18;854;135;
1084;Hovedstaden;2020-03-15;M;17;2;12;20;871;147;
1082;Midtjylland;2020-03-15;M;1;0;0;20;872;147;
1081;Nordjylland;2020-03-15;M;2;0;2;20;874;149;
1085;Sjælland;2020-03-15;M;4;2;3;22;878;152;
1083;Syddanmark;2020-03-15;M;2;0;2;22;880;154;
1084;Hovedstaden;2020-03-16;F;27;1;10;23;907;164;
