"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1085;Sjælland;2020-02-26;M;1;0;0;0;1;0;
1084;Hovedstaden;2020-02-27;M;1;0;0;0;2;0;
1082;Midtjylland;2020-02-28;M;1;0;0;0;3;0;
1084;Hovedstaden;2020-03-01;M;1;0;1;0;4;1;
1084;Hovedstaden;2020-03-02;M;2;0;1;0;6;2;
1085;Sjælland;2020-03-02;M;1;0;0;0;7;2;
1083;Syddanmark;2020-03-02;M;1;0;0;0;8;2;
1084;Hovedstaden;2020-03-03;F;1;0;0;0;9;2;
1084;Hovedstaden;2020-03-03;M;3;0;1;0;12;3;
1084;Hovedstaden;2020-03-04;M;2;0;0;0;14;3;
1085;Sjælland;2020-03-04;M;1;0;1;0;15;4;
1084;Hovedstaden;2020-03-05;F;4;1;1;1;19;5;
1084;Hovedstaden;2020-03-05;M;6;1;2;2;25;7;
1081;Nordjylland;2020-03-06;M;1;0;0;2;26;7;
1085;Sjælland;2020-03-06;M;1;0;1;2;27;8;
1084;Hovedstaden;2020-03-07;F;5;0;1;2;32;9;
1084;Hovedstaden;2020-03-07;M;3;0;1;2;35;10;
1082;Midtjylland;2020-03-07;M;1;0;0;2;36;10;
1084;Hovedstaden;2020-03-08;F;8;0;0;2;44;10;
1082;Midtjylland;2020-03-08;F;6;0;0;2;50;10;
1085;Sjælland;2020-03-08;F;2;0;1;2;52;11;
1084;Hovedstaden;2020-03-08;M;4;0;1;2;56;12;
1082;Midtjylland;2020-03-08;M;16;0;0;2;72;12;
1081;Nordjylland;2020-03-08;M;1;0;0;2;73;12;
1085;Sjælland;2020-03-08;M;2;0;0;2;75;12;
1083;Syddanmark;2020-03-08;M;8;0;0;2;83;12;
1084;Hovedstaden;2020-03-09;F;25;0;3;2;108;15;
1082;Midtjylland;2020-03-09;F;9;0;1;2;117;16;
1081;Nordjylland;2020-03-09;F;2;0;0;2;119;16;
1085;Sjælland;2020-03-09;F;7;0;4;2;126;20;
1083;Syddanmark;2020-03-09;F;15;0;1;2;141;21;
1084;Hovedstaden;2020-03-09;M;42;0;4;2;183;25;
1082;Midtjylland;2020-03-09;M;34;0;2;2;217;27;
1081;Nordjylland;2020-03-09;M;6;0;0;2;223;27;
1085;Sjælland;2020-03-09;M;28;0;3;2;251;30;
1083;Syddanmark;2020-03-09;M;34;0;1;2;285;31;
1084;Hovedstaden;2020-03-10;F;44;0;4;2;329;35;
1082;Midtjylland;2020-03-10;F;18;0;1;2;347;36;
1081;Nordjylland;2020-03-10;F;4;0;1;2;351;37;
1085;Sjælland;2020-03-10;F;6;0;2;2;357;39;
1083;Syddanmark;2020-03-10;F;8;0;1;2;365;40;
1084;Hovedstaden;2020-03-10;M;70;1;3;3;435;43;
1082;Midtjylland;2020-03-10;M;54;1;4;4;489;47;
1081;Nordjylland;2020-03-10;M;9;0;0;4;498;47;
1085;Sjælland;2020-03-10;M;21;0;4;4;519;51;
1083;Syddanmark;2020-03-10;M;19;0;1;4;538;52;
1084;Hovedstaden;2020-03-11;F;31;0;2;4;569;54;
1082;Midtjylland;2020-03-11;F;11;1;1;5;580;55;
1081;Nordjylland;2020-03-11;F;3;0;0;5;583;55;
1085;Sjælland;2020-03-11;F;12;0;1;5;595;56;
1083;Syddanmark;2020-03-11;F;15;0;1;5;610;57;
1084;Hovedstaden;2020-03-11;M;55;0;3;5;665;60;
1082;Midtjylland;2020-03-11;M;14;1;1;6;679;61;
1081;Nordjylland;2020-03-11;M;19;0;0;6;698;61;
1085;Sjælland;2020-03-11;M;15;0;5;6;713;66;
1083;Syddanmark;2020-03-11;M;27;0;1;6;740;67;
1084;Hovedstaden;2020-03-12;F;9;1;3;7;749;70;
1082;Midtjylland;2020-03-12;F;2;0;2;7;751;72;
1081;Nordjylland;2020-03-12;F;1;0;1;7;752;73;
1085;Sjælland;2020-03-12;F;1;1;1;8;753;74;
1083;Syddanmark;2020-03-12;F;5;0;2;8;758;76;
1084;Hovedstaden;2020-03-12;M;9;0;3;8;767;79;
1082;Midtjylland;2020-03-12;M;6;0;4;8;773;83;
1085;Sjælland;2020-03-12;M;5;0;3;8;778;86;
1083;Syddanmark;2020-03-12;M;3;0;0;8;781;86;
1084;Hovedstaden;2020-03-13;F;5;0;1;8;786;87;
1082;Midtjylland;2020-03-13;F;2;0;1;8;788;88;
1085;Sjælland;2020-03-13;F;1;0;1;8;789;89;
1083;Syddanmark;2020-03-13;F;1;1;1;9;790;90;
1084;Hovedstaden;2020-03-13;M;16;2;8;11;806;98;
1082;Midtjylland;2020-03-13;M;5;1;5;12;811;103;
1081;Nordjylland;2020-03-13;M;1;0;1;12;812;104;
1085;Sjælland;2020-03-13;M;2;0;1;12;814;105;
1084;Hovedstaden;2020-03-14;F;8;1;3;13;822;108;
1082;Midtjylland;2020-03-14;F;4;0;1;13;826;109;
1081;Nordjylland;2020-03-14;F;2;0;2;13;828;111;
1085;Sjælland;2020-03-14;F;3;0;3;13;831;114;
1083;Syddanmark;2020-03-14;F;2;0;1;13;833;115;
1084;Hovedstaden;2020-03-14;M;8;2;6;15;841;121;
1082;Midtjylland;2020-03-14;M;2;0;1;15;843;122;
1081;Nordjylland;2020-03-14;M;1;0;1;15;844;123;
1085;Sjælland;2020-03-14;M;4;1;1;16;848;124;
1083;Syddanmark;2020-03-14;M;3;0;2;16;851;126;
1084;Hovedstaden;2020-03-15;F;8;1;4;17;859;130;
1082;Midtjylland;2020-03-15;F;3;1;2;18;862;132;
1081;Nordjylland;2020-03-15;F;1;0;1;18;863;133;
1085;Sjælland;2020-03-15;F;6;0;2;18;869;135;
1083;Syddanmark;2020-03-15;F;1;0;1;18;870;136;
1084;Hovedstaden;2020-03-15;M;17;2;12;20;887;148;
1082;Midtjylland;2020-03-15;M;1;0;0;20;888;148;
1081;Nordjylland;2020-03-15;M;2;0;2;20;890;150;
1085;Sjælland;2020-03-15;M;4;2;3;22;894;153;
1083;Syddanmark;2020-03-15;M;2;0;2;22;896;155;
1084;Hovedstaden;2020-03-16;F;27;1;10;23;923;165;
