"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3572;4281;212;99;0;0,06;179,83;3029,99;83,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;00-01;K;57334;1562;1469;97;46;0;0,06;169,18;2724,39;80,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;00-01;M;60554;2008;1843;115;53;0;0,06;189,91;3316,05;87,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1565;2011;181;54;1;0,12;58,55;506,27;17,47;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;02-06;K;150710;747;820;90;31;0;0,12;59,72;495,65;20,57;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;02-06;M;158412;818;867;91;23;1;0,11;57,45;516,38;14,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1189;1450;86;20;1;0,07;16,00;221,17;3,72;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;07-14;K;261968;583;611;38;9;1;0,07;14,51;222,55;3,44;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;07-14;M;275632;606;589;48;11;0;0,08;17,41;219,86;3,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;6467;7133;696;259;7;0,11;31,99;297,28;11,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3788;2898;393;135;3;0,10;36,62;352,92;12,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2679;2105;303;124;4;0,11;27,49;243,08;11,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;5445;6243;730;412;30;0,13;48,24;359,83;27,23;2025-03-18T11:32:52.041
