"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3572;4281;212;99;0;0,06;179,83;3029,99;83,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;00-01;K;57334;1562;1479;97;46;0;0,06;169,18;2724,39;80,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;00-01;M;60554;2008;1864;115;53;0;0,06;189,91;3316,05;87,53;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1565;2011;181;54;1;0,12;58,55;506,27;17,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;02-06;K;150710;747;826;90;31;0;0,12;59,72;495,65;20,57;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;02-06;M;158412;818;872;91;23;1;0,11;57,45;516,38;14,52;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1189;1450;86;20;1;0,07;16,00;221,17;3,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;07-14;K;261968;583;616;38;9;1;0,07;14,51;222,55;3,44;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;07-14;M;275632;606;591;48;11;0;0,08;17,41;219,86;3,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;6467;7133;696;259;7;0,11;31,99;297,28;11,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3788;2924;393;135;3;0,10;36,62;352,92;12,58;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2679;2119;303;124;4;0,11;27,49;243,08;11,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;5445;6243;730;412;30;0,13;48,24;359,83;27,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;45-64;K;755534;2803;2965;373;180;17;0,13;49,37;371,00;23,82;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;45-64;M;757683;2639;2843;357;232;13;0,14;47,12;348,30;30,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3716;4525;322;258;29;0,09;50,01;577,13;40,07;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;65-74;K;331322;1727;1979;143;112;8;0,08;43,16;521,25;33,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;65-74;M;312557;1988;2369;178;146;21;0,09;56,95;636,04;46,71;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2561;3085;184;166;24;0,07;56,83;791,04;51,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;75-84;K;179253;1247;1413;85;74;12;0,07;47,42;695,66;41,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;75-84;M;144496;1312;1568;99;92;12;0,08;68,51;907,98;63,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;85+;Alle;119332;1045;1162;60;57;11;0,06;50,28;875,71;47,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;85+;K;79502;610;651;34;32;5;0,06;42,77;767,28;40,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;85+;M;39830;432;473;26;25;6;0,06;65,28;1084,61;62,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;25560;29890;2471;1325;103;0,10;43,05;445,28;23,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;Alle;K;2888941;13067;12853;1253;619;46;0,10;43,37;452,31;21,43;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;9999;Alle;Alle;M;2851257;12482;12699;1217;706;57;0,10;42,68;437,77;24,76;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1391;1685;79;36;0;0,06;188,86;3325,44;86,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;630;758;35;13;0;0,06;172,42;3103,60;64,04;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;761;927;44;23;0;0,06;204,37;3534,60;106,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;663;865;79;19;0;0,12;77,47;650,12;18,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;321;440;37;10;0;0,12;74,31;644,67;20,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;342;425;42;9;0;0,12;80,48;655,32;17,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;502;598;37;5;0;0,07;23,09;313,26;3,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;255;317;18;1;0;0,07;23,15;327,92;1,29;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;247;281;19;4;0;0,08;23,03;299,43;4,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2419;2660;266;77;2;0,11;35,41;321,98;10,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1451;1577;151;36;1;0,10;39,84;382,88;9,50;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;968;1083;115;41;1;0,12;30,89;259,99;11,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2333;2649;306;161;7;0,13;69,31;528,43;36,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1259;1421;170;75;3;0,14;76,73;568,26;33,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;1074;1228;136;86;4;0,13;61,83;488,30;39,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1583;1826;130;98;11;0,08;73,01;889,09;55,04;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;758;849;61;46;1;0,08;64,64;803,26;48,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;825;977;69;52;10;0,08;82,45;985,86;62,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;1053;1259;78;68;10;0,07;87,76;1184,72;76,51;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;535;624;38;32;6;0,07;74,42;1047,70;62,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;518;635;40;36;4;0,08;105,77;1369,72;95,19;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;459;508;25;23;1;0,05;72,66;1333,99;66,84;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;287;313;16;14;0;0,06;67,24;1206,03;58,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;172;195;9;9;1;0,05;84,82;1620,96;84,82;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10403;12050;1000;487;31;0,10;55,61;578,52;27,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;5496;6299;526;227;11;0,10;57,32;598,95;24,74;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4907;5751;474;260;20;0,10;53,83;557,24;29,53;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;710;831;53;21;0;0,07;194,75;2608,86;77,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;285;343;21;10;0;0,07;158,32;2148,67;75,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;425;488;32;11;0;0,08;229,37;3046,38;78,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;302;386;33;9;0;0,11;45,78;418,97;12,49;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;139;187;19;9;0;0,14;53,97;394,80;25,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;163;199;14;0;0;0,09;37,97;442,06;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;149;185;13;5;0;0,09;10,27;117,70;3,95;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;68;75;5;2;0;0,07;8,06;109,62;3,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;81;110;8;3;0;0,10;12,39;125,47;4,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;580;666;56;31;0;0,10;11,22;116,16;6,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;332;390;30;16;0;0,09;12,27;135,78;6,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;248;276;26;15;0;0,10;10,20;97,33;5,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;696;812;90;70;8;0,13;26,55;205,34;20,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;341;393;41;29;5;0,12;24,29;202,02;17,18;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;355;419;49;41;3;0,14;28,80;208,64;24,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;524;660;47;47;5;0,09;33,34;371,73;33,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;237;289;18;18;2;0,08;25,16;331,34;25,16;2025-02-18T11:32:48.000
