"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3192;3760;212;99;0;0,07;179,83;2707,65;83,98;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;00-01;K;57334;1407;1223;97;46;0;0,07;169,18;2454,04;80,23;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;00-01;M;60554;1783;1502;115;53;0;0,06;189,91;2944,48;87,53;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1432;1763;180;54;1;0,13;58,23;463,25;17,47;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;02-06;K;150710;692;678;90;31;0;0,13;59,72;459,16;20,57;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;02-06;M;158412;740;730;90;23;1;0,12;56,81;467,14;14,52;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1034;1225;86;20;1;0,08;16,00;192,34;3,72;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;07-14;K;261968;509;452;38;9;1;0,07;14,51;194,30;3,44;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;07-14;M;275632;525;471;48;11;0;0,09;17,41;190,47;3,99;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;5613;6147;688;251;7;0,12;31,63;258,02;11,54;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3313;2244;388;130;3;0,12;36,15;308,67;12,11;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2300;1602;300;121;4;0,13;27,22;208,69;10,98;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;4811;5468;727;411;30;0,15;48,04;317,93;27,16;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;45-64;K;755534;2505;2566;370;179;17;0,15;48,97;331,55;23,69;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;45-64;M;757683;2305;2395;357;232;13;0,15;47,12;304,22;30,62;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3301;3981;317;253;29;0,10;49,23;512,67;39,29;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;65-74;K;331322;1553;1735;142;111;8;0,09;42,86;468,73;33,50;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;65-74;M;312557;1747;2043;174;142;21;0,10;55,67;558,94;45,43;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2367;2843;182;164;24;0,08;56,22;731,12;50,66;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;75-84;K;179253;1167;1306;85;74;12;0,07;47,42;651,04;41,28;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1418;97;90;12;0,08;67,13;829,78;62,29;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;85+;K;79502;578;615;34;32;5;0,06;42,77;727,03;40,25;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;85+;M;39830;403;436;26;25;6;0,06;65,28;1011,80;62,77;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22732;26276;2452;1309;103;0,11;42,72;396,01;22,80;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11724;10819;1244;612;46;0,11;43,06;405,82;21,18;
2026-03-17;2026-03-10;INFLA;2015/2016;9999;Alle;Alle;M;2851257;11002;10597;1207;697;57;0,11;42,33;385,86;24,45;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1134;1348;72;34;0;0,06;172,13;2711,04;81,28;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;521;620;30;11;0;0,06;147,79;2566,63;54,19;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;613;728;42;23;0;0,07;195,08;2847,19;106,83;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;570;702;71;19;0;0,12;69,62;558,93;18,63;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;282;351;36;10;0;0,13;72,30;566,34;20,08;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;288;351;35;9;0;0,12;67,07;551,85;17,25;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;390;466;34;5;0;0,09;21,22;243,37;3,12;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;200;247;18;1;0;0,09;23,15;257,19;1,29;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;190;219;16;4;0;0,08;19,40;230,33;4,85;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1827;1999;239;68;2;0,13;31,81;243,18;9,05;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1098;1184;134;30;1;0,12;35,36;289,73;7,92;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;729;815;105;38;1;0,14;28,20;195,80;10,21;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1957;2220;290;155;7;0,15;65,69;443,26;35,11;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1068;1204;159;72;3;0,15;71,77;482,05;32,50;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;889;1016;131;83;4;0,15;59,56;404,19;37,74;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1365;1574;128;97;11;0,09;71,89;766,65;54,48;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;654;734;61;46;1;0,09;64,64;693,05;48,75;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;711;840;67;51;10;0,09;80,06;849,63;60,94;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;949;1134;76;66;10;0,08;85,51;1067,71;74,26;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;487;569;38;32;6;0,08;74,42;953,71;62,67;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;462;565;38;34;4;0,08;100,48;1221,64;89,90;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;426;469;25;23;1;0,06;72,66;1238,08;66,84;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;266;290;16;14;0;0,06;67,24;1117,79;58,83;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;160;179;9;9;1;0,06;84,82;1507,87;84,82;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8618;9912;935;467;31;0,11;52,00;479,26;25,97;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;4576;5199;492;216;11;0,11;53,62;498,69;23,54;
2026-03-17;2026-03-10;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4042;4713;443;251;20;0,11;50,31;459,01;28,50;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;611;699;44;19;0;0,07;161,68;2245,09;69,81;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;247;288;18;9;0;0,07;135,71;1862,18;67,85;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;364;411;26;10;0;0,07;186,37;2609,13;71,68;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;272;338;32;9;0;0,12;44,39;377,35;12,49;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;126;164;18;9;0;0,14;51,12;357,87;25,56;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;146;174;14;0;0;0,10;37,97;395,95;0,00;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;124;154;12;4;0;0,10;9,48;97,95;3,16;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;56;63;5;2;0;0,09;8,06;90,28;3,22;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;68;91;7;2;0;0,10;10,84;105,33;3,10;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;457;529;49;26;0;0,11;9,81;91,52;5,21;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;268;319;27;14;0;0,10;11,04;109,60;5,73;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;189;210;22;12;0;0,12;8,63;74,18;4,71;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;623;713;88;68;8;0,14;25,96;183,81;20,06;
2026-03-17;2026-03-10;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;313;352;41;29;5;0,13;24,29;185,43;17,18;
