"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-31T11:00:06.498"
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3193;3758;212;99;0;0,07;179,83;2708,50;83,98;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;00-01;K;57334;1407;1635;97;46;0;0,07;169,18;2454,04;80,23;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;00-01;M;60554;1784;2049;115;53;0;0,06;189,91;2946,13;87,53;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1432;1762;180;54;1;0,13;58,23;463,25;17,47;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;02-06;K;150710;692;850;90;31;0;0,13;59,72;459,16;20,57;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;02-06;M;158412;740;889;90;23;1;0,12;56,81;467,14;14,52;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1034;1225;86;20;1;0,08;16,00;192,34;3,72;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;07-14;K;261968;509;610;38;9;1;0,07;14,51;194,30;3,44;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;07-14;M;275632;525;604;48;11;0;0,09;17,41;190,47;3,99;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;5615;6146;688;251;7;0,12;31,63;258,11;11,54;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3314;3559;388;130;3;0,12;36,15;308,76;12,11;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2301;2452;300;121;4;0,13;27,22;208,78;10,98;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;4813;5467;727;411;30;0,15;48,04;318,06;27,16;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;45-64;K;755534;2506;2800;370;179;17;0,15;48,97;331,69;23,69;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;45-64;M;757683;2306;2605;357;232;13;0,15;47,12;304,35;30,62;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3304;3981;317;253;29;0,10;49,23;513,14;39,29;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;65-74;K;331322;1554;1830;142;111;8;0,09;42,86;469,03;33,50;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;65-74;M;312557;1749;2130;174;142;21;0,10;55,67;559,58;45,43;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2367;2843;182;164;24;0,08;56,22;731,12;50,66;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;75-84;K;179253;1167;1365;85;74;12;0,07;47,42;651,04;41,28;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1467;97;90;12;0,08;67,13;829,78;62,29;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;85+;K;79502;578;636;34;32;5;0,06;42,77;727,03;40,25;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;85+;M;39830;403;450;26;25;6;0,06;65,28;1011,80;62,77;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22740;26271;2452;1309;103;0,11;42,72;396,15;22,80;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11727;13285;1244;612;46;0,11;43,06;405,93;21,18;
2026-03-31;2026-03-24;INFLA;2015/2016;9999;Alle;Alle;M;2851257;11007;12646;1207;697;57;0,11;42,33;386,04;24,45;
2026-03-31;2026-03-24;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1481;1796;92;44;0;0,06;219,94;3540,61;105,19;
2026-03-31;2026-03-24;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;671;801;40;17;0;0,06;197,05;3305,58;83,75;
2026-03-31;2026-03-24;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;810;995;52;27;0;0,06;241,52;3762,19;125,41;
2026-03-31;2026-03-24;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;687;853;93;26;0;0,14;91,19;673,65;25,49;
2026-03-31;2026-03-24;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;341;429;44;14;0;0,13;88,37;684,84;28,12;
