"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-08-05T11:25:02.132"
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3192;3760;212;99;0;0,07;179,83;2707,65;83,98;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;00-01;K;57334;1407;1273;97;46;0;0,07;169,18;2454,04;80,23;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;00-01;M;60554;1783;1551;115;53;0;0,06;189,91;2944,48;87,53;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1432;1763;180;54;1;0,13;58,23;463,25;17,47;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;02-06;K;150710;692;698;90;31;0;0,13;59,72;459,16;20,57;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;02-06;M;158412;740;759;90;23;1;0,12;56,81;467,14;14,52;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1034;1225;86;20;1;0,08;16,00;192,34;3,72;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;07-14;K;261968;509;490;38;9;1;0,07;14,51;194,30;3,44;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;07-14;M;275632;525;495;48;11;0;0,09;17,41;190,47;3,99;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;5611;6145;687;251;7;0,12;31,58;257,93;11,54;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3312;2399;387;130;3;0,12;36,06;308,58;12,11;
