"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-03T11:25:03.025"
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3192;3760;212;99;0;0,07;179,83;2707,65;83,98;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;00-01;K;57334;1407;1227;97;46;0;0,07;169,18;2454,04;80,23;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;00-01;M;60554;1783;1507;115;53;0;0,06;189,91;2944,48;87,53;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1432;1763;180;54;1;0,13;58,23;463,25;17,47;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;02-06;K;150710;692;680;90;31;0;0,13;59,72;459,16;20,57;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;02-06;M;158412;740;731;90;23;1;0,12;56,81;467,14;14,52;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1034;1225;86;20;1;0,08;16,00;192,34;3,72;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;07-14;K;261968;509;453;38;9;1;0,07;14,51;194,30;3,44;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;07-14;M;275632;525;472;48;11;0;0,09;17,41;190,47;3,99;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;5613;6147;688;251;7;0,12;31,63;258,02;11,54;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3313;2257;388;130;3;0,12;36,15;308,67;12,11;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2300;1612;300;121;4;0,13;27,22;208,69;10,98;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;4811;5468;727;411;30;0,15;48,04;317,93;27,16;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;45-64;K;755534;2505;2570;370;179;17;0,15;48,97;331,55;23,69;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;45-64;M;757683;2305;2400;357;232;13;0,15;47,12;304,22;30,62;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3301;3981;317;253;29;0,10;49,23;512,67;39,29;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;65-74;K;331322;1553;1737;142;111;8;0,09;42,86;468,73;33,50;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;65-74;M;312557;1747;2046;174;142;21;0,10;55,67;558,94;45,43;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2367;2843;182;164;24;0,08;56,22;731,12;50,66;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;75-84;K;179253;1167;1306;85;74;12;0,07;47,42;651,04;41,28;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1418;97;90;12;0,08;67,13;829,78;62,29;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;85+;K;79502;578;615;34;32;5;0,06;42,77;727,03;40,25;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;85+;M;39830;403;436;26;25;6;0,06;65,28;1011,80;62,77;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22732;26276;2452;1309;103;0,11;42,72;396,01;22,80;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11724;10845;1244;612;46;0,11;43,06;405,82;21,18;
2026-03-03;2026-02-24;INFLA;2015/2016;9999;Alle;Alle;M;2851257;11002;10622;1207;697;57;0,11;42,33;385,86;24,45;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1138;1353;73;34;0;0,06;174,52;2720,60;81,28;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;522;622;31;11;0;0,06;152,72;2571,56;54,19;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;616;731;42;23;0;0,07;195,08;2861,12;106,83;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;572;704;72;19;0;0,13;70,60;560,89;18,63;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;284;353;37;10;0;0,13;74,31;570,36;20,08;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;288;351;35;9;0;0,12;67,07;551,85;17,25;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;392;467;34;5;0;0,09;21,22;244,61;3,12;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;201;248;18;1;0;0,09;23,15;258,48;1,29;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;191;219;16;4;0;0,08;19,40;231,55;4,85;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1838;2010;241;68;2;0,13;32,08;244,64;9,05;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1103;1190;135;30;1;0,12;35,62;291,05;7,92;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;735;820;106;38;1;0,14;28,47;197,41;10,21;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1959;2224;290;155;7;0,15;65,69;443,71;35,11;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1069;1205;159;72;3;0,15;71,77;482,50;32,50;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;890;1019;131;83;4;0,15;59,56;404,65;37,74;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1366;1575;128;97;11;0,09;71,89;767,21;54,48;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;654;734;61;46;1;0,09;64,64;693,05;48,75;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;712;841;67;51;10;0,09;80,06;850,83;60,94;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;949;1134;76;66;10;0,08;85,51;1067,71;74,26;
2026-03-03;2026-02-24;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;487;569;38;32;6;0,08;74,42;953,71;62,67;
