"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3192;3760;212;99;0;0,07;179,83;2707,65;83,98;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;00-01;K;57334;1407;1237;97;46;0;0,07;169,18;2454,04;80,23;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;00-01;M;60554;1783;1512;115;53;0;0,06;189,91;2944,48;87,53;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1432;1763;180;54;1;0,13;58,23;463,25;17,47;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;02-06;K;150710;692;685;90;31;0;0,13;59,72;459,16;20,57;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;02-06;M;158412;740;742;90;23;1;0,12;56,81;467,14;14,52;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1034;1225;86;20;1;0,08;16,00;192,34;3,72;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;07-14;K;261968;509;457;38;9;1;0,07;14,51;194,30;3,44;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;07-14;M;275632;525;473;48;11;0;0,09;17,41;190,47;3,99;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;5612;6146;687;251;7;0,12;31,58;257,97;11,54;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3312;2279;387;130;3;0,12;36,06;308,58;12,11;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2300;1635;300;121;4;0,13;27,22;208,69;10,98;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;4811;5468;727;411;30;0,15;48,04;317,93;27,16;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;45-64;K;755534;2505;2577;370;179;17;0,15;48,97;331,55;23,69;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;45-64;M;757683;2305;2403;357;232;13;0,15;47,12;304,22;30,62;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3301;3981;317;253;29;0,10;49,23;512,67;39,29;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;65-74;K;331322;1553;1742;142;111;8;0,09;42,86;468,73;33,50;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;65-74;M;312557;1747;2049;174;142;21;0,10;55,67;558,94;45,43;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2367;2843;182;164;24;0,08;56,22;731,12;50,66;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;75-84;K;179253;1167;1307;85;74;12;0,07;47,42;651,04;41,28;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1419;97;90;12;0,08;67,13;829,78;62,29;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;85+;K;79502;578;615;34;32;5;0,06;42,77;727,03;40,25;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;85+;M;39830;403;437;26;25;6;0,06;65,28;1011,80;62,77;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22731;26275;2451;1309;103;0,11;42,70;396,00;22,80;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11723;10899;1243;612;46;0,11;43,03;405,79;21,18;
2026-01-20;2026-01-13;INFLA;2015/2016;9999;Alle;Alle;M;2851257;11002;10670;1207;697;57;0,11;42,33;385,86;24,45;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1143;1360;73;34;0;0,06;174,52;2732,55;81,28;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;525;627;31;11;0;0,06;152,72;2586,33;54,19;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;618;733;42;23;0;0,07;195,08;2870,41;106,83;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;577;712;72;19;0;0,12;70,60;565,79;18,63;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;286;357;37;10;0;0,13;74,31;574,38;20,08;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;291;355;35;9;0;0,12;67,07;557,60;17,25;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;396;471;34;5;0;0,09;21,22;247,11;3,12;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;204;251;18;1;0;0,09;23,15;262,34;1,29;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;192;220;16;4;0;0,08;19,40;232,76;4,85;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1862;2033;242;68;2;0,13;32,21;247,84;9,05;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1115;1201;135;30;1;0,12;35,62;294,22;7,92;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;747;832;107;38;1;0,14;28,74;200,63;10,21;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1966;2229;292;155;7;0,15;66,14;445,30;35,11;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1073;1209;160;72;3;0,15;72,22;484,30;32,50;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;893;1020;132;83;4;0,15;60,02;406,01;37,74;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1371;1581;128;97;11;0,09;71,89;770,02;54,48;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;657;738;61;46;1;0,09;64,64;696,23;48,75;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;714;843;67;51;10;0,09;80,06;853,22;60,94;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;950;1135;76;66;10;0,08;85,51;1068,83;74,26;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;487;569;38;32;6;0,08;74,42;953,71;62,67;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;463;566;38;34;4;0,08;100,48;1224,28;89,90;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;426;469;25;23;1;0,06;72,66;1238,08;66,84;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;266;290;16;14;0;0,06;67,24;1117,79;58,83;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;160;179;9;9;1;0,06;84,82;1507,87;84,82;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8691;9990;942;467;31;0,11;52,39;483,32;25,97;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;4613;5242;496;216;11;0,11;54,05;502,72;23,54;
2026-01-20;2026-01-13;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4078;4748;446;251;20;0,11;50,65;463,10;28,50;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;616;706;45;20;0;0,07;165,35;2263,46;73,49;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;250;293;19;10;0;0,08;143,24;1884,80;75,39;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;366;413;26;10;0;0,07;186,37;2623,47;71,68;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;273;339;32;9;0;0,12;44,39;378,74;12,49;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;126;164;18;9;0;0,14;51,12;357,87;25,56;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;147;175;14;0;0;0,10;37,97;398,67;0,00;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;124;154;12;4;0;0,10;9,48;97,95;3,16;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;56;63;5;2;0;0,09;8,06;90,28;3,22;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;68;91;7;2;0;0,10;10,84;105,33;3,10;
2026-01-20;2026-01-13;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;470;540;51;27;0;0,11;10,21;94,13;5,41;
