"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.431"
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;00-01;Alle;117888;3192;3760;212;99;0;0,07;179,83;2707,65;83,98;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;00-01;K;57334;1407;1243;97;46;0;0,07;169,18;2454,04;80,23;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;00-01;M;60554;1783;1523;115;53;0;0,06;189,91;2944,48;87,53;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;02-06;Alle;309122;1432;1763;180;54;1;0,13;58,23;463,25;17,47;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;02-06;K;150710;692;687;90;31;0;0,13;59,72;459,16;20,57;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;02-06;M;158412;740;745;90;23;1;0,12;56,81;467,14;14,52;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;07-14;Alle;537600;1034;1225;86;20;1;0,08;16,00;192,34;3,72;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;07-14;K;261968;509;464;38;9;1;0,07;14,51;194,30;3,44;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;07-14;M;275632;525;477;48;11;0;0,09;17,41;190,47;3,99;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;15-44;Alle;2175411;5612;6146;687;251;7;0,12;31,58;257,97;11,54;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;15-44;K;1073318;3312;2304;387;130;3;0,12;36,06;308,58;12,11;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2300;1657;300;121;4;0,13;27,22;208,69;10,98;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;4811;5468;727;411;30;0,15;48,04;317,93;27,16;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;45-64;K;755534;2505;2584;370;179;17;0,15;48,97;331,55;23,69;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;45-64;M;757683;2305;2406;357;232;13;0,15;47,12;304,22;30,62;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3301;3981;317;253;29;0,10;49,23;512,67;39,29;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;65-74;K;331322;1553;1745;142;111;8;0,09;42,86;468,73;33,50;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;65-74;M;312557;1747;2050;174;142;21;0,10;55,67;558,94;45,43;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2367;2843;182;164;24;0,08;56,22;731,12;50,66;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;75-84;K;179253;1167;1309;85;74;12;0,07;47,42;651,04;41,28;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1419;97;90;12;0,08;67,13;829,78;62,29;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;85+;K;79502;578;616;34;32;5;0,06;42,77;727,03;40,25;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;85+;M;39830;403;437;26;25;6;0,06;65,28;1011,80;62,77;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22731;26275;2451;1309;103;0,11;42,70;396,00;22,80;
2025-12-09;2025-12-02;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11723;10952;1243;612;46;0,11;43,03;405,79;21,18;
