"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28139;287;144;46;0;0,50;511,75;1019,94;163,47;2025-02-18T11:28:42.949
RSV;Alle;Alle;01. 0-5 måneder;K;13593;118;59;16;0;0,50;434,05;868,09;117,71;2025-02-18T11:28:42.949
RSV;Alle;Alle;01. 0-5 måneder;M;14546;169;85;30;0;0,50;584,35;1161,83;206,24;2025-02-18T11:28:42.949
RSV;Alle;Alle;02. 6-11 måneder;Alle;29161;135;64;19;0;0,47;219,47;462,95;65,16;2025-02-18T11:28:42.949
RSV;Alle;Alle;02. 6-11 måneder;K;14074;54;28;9;0;0,52;198,95;383,69;63,95;2025-02-18T11:28:42.949
RSV;Alle;Alle;02. 6-11 måneder;M;15087;81;36;10;0;0,44;238,62;536,89;66,28;2025-02-18T11:28:42.949
RSV;Alle;Alle;03. 1 år;Alle;57905;295;122;21;0;0,41;210,69;509,46;36,27;2025-02-18T11:28:42.949
RSV;Alle;Alle;03. 1 år;K;28139;139;63;11;0;0,45;223,89;493,98;39,09;2025-02-18T11:28:42.949
RSV;Alle;Alle;03. 1 år;M;29766;156;59;10;0;0,38;198,21;524,09;33,60;2025-02-18T11:28:42.949
RSV;Alle;Alle;04. 2 år;Alle;59110;135;49;6;0;0,36;82,90;228,39;10,15;2025-02-18T11:28:42.949
RSV;Alle;Alle;04. 2 år;K;28668;59;24;3;0;0,41;83,72;205,80;10,46;2025-02-18T11:28:42.949
RSV;Alle;Alle;04. 2 år;M;30442;76;25;3;0;0,33;82,12;249,66;9,85;2025-02-18T11:28:42.949
RSV;Alle;Alle;05. 3-5 år;Alle;190262;241;48;9;0;0,20;25,23;126,67;4,73;2025-02-18T11:28:42.949
RSV;Alle;Alle;05. 3-5 år;K;92530;116;24;3;0;0,21;25,94;125,36;3,24;2025-02-18T11:28:42.949
RSV;Alle;Alle;05. 3-5 år;M;97732;124;24;6;0;0,19;24,56;126,88;6,14;2025-02-18T11:28:42.949
RSV;Alle;Alle;06. 6-14 år;Alle;564899;290;26;2;0;0,09;4,60;51,34;0,35;2025-02-18T11:28:42.949
RSV;Alle;Alle;06. 6-14 år;K;275188;142;10;1;0;0,07;3,63;51,60;0,36;2025-02-18T11:28:42.949
RSV;Alle;Alle;06. 6-14 år;M;289711;148;16;1;0;0,11;5,52;51,09;0,35;2025-02-18T11:28:42.949
