"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-20T14:25:38.117"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29532;95;12;3;0;0,13;40,63;321,68;10,16;
RSV;Alle;Alle;01. 0-5 måneder;K;14310;39;7;1;0;0,18;48,92;272,54;6,99;
RSV;Alle;Alle;01. 0-5 måneder;M;15222;56;5;2;0;0,09;32,85;367,89;13,14;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29686;45;12;5;0;0,27;40,42;151,59;16,84;
RSV;Alle;Alle;02. 6-11 måneder;K;14452;13;3;2;0;0,23;20,76;89,95;13,84;
RSV;Alle;Alle;02. 6-11 måneder;M;15234;32;9;3;0;0,28;59,08;210,06;19,69;
RSV;Alle;Alle;03. 1 år;Alle;57500;127;44;5;0;0,35;76,52;220,87;8,70;
RSV;Alle;Alle;03. 1 år;K;27772;49;16;2;0;0,33;57,61;176,44;7,20;
RSV;Alle;Alle;03. 1 år;M;29728;77;28;3;0;0,36;94,19;259,02;10,09;
RSV;Alle;Alle;04. 2 år;Alle;58275;73;17;3;0;0,23;29,17;125,27;5,15;
RSV;Alle;Alle;04. 2 år;K;28300;37;10;3;0;0,27;35,34;130,74;10,60;
RSV;Alle;Alle;04. 2 år;M;29975;36;7;0;0;0,19;23,35;120,10;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187386;115;7;1;0;0,06;3,74;61,37;0,53;
RSV;Alle;Alle;05. 3-5 år;K;91058;58;4;1;0;0,07;4,39;63,70;1,10;
RSV;Alle;Alle;05. 3-5 år;M;96328;57;3;0;0;0,05;3,11;59,17;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562706;174;8;0;0;0,05;1,42;30,92;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273825;73;1;0;0;0,01;0,37;26,66;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288881;101;7;0;0;0,07;2,42;34,96;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273317;668;13;2;0;0,02;0,57;29,38;0,09;
RSV;Alle;Alle;07. 15-44 år;K;1117283;405;10;1;0;0,02;0,90;36,25;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1156034;259;3;1;0;0,01;0,26;22,40;0,09;
RSV;Alle;Alle;08. 45-64 år;Alle;1544360;671;18;0;1;0,03;1,17;43,45;0,00;
RSV;Alle;Alle;08. 45-64 år;K;775679;385;12;0;1;0,03;1,55;49,63;0,00;
RSV;Alle;Alle;08. 45-64 år;M;768681;283;6;0;0;0,02;0,78;36,82;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;629538;477;15;6;0;0,03;2,38;75,77;0,95;
RSV;Alle;Alle;09. 65-74 år;K;324487;211;9;3;0;0,04;2,77;65,03;0,92;
RSV;Alle;Alle;09. 65-74 år;M;305051;263;6;3;0;0,02;1,97;86,22;0,98;
RSV;Alle;Alle;10. 75-84 år;Alle;488057;633;22;10;2;0,03;4,51;129,70;2,05;
RSV;Alle;Alle;10. 75-84 år;K;264362;323;15;5;1;0,05;5,67;122,18;1,89;
RSV;Alle;Alle;10. 75-84 år;M;223695;309;7;5;1;0,02;3,13;138,13;2,24;
RSV;Alle;Alle;11. 85+ år;Alle;153498;294;9;4;0;0,03;5,86;191,53;2,61;
RSV;Alle;Alle;11. 85+ år;K;95175;154;6;2;0;0,04;6,30;161,81;2,10;
RSV;Alle;Alle;11. 85+ år;M;58323;139;3;2;0;0,02;5,14;238,33;3,43;
RSV;Alle;Alle;Alle;Alle;6013855;3372;177;39;3;0,05;2,94;56,07;0,65;
RSV;Alle;Alle;Alle;K;3026703;1747;93;20;2;0,05;3,07;57,72;0,66;
RSV;Alle;Alle;Alle;M;2987152;1612;84;19;1;0,05;2,81;53,96;0,64;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11077;50;4;1;0;0,08;36,11;451,39;9,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5443;16;2;0;0;0,13;36,74;293,96;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5634;34;2;1;0;0,06;35,50;603,48;17,75;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10788;36;9;3;0;0,25;83,43;333,70;27,81;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5258;10;3;2;0;0,30;57,06;190,19;38,04;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5530;26;6;1;0;0,23;108,50;470,16;18,08;
RSV;1084;Hovedstaden;03. 1 år;Alle;20185;80;27;2;0;0,34;133,76;396,33;9,91;
RSV;1084;Hovedstaden;03. 1 år;K;9817;36;10;1;0;0,28;101,86;366,71;10,19;
RSV;1084;Hovedstaden;03. 1 år;M;10368;44;17;1;0;0,39;163,97;424,38;9,65;
RSV;1084;Hovedstaden;04. 2 år;Alle;19738;46;12;2;0;0,26;60,80;233,05;10,13;
RSV;1084;Hovedstaden;04. 2 år;K;9562;22;6;2;0;0,27;62,75;230,08;20,92;
RSV;1084;Hovedstaden;04. 2 år;M;10176;24;6;0;0;0,25;58,96;235,85;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61763;77;5;1;0;0,06;8,10;124,67;1,62;
RSV;1084;Hovedstaden;05. 3-5 år;K;29994;43;3;1;0;0,07;10,00;143,36;3,33;
RSV;1084;Hovedstaden;05. 3-5 år;M;31769;34;2;0;0;0,06;6,30;107,02;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179045;117;8;0;0;0,07;4,47;65,35;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87249;53;1;0;0;0,02;1,15;60,75;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91796;64;7;0;0;0,11;7,63;69,72;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816107;513;11;1;0;0,02;1,35;62,86;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;409813;313;10;1;0;0,03;2,44;76,38;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406294;200;1;0;0;0,01;0,25;49,23;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478593;467;17;0;0;0,04;3,55;97,58;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241808;281;12;0;0;0,04;4,96;116,21;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236785;186;5;0;0;0,03;2,11;78,55;0,00;
