"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-23T12:10:49.843"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30538;61;0;0;0;0,00;0,00;199,75;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14860;22;0;0;0;0,00;0,00;148,05;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15678;36;0;0;0;0,00;0,00;229,62;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28440;23;0;0;0;0,00;0,00;80,87;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13794;12;0;0;0;0,00;0,00;86,99;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14646;11;0;0;0;0,00;0,00;75,11;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57457;33;0;0;0;0,00;0,00;57,43;0,00;
RSV;Alle;Alle;03. 1 år;K;27769;12;0;0;0;0,00;0,00;43,21;0,00;
RSV;Alle;Alle;03. 1 år;M;29688;21;0;0;0;0,00;0,00;70,74;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58588;15;1;1;0;0,07;1,71;25,60;1,71;
RSV;Alle;Alle;04. 2 år;K;28513;10;0;0;0;0,00;0,00;35,07;0,00;
RSV;Alle;Alle;04. 2 år;M;30075;5;1;1;0;0,20;3,33;16,63;3,33;
RSV;Alle;Alle;05. 3-5 år;Alle;188583;25;0;0;0;0,00;0,00;13,26;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91697;11;0;0;0;0,00;0,00;12,00;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96886;14;0;0;0;0,00;0,00;14,45;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563651;48;0;0;0;0,00;0,00;8,52;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274264;20;0;0;0;0,00;0,00;7,29;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289387;28;0;0;0;0,00;0,00;9,68;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2259912;363;0;0;0;0,00;0,00;16,06;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1111212;205;0;0;0;0,00;0,00;18,45;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1148700;156;0;0;0;0,00;0,00;13,58;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546456;387;2;1;0;0,01;0,13;25,02;0,06;
RSV;Alle;Alle;08. 45-64 år;K;776436;201;1;1;0;0,00;0,13;25,89;0,13;
RSV;Alle;Alle;08. 45-64 år;M;770020;185;1;0;0;0,01;0,13;24,03;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627359;266;0;0;0;0,00;0,00;42,40;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323479;126;0;0;0;0,00;0,00;38,95;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303880;140;0;0;0;0,00;0,00;46,07;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485898;291;1;0;0;0,00;0,21;59,89;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263110;147;1;0;0;0,01;0,38;55,87;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222788;142;0;0;0;0,00;0,00;63,74;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;151934;153;0;0;0;0,00;0,00;100,70;0,00;
RSV;Alle;Alle;11. 85+ år;K;94247;79;0;0;0;0,00;0,00;83,82;0,00;
RSV;Alle;Alle;11. 85+ år;M;57687;74;0;0;0;0,00;0,00;128,28;0,00;
RSV;Alle;Alle;Alle;Alle;5998816;1665;4;2;0;0,00;0,07;27,76;0,03;
RSV;Alle;Alle;Alle;K;3019381;845;2;1;0;0,00;0,07;27,99;0,03;
RSV;Alle;Alle;Alle;M;2979435;812;2;1;0;0,00;0,07;27,25;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11292;36;0;0;0;0,00;0,00;318,81;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5576;13;0;0;0;0,00;0,00;233,14;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5716;23;0;0;0;0,00;0,00;402,38;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10153;20;0;0;0;0,00;0,00;196,99;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4862;11;0;0;0;0,00;0,00;226,24;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5291;9;0;0;0;0,00;0,00;170,10;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20198;23;0;0;0;0,00;0,00;113,87;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9854;9;0;0;0;0,00;0,00;91,33;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10344;14;0;0;0;0,00;0,00;135,34;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19798;9;1;1;0;0,11;5,05;45,46;5,05;
RSV;1084;Hovedstaden;04. 2 år;K;9637;5;0;0;0;0,00;0,00;51,88;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10161;4;1;1;0;0,25;9,84;39,37;9,84;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62270;17;0;0;0;0,00;0,00;27,30;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30276;8;0;0;0;0,00;0,00;26,42;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31994;9;0;0;0;0,00;0,00;28,13;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179269;31;0;0;0;0,00;0,00;17,29;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87367;12;0;0;0;0,00;0,00;13,74;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91902;19;0;0;0;0,00;0,00;20,67;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;809442;294;0;0;0;0,00;0,00;36,32;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;406285;164;0;0;0;0,00;0,00;40,37;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;403157;130;0;0;0;0,00;0,00;32,25;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478677;281;1;1;0;0,00;0,21;58,70;0,21;
RSV;1084;Hovedstaden;08. 45-64 år;K;241601;152;1;1;0;0,01;0,41;62,91;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;237076;129;0;0;0;0,00;0,00;54,41;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168020;157;0;0;0;0,00;0,00;93,44;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88201;76;0;0;0;0,00;0,00;86,17;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79819;81;0;0;0;0,00;0,00;101,48;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133029;167;1;0;0;0,01;0,75;125,54;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74548;97;1;0;0;0,01;1,34;130,12;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58481;70;0;0;0;0,00;0,00;119,70;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42145;101;0;0;0;0,00;0,00;239,65;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27222;58;0;0;0;0,00;0,00;213,06;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14923;43;0;0;0;0,00;0,00;288,15;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1934293;1136;3;2;0;0,00;0,16;58,73;0,10;
RSV;1084;Hovedstaden;Alle;K;985429;605;2;1;0;0,00;0,20;61,39;0,10;
RSV;1084;Hovedstaden;Alle;M;948864;531;1;1;0;0,00;0,11;55,96;0,11;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7109;3;0;0;0;0,00;0,00;42,20;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3409;1;0;0;0;0,00;0,00;29,33;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3700;2;0;0;0;0,00;0,00;54,05;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6815;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3324;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3491;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13718;2;0;0;0;0,00;0,00;14,58;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6647;1;0;0;0;0,00;0,00;15,04;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7071;1;0;0;0;0,00;0,00;14,14;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14276;1;0;0;0;0,00;0,00;7,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6987;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7289;1;0;0;0;0,00;0,00;13,72;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45063;2;0;0;0;0,00;0,00;4,44;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21849;1;0;0;0;0,00;0,00;4,58;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23214;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132614;7;0;0;0;0,00;0,00;5,28;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64561;3;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68053;4;0;0;0;0,00;0,00;5,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;527413;14;0;0;0;0,00;0,00;2,65;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259379;10;0;0;0;0,00;0,00;3,86;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268034;4;0;0;0;0,00;0,00;1,49;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345127;18;0;0;0;0,00;0,00;5,22;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173055;10;0;0;0;0,00;0,00;5,78;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172072;8;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144061;18;0;0;0;0,00;0,00;12,49;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73699;8;0;0;0;0,00;0,00;10,85;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70362;10;0;0;0;0,00;0,00;14,21;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107627;20;0;0;0;0,00;0,00;18,58;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57318;6;0;0;0;0,00;0,00;10,47;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50309;14;0;0;0;0,00;0,00;27,83;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33559;8;0;0;0;0,00;0,00;23,84;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20492;2;0;0;0;0,00;0,00;9,76;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13067;6;0;0;0;0,00;0,00;45,92;0,00;
RSV;1082;Midtjylland;Alle;Alle;1377382;93;0;0;0;0,00;0,00;6,75;0,00;
RSV;1082;Midtjylland;Alle;K;690720;42;0;0;0;0,00;0,00;6,08;0,00;
RSV;1082;Midtjylland;Alle;M;686662;51;0;0;0;0,00;0,00;7,43;0,00;
