"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-17T11:45:41.687"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28612;101;31;20;0;0,31;108,35;353,00;69,90;
RSV;Alle;Alle;01. 0-5 måneder;K;13844;44;14;8;0;0,32;101,13;317,83;57,79;
RSV;Alle;Alle;01. 0-5 måneder;M;14768;57;17;12;0;0,30;115,11;385,97;81,26;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30791;84;45;15;0;0,54;146,15;272,81;48,72;
RSV;Alle;Alle;02. 6-11 måneder;K;14951;33;20;8;0;0,61;133,77;220,72;53,51;
RSV;Alle;Alle;02. 6-11 måneder;M;15840;51;25;7;0;0,49;157,83;321,97;44,19;
RSV;Alle;Alle;03. 1 år;Alle;57678;138;62;25;0;0,45;107,49;239,26;43,34;
RSV;Alle;Alle;03. 1 år;K;27814;60;23;9;0;0,38;82,69;215,72;32,36;
RSV;Alle;Alle;03. 1 år;M;29864;78;39;16;0;0,50;130,59;261,18;53,58;
RSV;Alle;Alle;04. 2 år;Alle;58088;54;19;6;0;0,35;32,71;92,96;10,33;
RSV;Alle;Alle;04. 2 år;K;28250;32;11;3;0;0,34;38,94;113,27;10,62;
RSV;Alle;Alle;04. 2 år;M;29838;22;8;3;0;0,36;26,81;73,73;10,05;
RSV;Alle;Alle;05. 3-5 år;Alle;186934;71;12;5;0;0,17;6,42;37,98;2,67;
RSV;Alle;Alle;05. 3-5 år;K;90781;34;3;0;0;0,09;3,30;37,45;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96153;37;9;5;0;0,24;9,36;38,48;5,20;
RSV;Alle;Alle;06. 6-14 år;Alle;562526;116;12;1;0;0,10;2,13;20,62;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273726;54;8;0;0;0,15;2,92;19,73;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288800;62;4;1;0;0,06;1,39;21,47;0,35;
RSV;Alle;Alle;07. 15-44 år;Alle;2276378;547;51;10;0;0,09;2,24;24,03;0,44;
RSV;Alle;Alle;07. 15-44 år;K;1118909;325;30;7;0;0,09;2,68;29,05;0,63;
RSV;Alle;Alle;07. 15-44 år;M;1157469;218;21;3;0;0,10;1,81;18,83;0,26;
RSV;Alle;Alle;08. 45-64 år;Alle;1542899;675;56;14;3;0,08;3,63;43,75;0,91;
RSV;Alle;Alle;08. 45-64 år;K;774985;366;29;9;2;0,08;3,74;47,23;1,16;
RSV;Alle;Alle;08. 45-64 år;M;767914;307;27;5;1;0,09;3,52;39,98;0,65;
RSV;Alle;Alle;09. 65-74 år;Alle;629739;509;48;19;2;0,09;7,62;80,83;3,02;
RSV;Alle;Alle;09. 65-74 år;K;324633;235;27;10;2;0,11;8,32;72,39;3,08;
RSV;Alle;Alle;09. 65-74 år;M;305106;270;21;9;0;0,08;6,88;88,49;2,95;
RSV;Alle;Alle;10. 75-84 år;Alle;489012;624;58;29;4;0,09;11,86;127,60;5,93;
RSV;Alle;Alle;10. 75-84 år;K;264957;294;29;12;1;0,10;10,95;110,96;4,53;
RSV;Alle;Alle;10. 75-84 år;M;224055;328;29;17;3;0,09;12,94;146,39;7,59;
RSV;Alle;Alle;11. 85+ år;Alle;153677;335;26;16;4;0,08;16,92;217,99;10,41;
RSV;Alle;Alle;11. 85+ år;K;95230;191;16;11;1;0,08;16,80;200,57;11,55;
RSV;Alle;Alle;11. 85+ år;M;58447;144;10;5;3;0,07;17,11;246,38;8,55;
RSV;Alle;Alle;Alle;Alle;6016334;3254;420;160;13;0,13;6,98;54,09;2,66;
RSV;Alle;Alle;Alle;K;3028080;1668;210;77;6;0,13;6,94;55,08;2,54;
