"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28053;147;31;10;0;0,21;110,51;524,01;35,65;2025-03-25T11:28:30.107
RSV;Alle;Alle;01. 0-5 måneder;K;13608;64;13;4;0;0,20;95,53;470,31;29,39;2025-03-25T11:28:30.107
RSV;Alle;Alle;01. 0-5 måneder;M;14445;83;18;6;0;0,22;124,61;574,59;41,54;2025-03-25T11:28:30.107
RSV;Alle;Alle;02. 6-11 måneder;Alle;29195;98;25;6;0;0,26;85,63;335,67;20,55;2025-03-25T11:28:30.107
RSV;Alle;Alle;02. 6-11 måneder;K;14018;48;14;5;0;0,29;99,87;342,42;35,67;2025-03-25T11:28:30.107
RSV;Alle;Alle;02. 6-11 måneder;M;15177;49;11;1;0;0,22;72,48;322,86;6,59;2025-03-25T11:28:30.107
RSV;Alle;Alle;03. 1 år;Alle;57972;163;25;7;0;0,15;43,12;281,17;12,07;2025-03-25T11:28:30.107
RSV;Alle;Alle;03. 1 år;K;28187;75;9;2;0;0,12;31,93;266,08;7,10;2025-03-25T11:28:30.107
RSV;Alle;Alle;03. 1 år;M;29785;88;16;5;0;0,18;53,72;295,45;16,79;2025-03-25T11:28:30.107
RSV;Alle;Alle;04. 2 år;Alle;58933;94;18;1;0;0,19;30,54;159,50;1,70;2025-03-25T11:28:30.107
RSV;Alle;Alle;04. 2 år;K;28568;42;10;1;0;0,24;35,00;147,02;3,50;2025-03-25T11:28:30.107
RSV;Alle;Alle;04. 2 år;M;30365;52;8;0;0;0,15;26,35;171,25;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;05. 3-5 år;Alle;190406;164;7;0;0;0,04;3,68;86,13;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;05. 3-5 år;K;92636;62;2;0;0;0,03;2,16;66,93;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;05. 3-5 år;M;97770;102;5;0;0;0,05;5,11;104,33;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;06. 6-14 år;Alle;564183;331;8;0;0;0,02;1,42;58,67;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;06. 6-14 år;K;274760;147;4;0;0;0,03;1,46;53,50;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;06. 6-14 år;M;289423;184;4;0;0;0,02;1,38;63,57;0,00;2025-03-25T11:28:30.107
RSV;Alle;Alle;07. 15-44 år;Alle;2254468;1047;35;3;0;0,03;1,55;46,44;0,13;2025-03-25T11:28:30.107
RSV;Alle;Alle;07. 15-44 år;K;1109404;612;17;2;0;0,03;1,53;55,16;0,18;2025-03-25T11:28:30.107
RSV;Alle;Alle;07. 15-44 år;M;1145064;430;18;1;0;0,04;1,57;37,55;0,09;2025-03-25T11:28:30.107
RSV;Alle;Alle;08. 45-64 år;Alle;1548165;841;46;5;1;0,05;2,97;54,32;0,32;2025-03-25T11:28:30.107
RSV;Alle;Alle;08. 45-64 år;K;777250;466;31;4;1;0,07;3,99;59,95;0,51;2025-03-25T11:28:30.107
RSV;Alle;Alle;08. 45-64 år;M;770915;373;15;1;0;0,04;1,95;48,38;0,13;2025-03-25T11:28:30.107
RSV;Alle;Alle;09. 65-74 år;Alle;625003;518;23;6;1;0,04;3,68;82,88;0,96;2025-03-25T11:28:30.107
RSV;Alle;Alle;09. 65-74 år;K;322498;272;15;4;1;0,06;4,65;84,34;1,24;2025-03-25T11:28:30.107
RSV;Alle;Alle;09. 65-74 år;M;302505;246;8;2;0;0,03;2,64;81,32;0,66;2025-03-25T11:28:30.107
RSV;Alle;Alle;10. 75-84 år;Alle;480362;612;42;16;1;0,07;8,74;127,40;3,33;2025-03-25T11:28:30.107
RSV;Alle;Alle;10. 75-84 år;K;259955;276;18;8;1;0,07;6,92;106,17;3,08;2025-03-25T11:28:30.107
RSV;Alle;Alle;10. 75-84 år;M;220407;336;24;8;0;0,07;10,89;152,45;3,63;2025-03-25T11:28:30.107
RSV;Alle;Alle;11. 85+ år;Alle;147834;293;19;14;3;0,06;12,85;198,20;9,47;2025-03-25T11:28:30.107
RSV;Alle;Alle;11. 85+ år;K;92102;167;17;13;2;0,10;18,46;181,32;14,11;2025-03-25T11:28:30.107
RSV;Alle;Alle;11. 85+ år;M;55732;126;2;1;1;0,02;3,59;226,08;1,79;2025-03-25T11:28:30.107
RSV;Alle;Alle;Alle;Alle;5984574;4308;279;68;6;0,06;4,66;71,99;1,14;2025-03-25T11:28:30.107
RSV;Alle;Alle;Alle;K;3012986;2231;150;43;5;0,07;4,98;74,05;1,43;2025-03-25T11:28:30.107
RSV;Alle;Alle;Alle;M;2971588;2069;129;25;1;0,06;4,34;69,63;0,84;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10167;78;15;3;0;0,19;147,54;767,19;29,51;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4870;31;5;1;0;0,16;102,67;636,55;20,53;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5297;47;10;2;0;0,21;188,79;887,29;37,76;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10509;54;12;2;0;0,22;114,19;513,85;19,03;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5103;23;6;1;0;0,26;117,58;450,72;19,60;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5406;31;6;1;0;0,19;110,99;573,44;18,50;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;03. 1 år;Alle;20139;99;13;3;0;0,13;64,55;491,58;14,90;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;03. 1 år;K;9779;51;6;1;0;0,12;61,36;521,53;10,23;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;03. 1 år;M;10360;48;7;2;0;0,15;67,57;463,32;19,31;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;04. 2 år;Alle;19906;52;10;0;0;0,19;50,24;261,23;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;04. 2 år;K;9674;26;5;0;0;0,19;51,68;268,76;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;04. 2 år;M;10232;26;5;0;0;0,19;48,87;254,10;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63258;101;7;0;0;0,07;11,07;159,66;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;05. 3-5 år;K;30702;40;2;0;0;0,05;6,51;130,28;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;05. 3-5 år;M;32556;61;5;0;0;0,08;15,36;187,37;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179119;261;6;0;0;0,02;3,35;145,71;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;06. 6-14 år;K;87527;112;4;0;0;0,04;4,57;127,96;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;06. 6-14 år;M;91592;149;2;0;0;0,01;2,18;162,68;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807671;824;28;1;0;0,03;3,47;102,02;0,12;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;07. 15-44 år;K;405884;493;14;1;0;0,03;3,45;121,46;0,25;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;07. 15-44 år;M;401787;331;14;0;0;0,04;3,48;82,38;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477657;571;37;2;1;0,06;7,75;119,54;0,42;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;08. 45-64 år;K;241021;334;25;2;1;0,07;10,37;138,58;0,83;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;08. 45-64 år;M;236636;237;12;0;0;0,05;5,07;100,15;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166905;271;12;0;0;0,04;7,19;162,37;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;09. 65-74 år;K;87751;156;9;0;0;0,06;10,26;177,78;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;09. 65-74 år;M;79154;115;3;0;0;0,03;3,79;145,29;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131764;342;23;7;0;0,07;17,46;259,55;5,31;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;10. 75-84 år;K;73812;164;12;4;0;0,07;16,26;222,19;5,42;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;10. 75-84 år;M;57952;178;11;3;0;0,06;18,98;307,15;5,18;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;11. 85+ år;Alle;40941;149;7;4;0;0,05;17,10;363,94;9,77;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;11. 85+ år;K;26577;85;6;4;0;0,07;22,58;319,83;15,05;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;11. 85+ år;M;14364;64;1;0;0;0,02;6,96;445,56;0,00;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;Alle;Alle;1928036;2802;170;22;1;0,06;8,82;145,33;1,14;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;Alle;K;982700;1515;94;14;1;0,06;9,57;154,17;1,42;2025-03-25T11:28:30.107
RSV;1084;Hovedstaden;Alle;M;945336;1287;76;8;0;0,06;8,04;136,14;0,85;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6693;16;4;2;0;0,25;59,76;239,06;29,88;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;01. 0-5 måneder;K;3268;8;1;0;0;0,13;30,60;244,80;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;01. 0-5 måneder;M;3425;8;3;2;0;0,38;87,59;233,58;58,39;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6973;14;5;2;0;0,36;71,71;200,77;28,68;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;02. 6-11 måneder;K;3335;8;3;2;0;0,38;89,96;239,88;59,97;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;02. 6-11 måneder;M;3638;6;2;0;0;0,33;54,98;164,93;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;03. 1 år;Alle;13963;13;2;0;0;0,15;14,32;93,10;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;03. 1 år;K;6838;6;1;0;0;0,17;14,62;87,74;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;03. 1 år;M;7125;7;1;0;0;0,14;14,04;98,25;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;04. 2 år;Alle;14144;10;2;0;0;0,20;14,14;70,70;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;04. 2 år;K;6912;6;2;0;0;0,33;28,94;86,81;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;04. 2 år;M;7232;4;0;0;0;0,00;0,00;55,31;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;05. 3-5 år;Alle;45305;12;0;0;0;0,00;0,00;26,49;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;05. 3-5 år;K;21991;4;0;0;0;0,00;0,00;18,19;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;05. 3-5 år;M;23314;8;0;0;0;0,00;0,00;34,31;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;06. 6-14 år;Alle;132842;19;0;0;0;0,00;0,00;14,30;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;06. 6-14 år;K;64628;9;0;0;0;0,00;0,00;13,93;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;06. 6-14 år;M;68214;10;0;0;0;0,00;0,00;14,66;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;07. 15-44 år;Alle;524595;67;0;0;0;0,00;0,00;12,77;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;07. 15-44 år;K;257969;29;0;0;0;0,00;0,00;11,24;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;07. 15-44 år;M;266626;38;0;0;0;0,00;0,00;14,25;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;08. 45-64 år;Alle;345518;85;1;0;0;0,01;0,29;24,60;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;08. 45-64 år;K;173228;37;1;0;0;0,03;0,58;21,36;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;08. 45-64 år;M;172290;48;0;0;0;0,00;0,00;27,86;0,00;2025-03-25T11:28:30.107
