"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-28T11:15:03.219"
RSV;Alle;Alle;01. 0-5 måneder;Alle;27987;66;5;3;0;0,08;17,87;235,82;10,72;
RSV;Alle;Alle;01. 0-5 måneder;K;13508;33;0;0;0;0,00;0,00;244,30;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14479;32;5;3;0;0,16;34,53;221,01;20,72;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31413;32;6;1;0;0,19;19,10;101,87;3,18;
RSV;Alle;Alle;02. 6-11 måneder;K;15220;10;2;1;0;0,20;13,14;65,70;6,57;
RSV;Alle;Alle;02. 6-11 måneder;M;16193;21;4;0;0;0,19;24,70;129,69;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57933;57;6;4;0;0,11;10,36;98,39;6,90;
RSV;Alle;Alle;03. 1 år;K;28097;25;4;3;0;0,16;14,24;88,98;10,68;
RSV;Alle;Alle;03. 1 år;M;29836;31;2;1;0;0,06;6,70;103,90;3,35;
RSV;Alle;Alle;04. 2 år;Alle;58038;22;3;1;0;0,14;5,17;37,91;1,72;
RSV;Alle;Alle;04. 2 år;K;28092;8;1;1;0;0,13;3,56;28,48;3,56;
RSV;Alle;Alle;04. 2 år;M;29946;13;2;0;0;0,15;6,68;43,41;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186624;29;1;1;0;0,03;0,54;15,54;0,54;
RSV;Alle;Alle;05. 3-5 år;K;90649;6;0;0;0;0,00;0,00;6,62;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95975;23;1;1;0;0,04;1,04;23,96;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;562323;66;1;1;0;0,02;0,18;11,74;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273627;24;0;0;0;0,00;0,00;8,77;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288696;40;1;1;0;0,03;0,35;13,86;0,35;
RSV;Alle;Alle;07. 15-44 år;Alle;2277240;332;9;3;0;0,03;0,40;14,58;0,13;
RSV;Alle;Alle;07. 15-44 år;K;1119185;198;8;3;0;0,04;0,71;17,69;0,27;
RSV;Alle;Alle;07. 15-44 år;M;1158055;132;1;0;0;0,01;0,09;11,40;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1541774;410;23;4;1;0,06;1,49;26,59;0,26;
RSV;Alle;Alle;08. 45-64 år;K;774495;208;12;2;0;0,06;1,55;26,86;0,26;
RSV;Alle;Alle;08. 45-64 år;M;767279;201;11;2;1;0,05;1,43;26,20;0,26;
RSV;Alle;Alle;09. 65-74 år;Alle;630641;308;10;2;0;0,03;1,59;48,84;0,32;
RSV;Alle;Alle;09. 65-74 år;K;325045;153;6;1;0;0,04;1,85;47,07;0,31;
RSV;Alle;Alle;09. 65-74 år;M;305596;153;4;1;0;0,03;1,31;50,07;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;489927;360;18;8;2;0,05;3,67;73,48;1,63;
RSV;Alle;Alle;10. 75-84 år;K;265441;172;11;4;1;0,06;4,14;64,80;1,51;
RSV;Alle;Alle;10. 75-84 år;M;224486;188;7;4;1;0,04;3,12;83,75;1,78;
RSV;Alle;Alle;11. 85+ år;Alle;154612;218;21;15;0;0,10;13,58;141,00;9,70;
RSV;Alle;Alle;11. 85+ år;K;95749;101;8;5;0;0,08;8,36;105,48;5,22;
RSV;Alle;Alle;11. 85+ år;M;58863;117;13;10;0;0,11;22,09;198,77;16,99;
RSV;Alle;Alle;Alle;Alle;6018512;1900;103;43;3;0,05;1,71;31,57;0,71;
RSV;Alle;Alle;Alle;K;3029108;938;52;20;1;0,06;1,72;30,97;0,66;
RSV;Alle;Alle;Alle;M;2989404;951;51;23;2;0,05;1,71;31,81;0,77;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10362;49;3;2;0;0,06;28,95;472,88;19,30;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4983;27;0;0;0;0,00;0,00;541,84;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5379;22;3;2;0;0,14;55,77;409,00;37,18;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11594;21;4;1;0;0,19;34,50;181,13;8,63;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5708;8;1;1;0;0,13;17,52;140,15;17,52;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5886;13;3;0;0;0,23;50,97;220,86;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20349;37;2;1;0;0,05;9,83;181,83;4,91;
RSV;1084;Hovedstaden;03. 1 år;K;9860;17;1;0;0;0,06;10,14;172,41;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10489;20;1;1;0;0,05;9,53;190,68;9,53;
RSV;1084;Hovedstaden;04. 2 år;Alle;19848;11;1;0;0;0,09;5,04;55,42;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9609;2;0;0;0;0,00;0,00;20,81;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10239;9;1;0;0;0,11;9,77;87,90;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61448;18;1;1;0;0,06;1,63;29,29;1,63;
RSV;1084;Hovedstaden;05. 3-5 år;K;29819;3;0;0;0;0,00;0,00;10,06;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31629;15;1;1;0;0,07;3,16;47,42;3,16;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178937;41;1;1;0;0,02;0,56;22,91;0,56;
RSV;1084;Hovedstaden;06. 6-14 år;K;87219;15;0;0;0;0,00;0,00;17,20;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91718;26;1;1;0;0,04;1,09;28,35;1,09;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817752;274;6;1;0;0,02;0,73;33,51;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;410614;165;5;1;0;0,03;1,22;40,18;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;407138;109;1;0;0;0,01;0,25;26,77;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478370;303;14;0;0;0,05;2,93;63,34;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241815;165;8;0;0;0,05;3,31;68,23;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236555;138;6;0;0;0,04;2,54;58,34;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169430;204;9;1;0;0,04;5,31;120,40;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88686;107;5;0;0;0,05;5,64;120,65;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80744;97;4;1;0;0,04;4,95;120,13;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133724;220;9;3;1;0,04;6,73;164,52;2,24;
RSV;1084;Hovedstaden;10. 75-84 år;K;75024;110;8;3;1;0,07;10,66;146,62;4,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58700;110;1;0;0;0,01;1,70;187,39;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42933;158;11;8;0;0,07;25,62;368,02;18,63;
RSV;1084;Hovedstaden;11. 85+ år;K;27638;75;5;3;0;0,07;18,09;271,37;10,85;
RSV;1084;Hovedstaden;11. 85+ år;M;15295;83;6;5;0;0,07;39,23;542,66;32,69;
RSV;1084;Hovedstaden;Alle;Alle;1944747;1336;61;19;1;0,05;3,14;68,70;0,98;
RSV;1084;Hovedstaden;Alle;K;990975;694;33;8;1;0,05;3,33;70,03;0,81;
RSV;1084;Hovedstaden;Alle;M;953772;642;28;11;0;0,04;2,94;67,31;1,15;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6572;3;0;0;0;0,00;0,00;45,65;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3163;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3409;3;0;0;0;0,00;0,00;88,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7349;3;2;0;0;0,67;27,21;40,82;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3549;1;1;0;0;1,00;28,18;28,18;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3800;2;1;0;0;0,50;26,32;52,63;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13849;6;3;2;0;0,50;21,66;43,32;14,44;
RSV;1082;Midtjylland;03. 1 år;K;6697;2;2;2;0;1,00;29,86;29,86;29,86;
RSV;1082;Midtjylland;03. 1 år;M;7152;4;1;0;0;0,25;13,98;55,93;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13941;3;0;0;0;0,00;0,00;21,52;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6779;1;0;0;0;0,00;0,00;14,75;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7162;2;0;0;0;0,00;0,00;27,93;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44833;2;0;0;0;0,00;0,00;4,46;0,00;
