"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-18T11:15:04.485"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30069;34;0;0;0;0,00;0,00;113,07;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14468;14;0;0;0;0,00;0,00;96,77;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15601;18;0;0;0;0,00;0,00;115,38;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29648;17;0;0;0;0,00;0,00;57,34;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14354;8;0;0;0;0,00;0,00;55,73;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15294;9;0;0;0;0,00;0,00;58,85;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58886;19;0;0;0;0,00;0,00;32,27;0,00;
RSV;Alle;Alle;03. 1 år;K;28557;8;0;0;0;0,00;0,00;28,01;0,00;
RSV;Alle;Alle;03. 1 år;M;30329;11;0;0;0;0,00;0,00;36,27;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57708;4;0;0;0;0,00;0,00;6,93;0,00;
RSV;Alle;Alle;04. 2 år;K;27898;4;0;0;0;0,00;0,00;14,34;0,00;
RSV;Alle;Alle;04. 2 år;M;29810;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185393;19;0;0;0;0,00;0,00;10,25;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90031;7;0;0;0;0,00;0,00;7,78;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95362;11;0;0;0;0,00;0,00;11,53;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562641;26;0;0;0;0,00;0,00;4,62;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273659;7;0;0;0;0,00;0,00;2,56;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288982;18;0;0;0;0,00;0,00;6,23;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2272687;230;0;0;0;0,00;0,00;10,12;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1115967;130;0;0;0;0,00;0,00;11,65;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156720;94;0;0;0;0,00;0,00;8,13;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1539864;232;0;0;0;0,00;0,00;15,07;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773700;121;0;0;0;0,00;0,00;15,64;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766164;107;0;0;0;0,00;0,00;13,97;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;632799;159;0;0;0;0,00;0,00;25,13;0,00;
RSV;Alle;Alle;09. 65-74 år;K;326057;66;0;0;0;0,00;0,00;20,24;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306742;92;0;0;0;0,00;0,00;29,99;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492287;197;0;0;0;0,00;0,00;40,02;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266685;88;0;0;0;0,00;0,00;33,00;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225602;109;0;0;0;0,00;0,00;48,32;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;157406;104;0;0;0;0,00;0,00;66,07;0,00;
RSV;Alle;Alle;11. 85+ år;K;97323;45;0;0;0;0,00;0,00;46,24;0,00;
RSV;Alle;Alle;11. 85+ år;M;60083;59;0;0;0;0,00;0,00;98,20;0,00;
RSV;Alle;Alle;Alle;Alle;6019388;1041;0;0;0;0,00;0,00;17,29;0,00;
RSV;Alle;Alle;Alle;K;3028699;498;0;0;0;0,00;0,00;16,44;0,00;
RSV;Alle;Alle;Alle;M;2990689;528;0;0;0;0,00;0,00;17,65;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11121;21;0;0;0;0,00;0,00;188,83;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5336;10;0;0;0;0,00;0,00;187,41;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5785;11;0;0;0;0,00;0,00;190,15;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10922;11;0;0;0;0,00;0,00;100,71;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5329;4;0;0;0;0,00;0,00;75,06;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5593;7;0;0;0;0,00;0,00;125,16;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20824;15;0;0;0;0,00;0,00;72,03;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10098;7;0;0;0;0,00;0,00;69,32;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10726;8;0;0;0;0,00;0,00;74,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19766;3;0;0;0;0,00;0,00;15,18;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9595;3;0;0;0;0,00;0,00;31,27;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10171;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60901;11;0;0;0;0,00;0,00;18,06;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29577;5;0;0;0;0,00;0,00;16,91;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31324;6;0;0;0;0,00;0,00;19,15;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179139;16;0;0;0;0,00;0,00;8,93;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87248;5;0;0;0;0,00;0,00;5,73;0,00;
