"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-11T12:49:00.486"
RSV;Alle;Alle;01. 0-5 måneder;Alle;31203;49;3;3;0;0,06;9,61;157,04;9,61;
RSV;Alle;Alle;01. 0-5 måneder;K;15166;17;0;0;0;0,00;0,00;112,09;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;16037;32;3;3;0;0,09;18,71;199,54;18,71;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28377;33;0;0;0;0,00;0,00;116,29;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13814;17;0;0;0;0,00;0,00;123,06;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14563;16;0;0;0;0,00;0,00;109,87;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57210;33;1;0;0;0,03;1,75;57,68;0,00;
RSV;Alle;Alle;03. 1 år;K;27641;13;0;0;0;0,00;0,00;47,03;0,00;
RSV;Alle;Alle;03. 1 år;M;29569;20;1;0;0;0,05;3,38;67,64;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58506;18;0;0;0;0,00;0,00;30,77;0,00;
RSV;Alle;Alle;04. 2 år;K;28400;6;0;0;0;0,00;0,00;21,13;0,00;
RSV;Alle;Alle;04. 2 år;M;30106;12;0;0;0;0,00;0,00;39,86;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187961;33;1;0;0;0,03;0,53;17,56;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91387;15;1;0;0;0,07;1,09;16,41;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96574;17;0;0;0;0,00;0,00;17,60;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563343;66;0;0;0;0,00;0,00;11,72;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274106;30;0;0;0;0,00;0,00;10,94;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289237;36;0;0;0;0,00;0,00;12,45;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2268840;431;1;1;0;0,00;0,04;19,00;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1115991;269;1;1;0;0,00;0,09;24,10;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1152849;161;0;0;0;0,00;0,00;13,97;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545597;457;3;1;0;0,01;0,19;29,57;0,06;
RSV;Alle;Alle;08. 45-64 år;K;776028;261;1;1;0;0,00;0,13;33,63;0,13;
RSV;Alle;Alle;08. 45-64 år;M;769569;191;2;0;0;0,01;0,26;24,82;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628398;295;0;0;0;0,00;0,00;46,94;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323934;158;0;0;0;0,00;0,00;48,78;0,00;
RSV;Alle;Alle;09. 65-74 år;M;304464;134;0;0;0;0,00;0,00;44,01;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486749;313;0;0;0;0,00;0,00;64,30;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263629;151;0;0;0;0,00;0,00;57,28;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223120;161;0;0;0;0,00;0,00;72,16;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;152915;203;1;1;0;0,00;0,65;132,75;0,65;
RSV;Alle;Alle;11. 85+ år;K;94783;113;0;0;0;0,00;0,00;119,22;0,00;
RSV;Alle;Alle;11. 85+ år;M;58132;90;1;1;0;0,01;1,72;154,82;1,72;
RSV;Alle;Alle;Alle;Alle;6009099;1931;10;6;0;0,01;0,17;32,13;0,10;
RSV;Alle;Alle;Alle;K;3024879;1050;3;2;0;0,00;0,10;34,71;0,07;
RSV;Alle;Alle;Alle;M;2984220;870;7;4;0;0,01;0,23;29,15;0,13;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11696;32;0;0;0;0,00;0,00;273,60;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5756;11;0;0;0;0,00;0,00;191,10;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5940;21;0;0;0;0,00;0,00;353,54;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10147;24;0;0;0;0,00;0,00;236,52;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4895;12;0;0;0;0,00;0,00;245,15;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5252;12;0;0;0;0,00;0,00;228,48;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20059;21;1;0;0;0,05;4,99;104,69;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9784;10;0;0;0;0,00;0,00;102,21;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10275;11;1;0;0;0,09;9,73;107,06;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19857;9;0;0;0;0,00;0,00;45,32;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9621;3;0;0;0;0,00;0,00;31,18;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10236;6;0;0;0;0,00;0,00;58,62;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62000;19;1;0;0;0,05;1,61;30,65;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30151;11;1;0;0;0,09;3,32;36,48;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31849;8;0;0;0;0,00;0,00;25,12;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179151;54;0;0;0;0,00;0,00;30,14;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87294;24;0;0;0;0,00;0,00;27,49;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91857;30;0;0;0;0,00;0,00;32,66;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;814830;333;1;1;0;0,00;0,12;40,87;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;409464;203;1;1;0;0,00;0,24;49,58;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;405366;130;0;0;0;0,00;0,00;32,07;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478630;316;3;1;0;0,01;0,63;66,02;0,21;
RSV;1084;Hovedstaden;08. 45-64 år;K;241656;191;1;1;0;0,01;0,41;79,04;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;236974;125;2;0;0;0,02;0,84;52,75;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168428;192;0;0;0;0,00;0,00;114,00;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88352;108;0;0;0;0,00;0,00;122,24;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80076;84;0;0;0;0,00;0,00;104,90;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133139;184;0;0;0;0,00;0,00;138,20;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74643;96;0;0;0;0,00;0,00;128,61;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58496;88;0;0;0;0,00;0,00;150,44;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42453;127;0;0;0;0,00;0,00;299,15;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27383;71;0;0;0;0,00;0,00;259,28;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15070;56;0;0;0;0,00;0,00;371,60;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1940390;1311;6;2;0;0,00;0,31;67,56;0,10;
RSV;1084;Hovedstaden;Alle;K;988999;740;3;2;0;0,00;0,30;74,82;0,20;
RSV;1084;Hovedstaden;Alle;M;951391;571;3;0;0;0,01;0,32;60,02;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7346;3;1;1;0;0,33;13,61;40,84;13,61;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3553;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3793;3;1;1;0;0,33;26,36;79,09;26,36;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6683;1;0;0;0;0,00;0,00;14,96;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3252;1;0;0;0;0,00;0,00;30,75;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3431;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13730;2;0;0;0;0,00;0,00;14,57;0,00;
