"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28055;51;5;3;0;0,10;17,82;181,79;10,69;2025-05-06T11:51:49.726
RSV;Alle;Alle;01. 0-5 måneder;K;13635;25;3;2;0;0,12;22,00;183,35;14,67;2025-05-06T11:51:49.726
RSV;Alle;Alle;01. 0-5 måneder;M;14420;26;2;1;0;0,08;13,87;180,31;6,93;2025-05-06T11:51:49.726
RSV;Alle;Alle;02. 6-11 måneder;Alle;29498;31;1;0;0;0,03;3,39;105,09;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;02. 6-11 måneder;K;14273;14;1;0;0;0,07;7,01;98,09;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;02. 6-11 måneder;M;15225;17;0;0;0;0,00;0,00;111,66;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;03. 1 år;Alle;57918;41;1;1;0;0,02;1,73;70,79;1,73;2025-05-06T11:51:49.726
RSV;Alle;Alle;03. 1 år;K;28017;16;0;0;0;0,00;0,00;57,11;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;03. 1 år;M;29901;25;1;1;0;0,04;3,34;83,61;3,34;2025-05-06T11:51:49.726
RSV;Alle;Alle;04. 2 år;Alle;59014;15;0;0;0;0,00;0,00;25,42;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;04. 2 år;K;28660;8;0;0;0;0,00;0,00;27,91;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;04. 2 år;M;30354;7;0;0;0;0,00;0,00;23,06;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;05. 3-5 år;Alle;189945;30;0;0;0;0,00;0,00;15,79;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;05. 3-5 år;K;92413;12;0;0;0;0,00;0,00;12,99;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;05. 3-5 år;M;97532;18;0;0;0;0,00;0,00;18,46;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;06. 6-14 år;Alle;563674;60;0;0;0;0,00;0,00;10,64;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;06. 6-14 år;K;274437;25;0;0;0;0,00;0,00;9,11;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;06. 6-14 år;M;289237;35;0;0;0;0,00;0,00;12,10;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;07. 15-44 år;Alle;2255340;327;1;0;0;0,00;0,04;14,50;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;07. 15-44 år;K;1109629;175;0;0;0;0,00;0,00;15,77;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;07. 15-44 år;M;1145711;148;1;0;0;0,01;0,09;12,92;0,00;2025-05-06T11:51:49.726
RSV;Alle;Alle;08. 45-64 år;Alle;1547689;361;11;4;0;0,03;0,71;23,33;0,26;2025-05-06T11:51:49.726
RSV;Alle;Alle;08. 45-64 år;K;776974;209;7;2;0;0,03;0,90;26,90;0,26;2025-05-06T11:51:49.726
RSV;Alle;Alle;08. 45-64 år;M;770715;150;4;2;0;0,03;0,52;19,46;0,26;2025-05-06T11:51:49.726
RSV;Alle;Alle;09. 65-74 år;Alle;625221;296;6;3;1;0,02;0,96;47,34;0,48;2025-05-06T11:51:49.726
RSV;Alle;Alle;09. 65-74 år;K;322540;130;3;1;0;0,02;0,93;40,31;0,31;2025-05-06T11:51:49.726
RSV;Alle;Alle;09. 65-74 år;M;302681;165;3;2;1;0,02;0,99;54,51;0,66;2025-05-06T11:51:49.726
