"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-21T11:00:06.035"
RSV;Alle;Alle;01. 0-5 måneder;Alle;27800;58;4;1;0;0,07;14,39;208,63;3,60;
RSV;Alle;Alle;01. 0-5 måneder;K;13439;32;4;1;0;0,13;29,76;238,11;7,44;
RSV;Alle;Alle;01. 0-5 måneder;M;14361;25;0;0;0;0,00;0,00;174,08;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31273;29;7;4;0;0,24;22,38;92,73;12,79;
RSV;Alle;Alle;02. 6-11 måneder;K;15123;12;3;3;0;0,25;19,84;79,35;19,84;
RSV;Alle;Alle;02. 6-11 måneder;M;16150;17;4;1;0;0,24;24,77;105,26;6,19;
RSV;Alle;Alle;03. 1 år;Alle;57975;52;10;5;0;0,19;17,25;89,69;8,62;
RSV;Alle;Alle;03. 1 år;K;28129;19;5;3;0;0,26;17,78;67,55;10,67;
RSV;Alle;Alle;03. 1 år;M;29846;33;5;2;0;0,15;16,75;110,57;6,70;
RSV;Alle;Alle;04. 2 år;Alle;58040;9;1;0;0;0,11;1,72;15,51;0,00;
RSV;Alle;Alle;04. 2 år;K;28104;6;1;0;0;0,17;3,56;21,35;0,00;
RSV;Alle;Alle;04. 2 år;M;29936;3;0;0;0;0,00;0,00;10,02;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186634;30;3;0;0;0,10;1,61;16,07;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90658;12;0;0;0;0,00;0,00;13,24;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95976;18;3;0;0;0,17;3,13;18,75;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562390;47;3;1;0;0,06;0,53;8,36;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273672;21;2;1;0;0,10;0,73;7,67;0,37;
RSV;Alle;Alle;06. 6-14 år;M;288718;24;1;0;0;0,04;0,35;8,31;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277371;413;15;2;0;0,04;0,66;18,13;0,09;
RSV;Alle;Alle;07. 15-44 år;K;1119242;254;11;2;0;0,04;0,98;22,69;0,18;
RSV;Alle;Alle;07. 15-44 år;M;1158129;156;4;0;0;0,03;0,35;13,47;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1541933;449;20;6;0;0,04;1,30;29,12;0,39;
RSV;Alle;Alle;08. 45-64 år;K;774519;226;6;3;0;0,03;0,77;29,18;0,39;
RSV;Alle;Alle;08. 45-64 år;M;767414;220;14;3;0;0,06;1,82;28,67;0,39;
RSV;Alle;Alle;09. 65-74 år;Alle;630525;338;17;9;0;0,05;2,70;53,61;1,43;
RSV;Alle;Alle;09. 65-74 år;K;325026;199;11;4;0;0,06;3,38;61,23;1,23;
RSV;Alle;Alle;09. 65-74 år;M;305499;136;6;5;0;0,04;1,96;44,52;1,64;
RSV;Alle;Alle;10. 75-84 år;Alle;489940;410;25;13;3;0,06;5,10;83,68;2,65;
RSV;Alle;Alle;10. 75-84 år;K;265409;202;13;6;3;0,06;4,90;76,11;2,26;
RSV;Alle;Alle;10. 75-84 år;M;224531;207;12;7;0;0,06;5,34;92,19;3,12;
