"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-28T11:25:04.110"
RSV;Alle;Alle;01. 0-5 måneder;Alle;31075;68;0;0;0;0,00;0,00;218,83;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;15079;25;0;0;0;0,00;0,00;165,79;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15996;43;0;0;0;0,00;0,00;268,82;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28406;14;1;0;0;0,07;3,52;49,29;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13829;3;1;0;0;0,33;7,23;21,69;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14577;11;0;0;0;0,00;0,00;75,46;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57256;34;1;1;0;0,03;1,75;59,38;1,75;
RSV;Alle;Alle;03. 1 år;K;27684;19;0;0;0;0,00;0,00;68,63;0,00;
RSV;Alle;Alle;03. 1 år;M;29572;15;1;1;0;0,07;3,38;50,72;3,38;
RSV;Alle;Alle;04. 2 år;Alle;58487;8;0;0;0;0,00;0,00;13,68;0,00;
RSV;Alle;Alle;04. 2 år;K;28368;3;0;0;0;0,00;0,00;10,58;0,00;
RSV;Alle;Alle;04. 2 år;M;30119;5;0;0;0;0,00;0,00;16,60;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188094;28;2;0;0;0,07;1,06;14,89;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91515;13;1;0;0;0,08;1,09;14,21;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96579;15;1;0;0;0,07;1,04;15,53;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563441;75;1;1;0;0,01;0,18;13,31;0,18;
RSV;Alle;Alle;06. 6-14 år;K;274167;29;1;1;0;0,03;0,36;10,58;0,36;
RSV;Alle;Alle;06. 6-14 år;M;289274;46;0;0;0;0,00;0,00;15,90;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2266824;409;2;0;0;0,00;0,09;18,04;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1115091;260;1;0;0;0,00;0,09;23,32;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1151733;145;1;0;0;0,01;0,09;12,59;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545801;491;1;0;0;0,00;0,06;31,76;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776158;257;0;0;0;0,00;0,00;33,11;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769643;229;1;0;0;0,00;0,13;29,75;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628152;363;2;0;0;0,01;0,32;57,79;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323795;175;2;0;0;0,01;0,62;54,05;0,00;
RSV;Alle;Alle;09. 65-74 år;M;304357;187;0;0;0;0,00;0,00;61,44;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486640;410;1;1;0;0,00;0,21;84,25;0,21;
RSV;Alle;Alle;10. 75-84 år;K;263548;199;0;0;0;0,00;0,00;75,51;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223092;210;1;1;0;0,00;0,45;94,13;0,45;
RSV;Alle;Alle;11. 85+ år;Alle;152799;202;0;0;0;0,00;0,00;132,20;0,00;
RSV;Alle;Alle;11. 85+ år;K;94740;126;0;0;0;0,00;0,00;133,00;0,00;
RSV;Alle;Alle;11. 85+ år;M;58059;76;0;0;0;0,00;0,00;130,90;0,00;
RSV;Alle;Alle;Alle;Alle;6006975;2102;11;3;0;0,01;0,18;34,99;0,05;
RSV;Alle;Alle;Alle;K;3023974;1109;6;1;0;0,01;0,20;36,67;0,03;
RSV;Alle;Alle;Alle;M;2983001;982;5;2;0;0,01;0,17;32,92;0,07;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11628;42;0;0;0;0,00;0,00;361,20;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5731;12;0;0;0;0,00;0,00;209,39;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5897;30;0;0;0;0,00;0,00;508,73;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10096;14;1;0;0;0,07;9,90;138,67;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4855;3;1;0;0;0,33;20,60;61,79;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5241;11;0;0;0;0,00;0,00;209,88;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20113;21;0;0;0;0,00;0,00;104,41;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9824;11;0;0;0;0,00;0,00;111,97;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10289;10;0;0;0;0,00;0,00;97,19;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19833;6;0;0;0;0,00;0,00;30,25;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9590;2;0;0;0;0,00;0,00;20,86;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10243;4;0;0;0;0,00;0,00;39,05;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62064;24;2;0;0;0,08;3,22;38,67;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30195;11;1;0;0;0,09;3,31;36,43;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31869;13;1;0;0;0,08;3,14;40,79;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179182;51;1;1;0;0,02;0,56;28,46;0,56;
RSV;1084;Hovedstaden;06. 6-14 år;K;87321;18;1;1;0;0,06;1,15;20,61;1,15;
RSV;1084;Hovedstaden;06. 6-14 år;M;91861;33;0;0;0;0,00;0,00;35,92;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813796;286;2;0;0;0,01;0,25;35,14;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409007;181;1;0;0;0,01;0,24;44,25;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;404789;105;1;0;0;0,01;0,25;25,94;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478601;330;0;0;0;0,00;0,00;68,95;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241638;188;0;0;0;0,00;0,00;77,80;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236963;142;0;0;0;0,00;0,00;59,92;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168325;219;1;0;0;0,00;0,59;130,11;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88290;115;1;0;0;0,01;1,13;130,25;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80035;104;0;0;0;0,00;0,00;129,94;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133173;245;0;0;0;0,00;0,00;183,97;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74645;127;0;0;0;0,00;0,00;170,14;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58528;118;0;0;0;0,00;0,00;201,61;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42406;143;0;0;0;0,00;0,00;337,22;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27380;92;0;0;0;0,00;0,00;336,01;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15026;51;0;0;0;0,00;0,00;339,41;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1939217;1381;7;1;0;0,01;0,36;71,21;0,05;
RSV;1084;Hovedstaden;Alle;K;988476;760;5;1;0;0,01;0,51;76,89;0,10;
RSV;1084;Hovedstaden;Alle;M;950741;621;2;0;0;0,00;0,21;65,32;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7292;8;0;0;0;0,00;0,00;109,71;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3524;4;0;0;0;0,00;0,00;113,51;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3768;4;0;0;0;0,00;0,00;106,16;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6707;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3252;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3455;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13703;3;0;0;0;0,00;0,00;21,89;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6653;2;0;0;0;0,00;0,00;30,06;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7050;1;0;0;0;0,00;0,00;14,18;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14197;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6913;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7284;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45055;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21901;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23154;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132605;7;0;0;0;0,00;0,00;5,28;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64548;3;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68057;4;0;0;0;0,00;0,00;5,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;528316;27;0;0;0;0,00;0,00;5,11;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259777;22;0;0;0;0,00;0,00;8,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268539;5;0;0;0;0,00;0,00;1,86;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345020;26;1;0;0;0,04;0,29;7,54;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172980;15;0;0;0;0,00;0,00;8,67;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172040;11;1;0;0;0,09;0,58;6,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144247;34;1;0;0;0,03;0,69;23,57;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73823;15;1;0;0;0,07;1,35;20,32;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70424;19;0;0;0;0,00;0,00;26,98;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107810;28;0;0;0;0,00;0,00;25,97;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57407;16;0;0;0;0,00;0,00;27,87;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50403;12;0;0;0;0,00;0,00;23,81;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33755;4;0;0;0;0,00;0,00;11,85;0,00;
