"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-19T11:15:03.866"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28045;40;1;1;0;0,03;3,57;142,63;3,57;
RSV;Alle;Alle;01. 0-5 måneder;K;13491;17;0;0;0;0,00;0,00;126,01;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14554;23;1;1;0;0,04;6,87;158,03;6,87;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31528;17;0;0;0;0,00;0,00;53,92;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;15315;4;0;0;0;0,00;0,00;26,12;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16213;12;0;0;0;0,00;0,00;74,01;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57884;30;4;2;0;0,13;6,91;51,83;3,46;
RSV;Alle;Alle;03. 1 år;K;28095;9;1;1;0;0,11;3,56;32,03;3,56;
RSV;Alle;Alle;03. 1 år;M;29789;21;3;1;0;0,14;10,07;70,50;3,36;
RSV;Alle;Alle;04. 2 år;Alle;58152;13;0;0;0;0,00;0,00;22,36;0,00;
RSV;Alle;Alle;04. 2 år;K;28063;6;0;0;0;0,00;0,00;21,38;0,00;
RSV;Alle;Alle;04. 2 år;M;30089;7;0;0;0;0,00;0,00;23,26;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186397;26;1;0;0;0,04;0,54;13,95;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90502;9;1;0;0;0,11;1,10;9,94;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95895;17;0;0;0;0,00;0,00;17,73;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562542;39;0;0;0;0,00;0,00;6,93;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273821;20;0;0;0;0,00;0,00;7,30;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288721;18;0;0;0;0,00;0,00;6,23;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277377;249;3;0;0;0,01;0,13;10,93;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1119135;154;2;0;0;0,01;0,18;13,76;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1158242;95;1;0;0;0,01;0,09;8,20;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1541149;300;4;2;0;0,01;0,26;19,47;0,13;
RSV;Alle;Alle;08. 45-64 år;K;774219;156;1;1;0;0,01;0,13;20,15;0,13;
RSV;Alle;Alle;08. 45-64 år;M;766930;142;3;1;0;0,02;0,39;18,52;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;631233;238;5;3;3;0,02;0,79;37,70;0,48;
RSV;Alle;Alle;09. 65-74 år;K;325324;104;2;1;0;0,02;0,61;31,97;0,31;
RSV;Alle;Alle;09. 65-74 år;M;305909;130;3;2;3;0,02;0,98;42,50;0,65;
RSV;Alle;Alle;10. 75-84 år;Alle;490509;331;3;2;2;0,01;0,61;67,48;0,41;
RSV;Alle;Alle;10. 75-84 år;K;265737;161;2;1;1;0,01;0,75;60,59;0,38;
RSV;Alle;Alle;10. 75-84 år;M;224772;168;1;1;1;0,01;0,44;74,74;0,44;
RSV;Alle;Alle;11. 85+ år;Alle;155188;159;4;2;0;0,03;2,58;102,46;1,29;
RSV;Alle;Alle;11. 85+ år;K;96090;91;3;1;0;0,03;3,12;94,70;1,04;
RSV;Alle;Alle;11. 85+ år;M;59098;68;1;1;0;0,01;1,69;115,06;1,69;
RSV;Alle;Alle;Alle;Alle;6020004;1442;25;12;5;0,02;0,42;23,95;0,20;
RSV;Alle;Alle;Alle;K;3029792;731;12;5;1;0,02;0,40;24,13;0,17;
RSV;Alle;Alle;Alle;M;2990212;701;13;7;4;0,02;0,43;23,44;0,23;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10375;14;0;0;0;0,00;0,00;134,94;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4981;5;0;0;0;0,00;0,00;100,38;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5394;9;0;0;0;0,00;0,00;166,85;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11661;10;0;0;0;0,00;0,00;85,76;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5733;3;0;0;0;0,00;0,00;52,33;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5928;7;0;0;0;0,00;0,00;118,08;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20352;15;2;1;0;0,13;9,83;73,70;4,91;
RSV;1084;Hovedstaden;03. 1 år;K;9905;7;1;1;0;0,14;10,10;70,67;10,10;
RSV;1084;Hovedstaden;03. 1 år;M;10447;8;1;0;0;0,13;9,57;76,58;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19874;10;0;0;0;0,00;0,00;50,32;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9569;6;0;0;0;0,00;0,00;62,70;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10305;4;0;0;0;0,00;0,00;38,82;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61355;17;0;0;0;0,00;0,00;27,71;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29777;4;0;0;0;0,00;0,00;13,43;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31578;13;0;0;0;0,00;0,00;41,17;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179065;31;0;0;0;0,00;0,00;17,31;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87312;17;0;0;0;0,00;0,00;19,47;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91753;14;0;0;0;0,00;0,00;15,26;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817702;203;3;0;0;0,01;0,37;24,83;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410507;130;2;0;0;0,02;0,49;31,67;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;407195;73;1;0;0;0,01;0,25;17,93;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478376;208;2;2;0;0,01;0,42;43,48;0,42;
RSV;1084;Hovedstaden;08. 45-64 år;K;241838;113;1;1;0;0,01;0,41;46,73;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;236538;95;1;1;0;0,01;0,42;40,16;0,42;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169696;145;3;2;2;0,02;1,77;85,45;1,18;
RSV;1084;Hovedstaden;09. 65-74 år;K;88822;68;1;1;0;0,01;1,13;76,56;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80874;77;2;1;2;0,03;2,47;95,21;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133829;223;2;1;0;0,01;1,49;166,63;0,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;75055;115;2;1;0;0,02;2,66;153,22;1,33;
RSV;1084;Hovedstaden;10. 75-84 år;M;58774;108;0;0;0;0,00;0,00;183,75;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43051;121;4;2;0;0,03;9,29;281,06;4,65;
RSV;1084;Hovedstaden;11. 85+ år;K;27724;68;3;1;0;0,04;10,82;245,27;3,61;
RSV;1084;Hovedstaden;11. 85+ år;M;15327;53;1;1;0;0,02;6,52;345,80;6,52;
RSV;1084;Hovedstaden;Alle;Alle;1945336;997;16;8;2;0,02;0,82;51,25;0,41;
RSV;1084;Hovedstaden;Alle;K;991223;536;10;5;0;0,02;1,01;54,07;0,50;
RSV;1084;Hovedstaden;Alle;M;954113;461;6;3;2;0,01;0,63;48,32;0,31;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6580;4;0;0;0;0,00;0,00;60,79;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3168;1;0;0;0;0,00;0,00;31,57;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3412;3;0;0;0;0,00;0,00;87,92;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7438;1;0;0;0;0,00;0,00;13,44;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3573;1;0;0;0;0,00;0,00;27,99;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3865;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13797;5;1;1;0;0,20;7,25;36,24;7,25;
RSV;1082;Midtjylland;03. 1 år;K;6688;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7109;5;1;1;0;0,20;14,07;70,33;14,07;
RSV;1082;Midtjylland;04. 2 år;Alle;13962;0;0;0;0;0,00;0,00;0,00;0,00;
