"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-17T11:27:34.581"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29007;158;43;25;0;0,27;148,24;544,70;86,19;
RSV;Alle;Alle;01. 0-5 måneder;K;14022;62;19;11;0;0,31;135,50;442,16;78,45;
RSV;Alle;Alle;01. 0-5 måneder;M;14985;96;24;14;0;0,25;160,16;640,64;93,43;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30282;102;30;11;0;0,29;99,07;336,83;36,33;
RSV;Alle;Alle;02. 6-11 måneder;K;14736;43;14;5;0;0,33;95,01;291,80;33,93;
RSV;Alle;Alle;02. 6-11 måneder;M;15546;59;16;6;0;0,27;102,92;379,52;38,60;
RSV;Alle;Alle;03. 1 år;Alle;57734;202;89;24;0;0,44;154,16;349,88;41,57;
RSV;Alle;Alle;03. 1 år;K;27869;99;35;10;0;0,35;125,59;355,23;35,88;
RSV;Alle;Alle;03. 1 år;M;29865;103;54;14;0;0,52;180,81;344,89;46,88;
RSV;Alle;Alle;04. 2 år;Alle;58089;116;42;7;0;0,36;72,30;199,69;12,05;
RSV;Alle;Alle;04. 2 år;K;28223;53;19;5;0;0,36;67,32;187,79;17,72;
RSV;Alle;Alle;04. 2 år;M;29866;63;23;2;0;0,37;77,01;210,94;6,70;
RSV;Alle;Alle;05. 3-5 år;Alle;187208;139;16;2;0;0,12;8,55;74,25;1,07;
RSV;Alle;Alle;05. 3-5 år;K;90942;63;8;0;0;0,13;8,80;69,27;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96266;76;8;2;0;0,11;8,31;78,95;2,08;
RSV;Alle;Alle;06. 6-14 år;Alle;562546;192;9;3;0;0,05;1,60;34,13;0,53;
RSV;Alle;Alle;06. 6-14 år;K;273696;94;6;1;0;0,06;2,19;34,34;0,37;
RSV;Alle;Alle;06. 6-14 år;M;288850;97;3;2;0;0,03;1,04;33,58;0,69;
RSV;Alle;Alle;07. 15-44 år;Alle;2272871;1039;53;6;0;0,05;2,33;45,71;0,26;
RSV;Alle;Alle;07. 15-44 år;K;1116612;646;36;3;0;0,06;3,22;57,85;0,27;
RSV;Alle;Alle;07. 15-44 år;M;1156259;385;17;3;0;0,04;1,47;33,30;0,26;
RSV;Alle;Alle;08. 45-64 år;Alle;1543781;1082;53;8;0;0,05;3,43;70,09;0,52;
RSV;Alle;Alle;08. 45-64 år;K;775432;586;32;4;0;0,05;4,13;75,57;0,52;
RSV;Alle;Alle;08. 45-64 år;M;768349;489;21;4;0;0,04;2,73;63,64;0,52;
RSV;Alle;Alle;09. 65-74 år;Alle;629705;770;47;15;2;0,06;7,46;122,28;2,38;
RSV;Alle;Alle;09. 65-74 år;K;324577;366;27;6;0;0,07;8,32;112,76;1,85;
RSV;Alle;Alle;09. 65-74 år;M;305128;402;20;9;2;0,05;6,55;131,75;2,95;
RSV;Alle;Alle;10. 75-84 år;Alle;488564;1001;39;19;2;0,04;7,98;204,89;3,89;
RSV;Alle;Alle;10. 75-84 år;K;264758;482;20;7;1;0,04;7,55;182,05;2,64;
RSV;Alle;Alle;10. 75-84 år;M;223806;519;19;12;1;0,04;8,49;231,90;5,36;
RSV;Alle;Alle;11. 85+ år;Alle;153629;533;24;14;4;0,05;15,62;346,94;9,11;
RSV;Alle;Alle;11. 85+ år;K;95251;271;11;6;2;0,04;11,55;284,51;6,30;
RSV;Alle;Alle;11. 85+ år;M;58378;262;13;8;2;0,05;22,27;448,80;13,70;
RSV;Alle;Alle;Alle;Alle;6013416;5334;445;134;8;0,08;7,40;88,70;2,23;
RSV;Alle;Alle;Alle;K;3026118;2765;227;58;3;0,08;7,50;91,37;1,92;
RSV;Alle;Alle;Alle;M;2987298;2551;218;76;5;0,09;7,30;85,39;2,54;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10862;81;22;12;0;0,27;202,54;745,72;110,48;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5305;33;9;4;0;0,27;169,65;622,05;75,40;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5557;48;13;8;0;0,27;233,94;863,78;143,96;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11051;57;17;3;0;0,30;153,83;515,79;27,15;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5376;25;7;1;0;0,28;130,21;465,03;18,60;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5675;32;10;2;0;0,31;176,21;563,88;35,24;
RSV;1084;Hovedstaden;03. 1 år;Alle;20339;123;56;10;0;0,46;275,33;604,75;49,17;
RSV;1084;Hovedstaden;03. 1 år;K;9879;60;19;2;0;0,32;192,33;607,35;20,24;
RSV;1084;Hovedstaden;03. 1 år;M;10460;63;37;8;0;0,59;353,73;602,29;76,48;
RSV;1084;Hovedstaden;04. 2 år;Alle;19706;63;23;4;0;0,37;116,72;319,70;20,30;
RSV;1084;Hovedstaden;04. 2 år;K;9582;26;11;3;0;0,42;114,80;271,34;31,31;
RSV;1084;Hovedstaden;04. 2 år;M;10124;37;12;1;0;0,32;118,53;365,47;9,88;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61722;76;11;0;0;0,14;17,82;123,13;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29942;36;7;0;0;0,19;23,38;120,23;0,00;
