"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-22T11:25:02.276"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29381;35;0;0;0;0,00;0,00;119,12;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14296;14;0;0;0;0,00;0,00;97,93;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15085;21;0;0;0;0,00;0,00;139,21;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28812;11;0;0;0;0,00;0,00;38,18;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13904;3;0;0;0;0,00;0,00;21,58;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14908;7;0;0;0;0,00;0,00;46,95;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57748;20;0;0;0;0,00;0,00;34,63;0,00;
RSV;Alle;Alle;03. 1 år;K;27939;6;0;0;0;0,00;0,00;21,48;0,00;
RSV;Alle;Alle;03. 1 år;M;29809;14;0;0;0;0,00;0,00;46,97;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58866;11;0;0;0;0,00;0,00;18,69;0,00;
RSV;Alle;Alle;04. 2 år;K;28634;3;0;0;0;0,00;0,00;10,48;0,00;
RSV;Alle;Alle;04. 2 år;M;30232;8;0;0;0;0,00;0,00;26,46;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189424;18;0;0;0;0,00;0,00;9,50;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92222;6;0;0;0;0,00;0,00;6,51;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97202;10;0;0;0;0,00;0,00;10,29;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563071;19;0;0;0;0,00;0,00;3,37;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274021;9;0;0;0;0,00;0,00;3,28;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289050;10;0;0;0;0,00;0,00;3,46;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2253568;177;0;0;0;0,00;0,00;7,85;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1107905;86;0;0;0;0,00;0,00;7,76;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145663;89;0;0;0;0,00;0,00;7,77;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546940;238;0;0;0;0,00;0,00;15,39;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776649;111;0;0;0;0,00;0,00;14,29;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770291;125;0;0;0;0,00;0,00;16,23;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626150;206;0;0;0;0,00;0,00;32,90;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322863;88;0;0;0;0,00;0,00;27,26;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303287;114;0;0;0;0,00;0,00;37,59;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;484705;249;0;0;0;0,00;0,00;51,37;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262314;110;0;0;0;0,00;0,00;41,93;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222391;137;0;0;0;0,00;0,00;61,60;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;150550;103;0;0;0;0,00;0,00;68,42;0,00;
RSV;Alle;Alle;11. 85+ år;K;93550;51;0;0;0;0,00;0,00;54,52;0,00;
RSV;Alle;Alle;11. 85+ år;M;57000;52;0;0;0;0,00;0,00;91,23;0,00;
RSV;Alle;Alle;Alle;Alle;5989215;1087;0;0;0;0,00;0,00;18,15;0,00;
RSV;Alle;Alle;Alle;K;3014297;487;0;0;0;0,00;0,00;16,16;0,00;
RSV;Alle;Alle;Alle;M;2974918;587;0;0;0;0,00;0,00;19,73;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10807;24;0;0;0;0,00;0,00;222,08;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5259;10;0;0;0;0,00;0,00;190,15;0,00;
