"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-16T11:15:03.207"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28375;30;1;1;0;0,03;3,52;105,73;3,52;
RSV;Alle;Alle;01. 0-5 måneder;K;13681;10;0;0;0;0,00;0,00;73,09;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14694;20;1;1;0;0,05;6,81;136,11;6,81;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31018;27;1;1;0;0,04;3,22;87,05;3,22;
RSV;Alle;Alle;02. 6-11 måneder;K;15071;10;0;0;0;0,00;0,00;66,35;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15947;15;1;1;0;0,07;6,27;94,06;6,27;
RSV;Alle;Alle;03. 1 år;Alle;58261;39;2;2;0;0,05;3,43;66,94;3,43;
RSV;Alle;Alle;03. 1 år;K;28244;15;0;0;0;0,00;0,00;53,11;0,00;
RSV;Alle;Alle;03. 1 år;M;30017;24;2;2;0;0,08;6,66;79,95;6,66;
RSV;Alle;Alle;04. 2 år;Alle;58140;13;0;0;0;0,00;0,00;22,36;0,00;
RSV;Alle;Alle;04. 2 år;K;28080;6;0;0;0;0,00;0,00;21,37;0,00;
RSV;Alle;Alle;04. 2 år;M;30060;7;0;0;0;0,00;0,00;23,29;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186222;20;0;0;0;0,00;0,00;10,74;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90419;8;0;0;0;0,00;0,00;8,85;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95803;12;0;0;0;0,00;0,00;12,53;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562410;36;0;0;0;0,00;0,00;6,40;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273711;18;0;0;0;0,00;0,00;6,58;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288699;18;0;0;0;0,00;0,00;6,23;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2276181;232;1;0;0;0,00;0,04;10,19;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1118222;141;1;0;0;0,01;0,09;12,61;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157959;89;0;0;0;0,00;0,00;7,69;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540580;264;0;0;0;0,00;0,00;17,14;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773996;142;0;0;0;0,00;0,00;18,35;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766584;121;0;0;0;0,00;0,00;15,78;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;631524;196;2;2;0;0,01;0,32;31,04;0,32;
RSV;Alle;Alle;09. 65-74 år;K;325445;107;1;1;0;0,01;0,31;32,88;0,31;
RSV;Alle;Alle;09. 65-74 år;M;306079;88;1;1;0;0,01;0,33;28,75;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;491154;271;1;0;0;0,00;0,20;55,18;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266090;129;0;0;0;0,00;0,00;48,48;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225064;142;1;0;0;0,01;0,44;63,09;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;155970;131;0;0;0;0,00;0,00;83,99;0,00;
RSV;Alle;Alle;11. 85+ år;K;96483;58;0;0;0;0,00;0,00;60,11;0,00;
RSV;Alle;Alle;11. 85+ år;M;59487;73;0;0;0;0,00;0,00;122,72;0,00;
RSV;Alle;Alle;Alle;Alle;6019835;1259;8;6;0;0,01;0,13;20,91;0,10;
RSV;Alle;Alle;Alle;K;3029442;644;2;1;0;0,00;0,07;21,26;0,03;
RSV;Alle;Alle;Alle;M;2990393;609;6;5;0;0,01;0,20;20,37;0,17;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10446;20;1;1;0;0,05;9,57;191,46;9,57;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5017;7;0;0;0;0,00;0,00;139,53;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5429;13;1;1;0;0,08;18,42;239,45;18,42;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11543;15;0;0;0;0,00;0,00;129,95;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5674;7;0;0;0;0,00;0,00;123,37;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5869;8;0;0;0;0,00;0,00;136,31;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20529;23;1;1;0;0,04;4,87;112,04;4,87;
RSV;1084;Hovedstaden;03. 1 år;K;9969;13;0;0;0;0,00;0,00;130,40;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10560;10;1;1;0;0,10;9,47;94,70;9,47;
RSV;1084;Hovedstaden;04. 2 år;Alle;19894;8;0;0;0;0,00;0,00;40,21;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9604;3;0;0;0;0,00;0,00;31,24;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10290;5;0;0;0;0,00;0,00;48,59;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61291;9;0;0;0;0,00;0,00;14,68;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29755;4;0;0;0;0,00;0,00;13,44;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31536;5;0;0;0;0,00;0,00;15,85;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179046;23;0;0;0;0,00;0,00;12,85;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87251;13;0;0;0;0,00;0,00;14,90;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91795;10;0;0;0;0,00;0,00;10,89;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816076;162;0;0;0;0,00;0,00;19,85;0,00;
