"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-08T11:15:02.855"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30318;45;0;0;0;0,00;0,00;148,43;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14590;15;0;0;0;0,00;0,00;102,81;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15728;30;0;0;0;0,00;0,00;190,74;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29319;17;0;0;0;0,00;0,00;57,98;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14194;6;0;0;0;0,00;0,00;42,27;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15125;11;0;0;0;0,00;0,00;72,73;0,00;
RSV;Alle;Alle;03. 1 år;Alle;59188;21;0;0;0;0,00;0,00;35,48;0,00;
RSV;Alle;Alle;03. 1 år;K;28680;7;0;0;0;0,00;0,00;24,41;0,00;
RSV;Alle;Alle;03. 1 år;M;30508;14;0;0;0;0,00;0,00;45,89;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57600;7;0;0;0;0,00;0,00;12,15;0,00;
RSV;Alle;Alle;04. 2 år;K;27865;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;Alle;Alle;04. 2 år;M;29735;6;0;0;0;0,00;0,00;20,18;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;184834;11;0;0;0;0,00;0,00;5,95;0,00;
RSV;Alle;Alle;05. 3-5 år;K;89704;4;0;0;0;0,00;0,00;4,46;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95130;7;0;0;0;0,00;0,00;7,36;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563037;53;0;0;0;0,00;0,00;9,41;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273902;20;0;0;0;0,00;0,00;7,30;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289135;33;0;0;0;0,00;0,00;11,41;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273771;276;0;0;0;0,00;0,00;12,14;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1116534;181;0;0;0;0,00;0,00;16,21;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157237;93;0;0;0;0,00;0,00;8,04;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1539654;267;0;0;0;0,00;0,00;17,34;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773535;147;0;0;0;0,00;0,00;19,00;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766119;118;0;0;0;0,00;0,00;15,40;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;633463;192;0;0;0;0,00;0,00;30,31;0,00;
RSV;Alle;Alle;09. 65-74 år;K;326425;78;0;0;0;0,00;0,00;23,90;0,00;
RSV;Alle;Alle;09. 65-74 år;M;307038;114;0;0;0;0,00;0,00;37,13;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492373;280;0;0;0;0,00;0,00;56,87;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266740;124;0;0;0;0,00;0,00;46,49;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225633;156;0;0;0;0,00;0,00;69,14;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;157894;112;0;0;0;0,00;0,00;70,93;0,00;
RSV;Alle;Alle;11. 85+ år;K;97554;59;0;0;0;0,00;0,00;60,48;0,00;
RSV;Alle;Alle;11. 85+ år;M;60340;53;0;0;0;0,00;0,00;87,84;0,00;
RSV;Alle;Alle;Alle;Alle;6021451;1281;0;0;0;0,00;0,00;21,27;0,00;
RSV;Alle;Alle;Alle;K;3029723;642;0;0;0;0,00;0,00;21,19;0,00;
RSV;Alle;Alle;Alle;M;2991728;635;0;0;0;0,00;0,00;21,23;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11328;25;0;0;0;0,00;0,00;220,69;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5479;11;0;0;0;0,00;0,00;200,77;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5849;14;0;0;0;0,00;0,00;239,36;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10727;12;0;0;0;0,00;0,00;111,87;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5193;3;0;0;0;0,00;0,00;57,77;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5534;9;0;0;0;0,00;0,00;162,63;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20959;16;0;0;0;0,00;0,00;76,34;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10167;5;0;0;0;0,00;0,00;49,18;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10792;11;0;0;0;0,00;0,00;101,93;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19731;5;0;0;0;0,00;0,00;25,34;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9631;1;0;0;0;0,00;0,00;10,38;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10100;4;0;0;0;0,00;0,00;39,60;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60705;3;0;0;0;0,00;0,00;4,94;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29447;2;0;0;0;0,00;0,00;6,79;0,00;
