"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28078;124;17;8;0;0,14;60,55;441,63;28,49;2025-04-08T11:29:38.059
RSV;Alle;Alle;01. 0-5 måneder;K;13681;51;10;7;0;0,20;73,09;372,78;51,17;2025-04-08T11:29:38.059
RSV;Alle;Alle;01. 0-5 måneder;M;14397;73;7;1;0;0,10;48,62;507,05;6,95;2025-04-08T11:29:38.059
RSV;Alle;Alle;02. 6-11 måneder;Alle;29372;62;9;2;0;0,15;30,64;211,09;6,81;2025-04-08T11:29:38.059
RSV;Alle;Alle;02. 6-11 måneder;K;14117;25;5;2;0;0,20;35,42;177,09;14,17;2025-04-08T11:29:38.059
RSV;Alle;Alle;02. 6-11 måneder;M;15255;36;4;0;0;0,11;26,22;235,99;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;03. 1 år;Alle;57872;115;14;2;0;0,12;24,19;198,71;3,46;2025-04-08T11:29:38.059
RSV;Alle;Alle;03. 1 år;K;28092;55;6;2;0;0,11;21,36;195,79;7,12;2025-04-08T11:29:38.059
RSV;Alle;Alle;03. 1 år;M;29780;60;8;0;0;0,13;26,86;201,48;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;04. 2 år;Alle;58932;69;5;0;0;0,07;8,48;117,08;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;04. 2 år;K;28635;35;2;0;0;0,06;6,98;122,23;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;04. 2 år;M;30297;34;3;0;0;0,09;9,90;112,22;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;05. 3-5 år;Alle;190370;86;7;0;0;0,08;3,68;45,18;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;05. 3-5 år;K;92625;37;2;0;0;0,05;2,16;39,95;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;05. 3-5 år;M;97745;49;5;0;0;0,10;5,12;50,13;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;06. 6-14 år;Alle;563941;181;5;0;0;0,03;0,89;32,10;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;06. 6-14 år;K;274571;91;4;0;0;0,04;1,46;33,14;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;06. 6-14 år;M;289370;90;1;0;0;0,01;0,35;31,10;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;07. 15-44 år;Alle;2255353;823;24;1;0;0,03;1,06;36,49;0,04;2025-04-08T11:29:38.059
RSV;Alle;Alle;07. 15-44 år;K;1109751;500;16;0;0;0,03;1,44;45,06;0,00;2025-04-08T11:29:38.059
RSV;Alle;Alle;07. 15-44 år;M;1145602;319;8;1;0;0,03;0,70;27,85;0,09;2025-04-08T11:29:38.059
RSV;Alle;Alle;08. 45-64 år;Alle;1547942;723;37;8;0;0,05;2,39;46,71;0,52;2025-04-08T11:29:38.059
RSV;Alle;Alle;08. 45-64 år;K;777179;411;19;3;0;0,05;2,44;52,88;0,39;2025-04-08T11:29:38.059
RSV;Alle;Alle;08. 45-64 år;M;770763;309;18;5;0;0,06;2,34;40,09;0,65;2025-04-08T11:29:38.059
RSV;Alle;Alle;09. 65-74 år;Alle;625076;467;20;3;1;0,04;3,20;74,71;0,48;2025-04-08T11:29:38.059
RSV;Alle;Alle;09. 65-74 år;K;322495;245;16;1;0;0,07;4,96;75,97;0,31;2025-04-08T11:29:38.059
RSV;Alle;Alle;09. 65-74 år;M;302581;219;4;2;1;0,02;1,32;72,38;0,66;2025-04-08T11:29:38.059
RSV;Alle;Alle;10. 75-84 år;Alle;480992;518;27;9;2;0,05;5,61;107,69;1,87;2025-04-08T11:29:38.059
RSV;Alle;Alle;10. 75-84 år;K;260316;252;15;6;1;0,06;5,76;96,81;2,30;2025-04-08T11:29:38.059
RSV;Alle;Alle;10. 75-84 år;M;220676;266;12;3;1;0,05;5,44;120,54;1,36;2025-04-08T11:29:38.059
RSV;Alle;Alle;11. 85+ år;Alle;148104;216;10;6;2;0,05;6,75;145,84;4,05;2025-04-08T11:29:38.059
