"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-10T12:33:56.080"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28675;130;44;17;0;0,34;153,44;453,36;59,29;
RSV;Alle;Alle;01. 0-5 måneder;K;13869;57;20;7;0;0,35;144,21;410,99;50,47;
RSV;Alle;Alle;01. 0-5 måneder;M;14806;73;24;10;0;0,33;162,10;493,04;67,54;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30643;88;33;7;0;0,38;107,69;287,18;22,84;
RSV;Alle;Alle;02. 6-11 måneder;K;14885;33;13;3;0;0,39;87,34;221,70;20,15;
RSV;Alle;Alle;02. 6-11 måneder;M;15758;55;20;4;0;0,36;126,92;349,03;25,38;
RSV;Alle;Alle;03. 1 år;Alle;57739;187;74;30;0;0,40;128,16;323,87;51,96;
RSV;Alle;Alle;03. 1 år;K;27837;87;27;10;0;0,31;96,99;312,53;35,92;
RSV;Alle;Alle;03. 1 år;M;29902;99;47;20;0;0,47;157,18;331,08;66,89;
RSV;Alle;Alle;04. 2 år;Alle;58058;79;24;6;0;0,30;41,34;136,07;10,33;
RSV;Alle;Alle;04. 2 år;K;28248;37;12;2;0;0,32;42,48;130,98;7,08;
RSV;Alle;Alle;04. 2 år;M;29810;42;12;4;0;0,29;40,25;140,89;13,42;
RSV;Alle;Alle;05. 3-5 år;Alle;187002;94;16;5;0;0,17;8,56;50,27;2,67;
RSV;Alle;Alle;05. 3-5 år;K;90800;43;7;1;0;0,16;7,71;47,36;1,10;
RSV;Alle;Alle;05. 3-5 år;M;96202;51;9;4;0;0,18;9,36;53,01;4,16;
RSV;Alle;Alle;06. 6-14 år;Alle;562541;133;13;1;0;0,10;2,31;23,64;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273703;52;7;1;0;0,13;2,56;19,00;0,37;
RSV;Alle;Alle;06. 6-14 år;M;288838;81;6;0;0;0,07;2,08;28,04;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2275936;641;30;3;0;0,05;1,32;28,16;0,13;
RSV;Alle;Alle;07. 15-44 år;K;1118690;395;23;3;0;0,06;2,06;35,31;0,27;
RSV;Alle;Alle;07. 15-44 år;M;1157246;244;7;0;0;0,03;0,60;21,08;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1543242;749;59;18;2;0,08;3,82;48,53;1,17;
RSV;Alle;Alle;08. 45-64 år;K;775156;409;44;13;0;0,11;5,68;52,76;1,68;
RSV;Alle;Alle;08. 45-64 år;M;768086;337;15;5;2;0,04;1,95;43,88;0,65;
RSV;Alle;Alle;09. 65-74 år;Alle;629604;537;47;27;2;0,09;7,47;85,29;4,29;
RSV;Alle;Alle;09. 65-74 år;K;324570;263;25;11;2;0,10;7,70;81,03;3,39;
RSV;Alle;Alle;09. 65-74 år;M;305034;273;22;16;0;0,08;7,21;89,50;5,25;
RSV;Alle;Alle;10. 75-84 år;Alle;488928;647;65;27;9;0,10;13,29;132,33;5,52;
RSV;Alle;Alle;10. 75-84 år;K;264895;338;44;18;5;0,13;16,61;127,60;6,80;
RSV;Alle;Alle;10. 75-84 år;M;224033;309;21;9;4;0,07;9,37;137,93;4,02;
