"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-10T11:25:02.295"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28424;52;0;0;0;0,00;0,00;182,94;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13744;30;0;0;0;0,00;0,00;218,28;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14680;22;0;0;0;0,00;0,00;149,86;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29478;23;0;0;0;0,00;0,00;78,02;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14313;11;0;0;0;0,00;0,00;76,85;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15165;12;0;0;0;0,00;0,00;79,13;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57955;38;0;0;0;0,00;0,00;65,57;0,00;
RSV;Alle;Alle;03. 1 år;K;27996;12;0;0;0;0,00;0,00;42,86;0,00;
RSV;Alle;Alle;03. 1 år;M;29959;26;0;0;0;0,00;0,00;86,79;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58945;14;0;0;0;0,00;0,00;23,75;0,00;
RSV;Alle;Alle;04. 2 år;K;28719;7;0;0;0;0,00;0,00;24,37;0,00;
RSV;Alle;Alle;04. 2 år;M;30226;7;0;0;0;0,00;0,00;23,16;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189712;34;0;0;0;0,00;0,00;17,92;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92243;13;0;0;0;0,00;0,00;14,09;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97469;20;0;0;0;0,00;0,00;20,52;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563310;38;0;0;0;0,00;0,00;6,75;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274271;16;0;0;0;0,00;0,00;5,83;0,00;
