"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-11T11:15:04.621"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29913;24;0;0;0;0,00;0,00;80,23;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14391;10;0;0;0;0,00;0,00;69,49;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15522;13;0;0;0;0,00;0,00;83,75;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29782;7;0;0;0;0,00;0,00;23,50;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14393;3;0;0;0;0,00;0,00;20,84;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15389;4;0;0;0;0,00;0,00;25,99;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58802;16;0;0;0;0,00;0,00;27,21;0,00;
RSV;Alle;Alle;03. 1 år;K;28524;6;0;0;0;0,00;0,00;21,03;0,00;
RSV;Alle;Alle;03. 1 år;M;30278;9;0;0;0;0,00;0,00;29,72;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57709;9;0;0;0;0,00;0,00;15,60;0,00;
RSV;Alle;Alle;04. 2 år;K;27921;5;0;0;0;0,00;0,00;17,91;0,00;
RSV;Alle;Alle;04. 2 år;M;29788;3;0;0;0;0,00;0,00;10,07;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185476;18;0;0;0;0,00;0,00;9,70;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90073;8;0;0;0;0,00;0,00;8,88;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95403;10;0;0;0;0,00;0,00;10,48;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562640;38;0;0;0;0,00;0,00;6,75;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273710;12;0;0;0;0,00;0,00;4,38;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288930;25;0;0;0;0,00;0,00;8,65;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2272945;190;0;0;0;0,00;0,00;8,36;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1116070;101;0;0;0;0,00;0,00;9,05;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156875;86;0;0;0;0,00;0,00;7,43;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540048;260;0;0;0;0,00;0,00;16,88;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773787;116;0;0;0;0,00;0,00;14,99;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766261;141;0;0;0;0,00;0,00;18,40;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;632643;168;0;0;0;0,00;0,00;26,56;0,00;
RSV;Alle;Alle;09. 65-74 år;K;325956;75;0;0;0;0,00;0,00;23,01;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306687;92;0;0;0;0,00;0,00;30,00;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492168;204;0;0;0;0,00;0,00;41,45;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266637;98;0;0;0;0,00;0,00;36,75;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225531;104;0;0;0;0,00;0,00;46,11;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;157280;107;0;0;0;0,00;0,00;68,03;0,00;
RSV;Alle;Alle;11. 85+ år;K;97243;54;0;0;0;0,00;0,00;55,53;0,00;
RSV;Alle;Alle;11. 85+ år;M;60037;53;0;0;0;0,00;0,00;88,28;0,00;
RSV;Alle;Alle;Alle;Alle;6019406;1041;0;0;0;0,00;0,00;17,29;0,00;
RSV;Alle;Alle;Alle;K;3028705;488;0;0;0;0,00;0,00;16,11;0,00;
RSV;Alle;Alle;Alle;M;2990701;540;0;0;0;0,00;0,00;18,06;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11076;14;0;0;0;0,00;0,00;126,40;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5316;8;0;0;0;0,00;0,00;150,49;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5760;6;0;0;0;0,00;0,00;104,17;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10982;7;0;0;0;0,00;0,00;63,74;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5353;3;0;0;0;0,00;0,00;56,04;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5629;4;0;0;0;0,00;0,00;71,06;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20778;7;0;0;0;0,00;0,00;33,69;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10073;3;0;0;0;0,00;0,00;29,78;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10705;4;0;0;0;0,00;0,00;37,37;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19747;4;0;0;0;0,00;0,00;20,26;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9599;2;0;0;0;0,00;0,00;20,84;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10148;2;0;0;0;0,00;0,00;19,71;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60965;13;0;0;0;0,00;0,00;21,32;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29611;6;0;0;0;0,00;0,00;20,26;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31354;7;0;0;0;0,00;0,00;22,33;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179098;26;0;0;0;0,00;0,00;14,52;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87245;9;0;0;0;0,00;0,00;10,32;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91853;17;0;0;0;0,00;0,00;18,51;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813438;133;0;0;0;0,00;0,00;16,35;0,00;
