"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-02T11:15:04.866"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28164;40;0;0;0;0,00;0,00;142,03;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13564;15;0;0;0;0,00;0,00;110,59;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14600;25;0;0;0;0,00;0,00;171,23;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31281;18;0;0;0;0,00;0,00;57,54;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;15246;7;0;0;0;0,00;0,00;45,91;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16035;11;0;0;0;0,00;0,00;68,60;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58138;35;3;0;0;0,09;5,16;60,20;0,00;
RSV;Alle;Alle;03. 1 år;K;28199;11;1;0;0;0,09;3,55;39,01;0,00;
RSV;Alle;Alle;03. 1 år;M;29939;24;2;0;0;0,08;6,68;80,16;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58103;11;0;0;0;0,00;0,00;18,93;0,00;
RSV;Alle;Alle;04. 2 år;K;28068;5;0;0;0;0,00;0,00;17,81;0,00;
RSV;Alle;Alle;04. 2 år;M;30035;6;0;0;0;0,00;0,00;19,98;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186307;19;0;0;0;0,00;0,00;10,20;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90458;7;0;0;0;0,00;0,00;7,74;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95849;11;0;0;0;0,00;0,00;11,48;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562522;28;0;0;0;0,00;0,00;4,98;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273739;17;0;0;0;0,00;0,00;6,21;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288783;10;0;0;0;0,00;0,00;3,46;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2276709;216;2;1;0;0,01;0,09;9,49;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1118591;122;2;1;0;0,02;0,18;10,91;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1158118;93;0;0;0;0,00;0,00;8,03;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540850;264;1;1;0;0,00;0,06;17,13;0,06;
RSV;Alle;Alle;08. 45-64 år;K;774100;137;0;0;0;0,00;0,00;17,70;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766750;125;1;1;0;0,01;0,13;16,30;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;631513;212;1;1;0;0,00;0,16;33,57;0,16;
RSV;Alle;Alle;09. 65-74 år;K;325461;104;0;0;0;0,00;0,00;31,95;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306052;108;1;1;0;0,01;0,33;35,29;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;490783;262;1;0;0;0,00;0,20;53,38;0,00;
RSV;Alle;Alle;10. 75-84 år;K;265852;136;0;0;0;0,00;0,00;51,16;0,00;
RSV;Alle;Alle;10. 75-84 år;M;224931;125;1;0;0;0,01;0,44;55,57;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;155555;153;3;1;1;0,02;1,93;98,36;0,64;
RSV;Alle;Alle;11. 85+ år;K;96277;72;3;1;0;0,04;3,12;74,78;1,04;
RSV;Alle;Alle;11. 85+ år;M;59278;81;0;0;1;0,00;0,00;136,64;0,00;
RSV;Alle;Alle;Alle;Alle;6019925;1258;11;4;1;0,01;0,18;20,90;0,07;
RSV;Alle;Alle;Alle;K;3029555;633;6;2;0;0,01;0,20;20,89;0,07;
RSV;Alle;Alle;Alle;M;2990370;619;5;2;1;0,01;0,17;20,70;0,07;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10422;25;0;0;0;0,00;0,00;239,88;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5013;11;0;0;0;0,00;0,00;219,43;0,00;
