"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-18T14:05:58.136"
RSV;Alle;Alle;01. 0-5 måneder;Alle;31153;79;2;2;0;0,03;6,42;253,59;6,42;
RSV;Alle;Alle;01. 0-5 måneder;K;15141;33;1;1;0;0,03;6,60;217,95;6,60;
RSV;Alle;Alle;01. 0-5 måneder;M;16012;46;1;1;0;0,02;6,25;287,28;6,25;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28442;30;3;2;0;0,10;10,55;105,48;7,03;
RSV;Alle;Alle;02. 6-11 måneder;K;13836;15;2;1;0;0,13;14,46;108,41;7,23;
RSV;Alle;Alle;02. 6-11 måneder;M;14606;15;1;1;0;0,07;6,85;102,70;6,85;
RSV;Alle;Alle;03. 1 år;Alle;57250;53;3;3;0;0,06;5,24;92,58;5,24;
RSV;Alle;Alle;03. 1 år;K;27694;22;2;2;0;0,09;7,22;79,44;7,22;
RSV;Alle;Alle;03. 1 år;M;29556;31;1;1;0;0,03;3,38;104,89;3,38;
RSV;Alle;Alle;04. 2 år;Alle;58488;26;2;0;0;0,08;3,42;44,45;0,00;
RSV;Alle;Alle;04. 2 år;K;28358;10;1;0;0;0,10;3,53;35,26;0,00;
RSV;Alle;Alle;04. 2 år;M;30130;16;1;0;0;0,06;3,32;53,10;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187809;32;1;0;0;0,03;0,53;17,04;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91324;9;1;0;0;0,11;1,10;9,86;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96485;23;0;0;0;0,00;0,00;23,84;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563342;80;0;0;0;0,00;0,00;14,20;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274101;30;0;0;0;0,00;0,00;10,94;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289241;50;0;0;0;0,00;0,00;17,29;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2269593;420;3;1;0;0,01;0,13;18,51;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1116267;266;2;1;0;0,01;0,18;23,83;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1153326;154;1;0;0;0,01;0,09;13,35;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545537;393;1;0;0;0,00;0,06;25,43;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776030;216;1;0;0;0,00;0,13;27,83;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769507;176;0;0;0;0,00;0,00;22,87;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628519;283;1;1;0;0,00;0,16;45,03;0,16;
RSV;Alle;Alle;09. 65-74 år;K;323954;145;0;0;0;0,00;0,00;44,76;0,00;
RSV;Alle;Alle;09. 65-74 år;M;304565;137;1;1;0;0,01;0,33;44,98;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;486887;353;0;0;0;0,00;0,00;72,50;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263733;171;0;0;0;0,00;0,00;64,84;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223154;182;0;0;0;0,00;0,00;81,56;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;152961;170;0;0;0;0,00;0,00;111,14;0,00;
RSV;Alle;Alle;11. 85+ år;K;94824;87;0;0;0;0,00;0,00;91,75;0,00;
RSV;Alle;Alle;11. 85+ år;M;58137;83;0;0;0;0,00;0,00;142,77;0,00;
RSV;Alle;Alle;Alle;Alle;6009981;1919;16;9;0;0,01;0,27;31,93;0,15;
RSV;Alle;Alle;Alle;K;3025262;1004;10;5;0;0,01;0,33;33,19;0,17;
RSV;Alle;Alle;Alle;M;2984719;913;6;4;0;0,01;0,20;30,59;0,13;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11701;45;1;1;0;0,02;8,55;384,58;8,55;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5751;20;0;0;0;0,00;0,00;347,77;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5950;25;1;1;0;0,04;16,81;420,17;16,81;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10176;25;3;2;0;0,12;29,48;245,68;19,65;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4901;14;2;1;0;0,14;40,81;285,66;20,40;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5275;11;1;1;0;0,09;18,96;208,53;18,96;
RSV;1084;Hovedstaden;03. 1 år;Alle;20058;29;1;1;0;0,03;4,99;144,58;4,99;
RSV;1084;Hovedstaden;03. 1 år;K;9806;12;0;0;0;0,00;0,00;122,37;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10252;17;1;1;0;0,06;9,75;165,82;9,75;
RSV;1084;Hovedstaden;04. 2 år;Alle;19843;15;2;0;0;0,13;10,08;75,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9606;7;1;0;0;0,14;10,41;72,87;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10237;8;1;0;0;0,13;9,77;78,15;0,00;
