"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-12T11:25:02.917"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29859;41;0;0;0;0,00;0,00;137,31;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14512;18;0;0;0;0,00;0,00;124,04;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15347;23;0;0;0;0,00;0,00;149,87;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28639;6;0;0;0;0,00;0,00;20,95;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13847;1;0;0;0;0,00;0,00;7,22;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14792;4;0;0;0;0,00;0,00;27,04;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57531;25;0;0;0;0,00;0,00;43,45;0,00;
RSV;Alle;Alle;03. 1 år;K;27820;11;0;0;0;0,00;0,00;39,54;0,00;
RSV;Alle;Alle;03. 1 år;M;29711;14;0;0;0;0,00;0,00;47,12;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58845;3;0;0;0;0,00;0,00;5,10;0,00;
RSV;Alle;Alle;04. 2 år;K;28609;1;0;0;0;0,00;0,00;3,50;0,00;
RSV;Alle;Alle;04. 2 år;M;30236;2;0;0;0;0,00;0,00;6,61;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189245;21;0;0;0;0,00;0,00;11,10;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92160;11;0;0;0;0,00;0,00;11,94;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97085;10;0;0;0;0,00;0,00;10,30;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563357;35;0;0;0;0,00;0,00;6,21;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274073;8;0;0;0;0,00;0,00;2,92;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289284;27;0;0;0;0,00;0,00;9,33;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2253702;188;0;0;0;0,00;0,00;8,34;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1107901;107;0;0;0;0,00;0,00;9,66;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145801;78;0;0;0;0,00;0,00;6,81;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546917;203;0;0;0;0,00;0,00;13,12;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776712;99;0;0;0;0,00;0,00;12,75;0,00;
