"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-05T11:15:03.897"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28012;55;6;4;0;0,11;21,42;196,34;14,28;
RSV;Alle;Alle;01. 0-5 måneder;K;13489;21;2;1;0;0,10;14,83;155,68;7,41;
RSV;Alle;Alle;01. 0-5 måneder;M;14523;33;4;3;0;0,12;27,54;227,23;20,66;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31451;38;3;1;0;0,08;9,54;120,82;3,18;
RSV;Alle;Alle;02. 6-11 måneder;K;15261;12;0;0;0;0,00;0,00;78,63;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16190;26;3;1;0;0,12;18,53;160,59;6,18;
RSV;Alle;Alle;03. 1 år;Alle;57922;45;2;2;0;0,04;3,45;77,69;3,45;
RSV;Alle;Alle;03. 1 år;K;28106;15;1;1;0;0,07;3,56;53,37;3,56;
RSV;Alle;Alle;03. 1 år;M;29816;30;1;1;0;0,03;3,35;100,62;3,35;
RSV;Alle;Alle;04. 2 år;Alle;58116;18;3;0;0;0,17;5,16;30,97;0,00;
RSV;Alle;Alle;04. 2 år;K;28098;7;1;0;0;0,14;3,56;24,91;0,00;
RSV;Alle;Alle;04. 2 år;M;30018;11;2;0;0;0,18;6,66;36,64;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186502;21;0;0;0;0,00;0,00;11,26;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90572;10;0;0;0;0,00;0,00;11,04;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95930;11;0;0;0;0,00;0,00;11,47;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562358;30;0;0;0;0,00;0,00;5,33;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273650;11;0;0;0;0,00;0,00;4,02;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288708;19;0;0;0;0,00;0,00;6,58;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277466;334;5;0;0;0,01;0,22;14,67;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1119301;197;5;0;0;0,03;0,45;17,60;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1158165;135;0;0;0;0,00;0,00;11,66;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1541542;384;13;2;0;0,03;0,84;24,91;0,13;
