"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-04T11:42:07.199"
RSV;Alle;Alle;01. 0-5 måneder;Alle;31127;52;0;0;0;0,00;0,00;167,06;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;15096;25;0;0;0;0,00;0,00;165,61;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;16031;27;0;0;0;0,00;0,00;168,42;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28420;21;0;0;0;0,00;0,00;73,89;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13850;7;0;0;0;0,00;0,00;50,54;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14570;14;0;0;0;0,00;0,00;96,09;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57225;40;4;1;0;0,10;6,99;69,90;1,75;
RSV;Alle;Alle;03. 1 år;K;27666;18;1;0;0;0,06;3,61;65,06;0,00;
RSV;Alle;Alle;03. 1 år;M;29559;22;3;1;0;0,14;10,15;74,43;3,38;
RSV;Alle;Alle;04. 2 år;Alle;58447;16;0;0;0;0,00;0,00;27,38;0,00;
RSV;Alle;Alle;04. 2 år;K;28351;5;0;0;0;0,00;0,00;17,64;0,00;
RSV;Alle;Alle;04. 2 år;M;30096;11;0;0;0;0,00;0,00;36,55;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188031;25;0;0;0;0,00;0,00;13,30;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91419;11;0;0;0;0,00;0,00;12,03;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96612;14;0;0;0;0,00;0,00;14,49;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563383;55;2;0;0;0,04;0,35;9,76;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274157;26;1;0;0;0,04;0,36;9,48;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289226;29;1;0;0;0,03;0,35;10,03;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2267808;376;0;0;0;0,00;0,00;16,58;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1115500;235;0;0;0;0,00;0,00;21,07;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1152308;138;0;0;0;0,00;0,00;11,98;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545746;465;1;0;0;0,00;0,06;30,08;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776088;256;1;0;0;0,00;0,13;32,99;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769658;204;0;0;0;0,00;0,00;26,51;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628251;343;0;0;0;0,00;0,00;54,60;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323850;184;0;0;0;0,00;0,00;56,82;0,00;
RSV;Alle;Alle;09. 65-74 år;M;304401;159;0;0;0;0,00;0,00;52,23;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486680;422;1;1;1;0,00;0,21;86,71;0,21;
RSV;Alle;Alle;10. 75-84 år;K;263606;205;0;0;0;0,00;0,00;77,77;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223074;216;1;1;1;0,00;0,45;96,83;0,45;
RSV;Alle;Alle;11. 85+ år;Alle;152878;207;0;0;0;0,00;0,00;135,40;0,00;
RSV;Alle;Alle;11. 85+ år;K;94774;113;0;0;0;0,00;0,00;119,23;0,00;
RSV;Alle;Alle;11. 85+ år;M;58104;94;0;0;0;0,00;0,00;161,78;0,00;
RSV;Alle;Alle;Alle;Alle;6007996;2022;8;2;1;0,00;0,13;33,66;0,03;
RSV;Alle;Alle;Alle;K;3024357;1085;3;0;0;0,00;0,10;35,88;0,00;
RSV;Alle;Alle;Alle;M;2983639;928;5;2;1;0,01;0,17;31,10;0,07;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11649;30;0;0;0;0,00;0,00;257,53;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5729;13;0;0;0;0,00;0,00;226,92;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5920;17;0;0;0;0,00;0,00;287,16;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10131;15;0;0;0;0,00;0,00;148,06;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4891;5;0;0;0;0,00;0,00;102,23;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5240;10;0;0;0;0,00;0,00;190,84;0,00;
