"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-07T11:25:03.599"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30705;55;2;1;0;0,04;6,51;179,12;3,26;
RSV;Alle;Alle;01. 0-5 måneder;K;14832;19;1;0;0;0,05;6,74;128,10;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15873;36;1;1;0;0,03;6,30;226,80;6,30;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28470;14;0;0;0;0,00;0,00;49,17;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13863;4;0;0;0;0,00;0,00;28,85;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14607;10;0;0;0;0,00;0,00;68,46;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57360;51;0;0;0;0,00;0,00;88,91;0,00;
RSV;Alle;Alle;03. 1 år;K;27759;21;0;0;0;0,00;0,00;75,65;0,00;
RSV;Alle;Alle;03. 1 år;M;29601;30;0;0;0;0,00;0,00;101,35;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58525;11;1;0;0;0,09;1,71;18,80;0,00;
RSV;Alle;Alle;04. 2 år;K;28459;3;0;0;0;0,00;0,00;10,54;0,00;
RSV;Alle;Alle;04. 2 år;M;30066;8;1;0;0;0,13;3,33;26,61;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188454;30;1;0;0;0,03;0,53;15,92;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91619;13;0;0;0;0,00;0,00;14,19;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96835;17;1;0;0;0,06;1,03;17,56;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563531;53;0;0;0;0,00;0,00;9,40;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274274;33;0;0;0;0,00;0,00;12,03;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289257;20;0;0;0;0,00;0,00;6,91;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2263948;396;1;0;0;0,00;0,04;17,49;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1113578;238;1;0;0;0,00;0,09;21,37;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1150370;157;0;0;0;0,00;0,00;13,65;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546377;422;0;0;0;0,00;0,00;27,29;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776415;245;0;0;0;0,00;0,00;31,56;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769962;177;0;0;0;0,00;0,00;22,99;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627655;305;2;1;0;0,01;0,32;48,59;0,16;
RSV;Alle;Alle;09. 65-74 år;K;323586;149;2;1;0;0,01;0,62;46,05;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304069;152;0;0;0;0,00;0,00;49,99;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486204;356;0;0;0;0,00;0,00;73,22;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263278;156;0;0;0;0,00;0,00;59,25;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222926;197;0;0;0;0,00;0,00;88,37;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;152252;192;0;0;0;0,00;0,00;126,11;0,00;
RSV;Alle;Alle;11. 85+ år;K;94424;100;0;0;0;0,00;0,00;105,91;0,00;
RSV;Alle;Alle;11. 85+ år;M;57828;92;0;0;0;0,00;0,00;159,09;0,00;
RSV;Alle;Alle;Alle;Alle;6003481;1885;7;2;0;0,00;0,12;31,40;0,03;
RSV;Alle;Alle;Alle;K;3022087;981;4;1;0;0,00;0,13;32,46;0,03;
RSV;Alle;Alle;Alle;M;2981394;896;3;1;0;0,00;0,10;30,05;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11413;33;0;0;0;0,00;0,00;289,14;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5586;9;0;0;0;0,00;0,00;161,12;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5827;24;0;0;0;0,00;0,00;411,88;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10149;10;0;0;0;0,00;0,00;98,53;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4884;4;0;0;0;0,00;0,00;81,90;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5265;6;0;0;0;0,00;0,00;113,96;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20153;34;0;0;0;0,00;0,00;168,71;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9841;18;0;0;0;0,00;0,00;182,91;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10312;16;0;0;0;0,00;0,00;155,16;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19810;7;1;0;0;0,14;5,05;35,34;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9625;2;0;0;0;0,00;0,00;20,78;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10185;5;1;0;0;0,20;9,82;49,09;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62203;18;0;0;0;0,00;0,00;28,94;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30235;8;0;0;0;0,00;0,00;26,46;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31968;10;0;0;0;0,00;0,00;31,28;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179264;34;0;0;0;0,00;0,00;18,97;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87399;20;0;0;0;0,00;0,00;22,88;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91865;14;0;0;0;0,00;0,00;15,24;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;811840;311;1;0;0;0,00;0,12;38,31;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;407880;188;1;0;0;0,01;0,25;46,09;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;403960;123;0;0;0;0,00;0,00;30,45;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478699;289;0;0;0;0,00;0,00;60,37;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241644;179;0;0;0;0,00;0,00;74,08;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237055;110;0;0;0;0,00;0,00;46,40;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168138;182;2;1;0;0,01;1,19;108,24;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88228;102;2;1;0;0,02;2,27;115,61;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;79910;80;0;0;0;0,00;0,00;100,11;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133101;231;0;0;0;0,00;0,00;173,55;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74600;108;0;0;0;0,00;0,00;144,77;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58501;123;0;0;0;0,00;0,00;210,25;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42236;120;0;0;0;0,00;0,00;284,12;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27278;70;0;0;0;0,00;0,00;256,62;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14958;50;0;0;0;0,00;0,00;334,27;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1937006;1269;4;1;0;0,00;0,21;65,51;0,05;
RSV;1084;Hovedstaden;Alle;K;987200;708;3;1;0;0,00;0,30;71,72;0,10;
RSV;1084;Hovedstaden;Alle;M;949806;561;1;0;0;0,00;0,11;59,06;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7149;8;1;0;0;0,13;13,99;111,90;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3431;5;1;0;0;0,20;29,15;145,73;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3718;3;0;0;0;0,00;0,00;80,69;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6782;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3292;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3490;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13736;1;0;0;0;0,00;0,00;7,28;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6663;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7073;1;0;0;0;0,00;0,00;14,14;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14234;1;0;0;0;0,00;0,00;7,03;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6970;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7264;1;0;0;0;0,00;0,00;13,77;0,00;
