"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-16T11:25:04.048"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30454;62;0;0;0;0,00;0,00;203,59;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14806;24;0;0;0;0,00;0,00;162,10;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15648;38;0;0;0;0,00;0,00;242,84;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28482;19;0;0;0;0,00;0,00;66,71;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13766;5;0;0;0;0,00;0,00;36,32;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14716;14;0;0;0;0,00;0,00;95,13;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57469;51;0;0;0;0,00;0,00;88,74;0,00;
RSV;Alle;Alle;03. 1 år;K;27790;23;0;0;0;0,00;0,00;82,76;0,00;
RSV;Alle;Alle;03. 1 år;M;29679;28;0;0;0;0,00;0,00;94,34;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58598;11;0;0;0;0,00;0,00;18,77;0,00;
RSV;Alle;Alle;04. 2 år;K;28521;6;0;0;0;0,00;0,00;21,04;0,00;
RSV;Alle;Alle;04. 2 år;M;30077;5;0;0;0;0,00;0,00;16,62;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188723;22;0;0;0;0,00;0,00;11,66;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91807;13;0;0;0;0,00;0,00;14,16;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96916;8;0;0;0;0,00;0,00;8,25;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563624;54;0;0;0;0,00;0,00;9,58;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274249;23;0;0;0;0,00;0,00;8,39;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289375;31;0;0;0;0,00;0,00;10,71;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2257916;362;0;0;0;0,00;0,00;16,03;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1110105;221;0;0;0;0,00;0,00;19,91;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1147811;138;0;0;0;0,00;0,00;12,02;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546556;384;0;0;0;0,00;0,00;24,83;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776512;214;0;0;0;0,00;0,00;27,56;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770044;169;0;0;0;0,00;0,00;21,95;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627246;261;0;0;0;0,00;0,00;41,61;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323382;137;0;0;0;0,00;0,00;42,36;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303864;123;0;0;0;0,00;0,00;40,48;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485796;324;1;0;0;0,00;0,21;66,69;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263044;147;1;0;0;0,01;0,38;55,88;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222752;176;0;0;0;0,00;0,00;79,01;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;151785;145;0;0;0;0,00;0,00;95,53;0,00;
RSV;Alle;Alle;11. 85+ år;K;94165;82;0;0;0;0,00;0,00;87,08;0,00;
RSV;Alle;Alle;11. 85+ år;M;57620;63;0;0;0;0,00;0,00;109,34;0,00;
RSV;Alle;Alle;Alle;Alle;5996649;1695;1;0;0;0,00;0,02;28,27;0,00;
RSV;Alle;Alle;Alle;K;3018147;895;1;0;0;0,00;0,03;29,65;0,00;
RSV;Alle;Alle;Alle;M;2978502;793;0;0;0;0,00;0,00;26,62;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11255;42;0;0;0;0,00;0,00;373,17;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5540;17;0;0;0;0,00;0,00;306,86;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5715;25;0;0;0;0,00;0,00;437,45;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10166;15;0;0;0;0,00;0,00;147,55;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4855;4;0;0;0;0,00;0,00;82,39;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5311;11;0;0;0;0,00;0,00;207,12;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20180;40;0;0;0;0,00;0,00;198,22;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9848;20;0;0;0;0,00;0,00;203,09;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10332;20;0;0;0;0,00;0,00;193,57;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19792;9;0;0;0;0,00;0,00;45,47;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9652;5;0;0;0;0,00;0,00;51,80;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10140;4;0;0;0;0,00;0,00;39,45;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62373;14;0;0;0;0,00;0,00;22,45;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30312;8;0;0;0;0,00;0,00;26,39;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32061;6;0;0;0;0,00;0,00;18,71;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179201;42;0;0;0;0,00;0,00;23,44;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87344;17;0;0;0;0,00;0,00;19,46;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91857;25;0;0;0;0,00;0,00;27,22;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808481;265;0;0;0;0,00;0,00;32,78;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405711;161;0;0;0;0,00;0,00;39,68;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402770;104;0;0;0;0,00;0,00;25,82;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478720;243;0;0;0;0,00;0,00;50,76;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241628;145;0;0;0;0,00;0,00;60,01;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237092;98;0;0;0;0,00;0,00;41,33;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167936;156;0;0;0;0,00;0,00;92,89;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88156;87;0;0;0;0,00;0,00;98,69;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79780;69;0;0;0;0,00;0,00;86,49;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132976;190;1;0;0;0,01;0,75;142,88;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74512;89;1;0;0;0,01;1,34;119,44;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58464;101;0;0;0;0,00;0,00;172,76;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42117;100;0;0;0;0,00;0,00;237,43;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27209;60;0;0;0;0,00;0,00;220,52;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14908;40;0;0;0;0,00;0,00;268,31;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1933197;1116;1;0;0;0,00;0,05;57,73;0,00;
