"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-29T11:25:02.500"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29548;50;0;0;0;0,00;0,00;169,22;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14371;19;0;0;0;0,00;0,00;132,21;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15177;30;0;0;0;0,00;0,00;197,67;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28757;14;0;0;0;0,00;0,00;48,68;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13840;6;0;0;0;0,00;0,00;43,35;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14917;8;0;0;0;0,00;0,00;53,63;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57677;13;0;0;0;0,00;0,00;22,54;0,00;
RSV;Alle;Alle;03. 1 år;K;27920;5;0;0;0;0,00;0,00;17,91;0,00;
RSV;Alle;Alle;03. 1 år;M;29757;8;0;0;0;0,00;0,00;26,88;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58771;7;0;0;0;0,00;0,00;11,91;0,00;
RSV;Alle;Alle;04. 2 år;K;28583;2;0;0;0;0,00;0,00;7,00;0,00;
RSV;Alle;Alle;04. 2 år;M;30188;5;0;0;0;0,00;0,00;16,56;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189466;8;0;0;0;0,00;0,00;4,22;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92251;5;0;0;0;0,00;0,00;5,42;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97215;3;0;0;0;0,00;0,00;3,09;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563131;24;0;0;0;0,00;0,00;4,26;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274029;11;0;0;0;0,00;0,00;4,01;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289102;12;0;0;0;0,00;0,00;4,15;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2253322;186;0;0;0;0,00;0,00;8,25;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1107722;108;0;0;0;0,00;0,00;9,75;0,00;
