"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-24T12:52:02.349"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28952;143;31;13;0;0,22;107,07;493,92;44,90;
RSV;Alle;Alle;01. 0-5 måneder;K;13985;60;12;2;0;0,20;85,81;429,03;14,30;
RSV;Alle;Alle;01. 0-5 måneder;M;14967;82;19;11;0;0,23;126,95;547,87;73,50;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30419;87;32;7;0;0,37;105,20;286,01;23,01;
RSV;Alle;Alle;02. 6-11 måneder;K;14822;41;16;3;0;0,39;107,95;276,62;20,24;
RSV;Alle;Alle;02. 6-11 måneder;M;15597;46;16;4;0;0,35;102,58;294,93;25,65;
RSV;Alle;Alle;03. 1 år;Alle;57755;175;71;14;0;0,41;122,93;303,00;24,24;
RSV;Alle;Alle;03. 1 år;K;27873;79;25;6;0;0,32;89,69;283,43;21,53;
RSV;Alle;Alle;03. 1 år;M;29882;96;46;8;0;0,48;153,94;321,26;26,77;
RSV;Alle;Alle;04. 2 år;Alle;58040;82;19;5;0;0,23;32,74;141,28;8,61;
RSV;Alle;Alle;04. 2 år;K;28190;39;11;3;0;0,28;39,02;138,35;10,64;
RSV;Alle;Alle;04. 2 år;M;29850;43;8;2;0;0,19;26,80;144,05;6,70;
RSV;Alle;Alle;05. 3-5 år;Alle;187110;122;15;1;0;0,12;8,02;65,20;0,53;
RSV;Alle;Alle;05. 3-5 år;K;90905;49;5;0;0;0,10;5,50;53,90;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96205;73;10;1;0;0,14;10,39;75,88;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;562563;157;15;1;0;0,10;2,67;27,91;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273719;76;5;0;0;0,07;1,83;27,77;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288844;80;10;1;0;0,13;3,46;27,70;0,35;
RSV;Alle;Alle;07. 15-44 år;Alle;2273091;972;46;7;0;0,05;2,02;42,76;0,31;
RSV;Alle;Alle;07. 15-44 år;K;1116739;595;29;4;0;0,05;2,60;53,28;0,36;
RSV;Alle;Alle;07. 15-44 år;M;1156352;368;17;3;0;0,05;1,47;31,82;0,26;
RSV;Alle;Alle;08. 45-64 år;Alle;1543664;1032;81;18;1;0,08;5,25;66,85;1,17;
RSV;Alle;Alle;08. 45-64 år;K;775369;558;46;8;0;0,08;5,93;71,97;1,03;
RSV;Alle;Alle;08. 45-64 år;M;768295;470;35;10;1;0,07;4,56;61,17;1,30;
RSV;Alle;Alle;09. 65-74 år;Alle;629627;748;38;13;1;0,05;6,04;118,80;2,06;
RSV;Alle;Alle;09. 65-74 år;K;324562;358;18;5;0;0,05;5,55;110,30;1,54;
RSV;Alle;Alle;09. 65-74 år;M;305065;388;20;8;1;0,05;6,56;127,19;2,62;
RSV;Alle;Alle;10. 75-84 år;Alle;488698;912;53;26;0;0,06;10,85;186,62;5,32;
RSV;Alle;Alle;10. 75-84 år;K;264836;425;26;11;0;0,06;9,82;160,48;4,15;
RSV;Alle;Alle;10. 75-84 år;M;223862;485;27;15;0;0,06;12,06;216,65;6,70;
RSV;Alle;Alle;11. 85+ år;Alle;153620;535;36;28;1;0,07;23,43;348,26;18,23;
RSV;Alle;Alle;11. 85+ år;K;95241;319;26;20;1;0,08;27,30;334,94;21,00;
RSV;Alle;Alle;11. 85+ år;M;58379;215;10;8;0;0,05;17,13;368,28;13,70;
RSV;Alle;Alle;Alle;Alle;6013539;4965;437;133;3;0,09;7,27;82,56;2,21;
RSV;Alle;Alle;Alle;K;3026241;2599;219;62;1;0,08;7,24;85,88;2,05;
RSV;Alle;Alle;Alle;M;2987298;2346;218;71;2;0,09;7,30;78,53;2,38;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10833;74;13;2;0;0,18;120,00;683,10;18,46;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5274;35;6;0;0;0,17;113,77;663,63;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5559;39;7;2;0;0,18;125,92;701,57;35,98;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11055;45;20;3;0;0,44;180,91;407,06;27,14;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5393;22;11;1;0;0,50;203,97;407,94;18,54;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5662;23;9;2;0;0,39;158,95;406,22;35,32;
RSV;1084;Hovedstaden;03. 1 år;Alle;20353;100;46;5;0;0,46;226,01;491,33;24,57;
RSV;1084;Hovedstaden;03. 1 år;K;9873;46;19;4;0;0,41;192,44;465,92;40,51;
RSV;1084;Hovedstaden;03. 1 år;M;10480;54;27;1;0;0,50;257,63;515,27;9,54;
RSV;1084;Hovedstaden;04. 2 år;Alle;19703;48;12;3;0;0,25;60,90;243,62;15,23;
RSV;1084;Hovedstaden;04. 2 år;K;9588;21;7;2;0;0,33;73,01;219,02;20,86;
RSV;1084;Hovedstaden;04. 2 år;M;10115;27;5;1;0;0,19;49,43;266,93;9,89;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61669;76;11;0;0;0,14;17,84;123,24;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29916;27;3;0;0;0,11;10,03;90,25;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31753;49;8;0;0;0,16;25,19;154,32;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179003;117;15;1;0;0,13;8,38;65,36;0,56;
RSV;1084;Hovedstaden;06. 6-14 år;K;87257;53;5;0;0;0,09;5,73;60,74;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91746;64;10;1;0;0,16;10,90;69,76;1,09;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815015;720;30;2;0;0,04;3,68;88,34;0,25;
RSV;1084;Hovedstaden;07. 15-44 år;K;408835;453;19;1;0;0,04;4,65;110,80;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406180;267;11;1;0;0,04;2,71;65,73;0,25;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478473;662;60;10;0;0,09;12,54;138,36;2,09;
RSV;1084;Hovedstaden;08. 45-64 år;K;241759;366;35;4;0;0,10;14,48;151,39;1,65;
