"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-16T11:25:02.889"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30662;83;6;2;0;0,07;19,57;270,69;6,52;
RSV;Alle;Alle;01. 0-5 måneder;K;14866;46;3;1;0;0,07;20,18;309,43;6,73;
RSV;Alle;Alle;01. 0-5 måneder;M;15796;37;3;1;0;0,08;18,99;234,24;6,33;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28843;53;9;4;0;0,17;31,20;183,75;13,87;
RSV;Alle;Alle;02. 6-11 måneder;K;13967;24;4;3;0;0,17;28,64;171,83;21,48;
RSV;Alle;Alle;02. 6-11 måneder;M;14876;29;5;1;0;0,17;33,61;194,94;6,72;
RSV;Alle;Alle;03. 1 år;Alle;57516;99;20;3;0;0,20;34,77;172,13;5,22;
RSV;Alle;Alle;03. 1 år;K;27907;35;10;1;0;0,29;35,83;125,42;3,58;
RSV;Alle;Alle;03. 1 år;M;29609;64;10;2;0;0,16;33,77;216,15;6,75;
RSV;Alle;Alle;04. 2 år;Alle;58363;61;8;2;0;0,13;13,71;104,52;3,43;
RSV;Alle;Alle;04. 2 år;K;28315;21;4;1;0;0,19;14,13;74,17;3,53;
RSV;Alle;Alle;04. 2 år;M;30048;40;4;1;0;0,10;13,31;133,12;3,33;
RSV;Alle;Alle;05. 3-5 år;Alle;187467;110;3;0;0;0,03;1,60;58,68;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91058;59;2;0;0;0,03;2,20;64,79;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96409;51;1;0;0;0,02;1,04;52,90;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563263;202;0;0;0;0,00;0,00;35,86;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274135;106;0;0;0;0,00;0,00;38,67;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289128;96;0;0;0;0,00;0,00;33,20;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2272897;708;13;3;0;0,02;0,57;31,15;0,13;
RSV;Alle;Alle;07. 15-44 år;K;1117492;411;10;1;0;0,02;0,89;36,78;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1155405;294;3;2;0;0,01;0,26;25,45;0,17;
RSV;Alle;Alle;08. 45-64 år;Alle;1545187;654;10;2;0;0,02;0,65;42,32;0,13;
RSV;Alle;Alle;08. 45-64 år;K;775917;365;6;1;0;0,02;0,77;47,04;0,13;
