"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-27T11:25:02.557"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29442;125;26;16;0;0,21;88,31;424,56;54,34;
RSV;Alle;Alle;01. 0-5 måneder;K;14290;41;8;6;0;0,20;55,98;286,91;41,99;
RSV;Alle;Alle;01. 0-5 måneder;M;15152;83;18;10;0;0,22;118,80;547,78;66,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29810;72;21;9;0;0,29;70,45;241,53;30,19;
RSV;Alle;Alle;02. 6-11 måneder;K;14521;31;6;3;0;0,19;41,32;213,48;20,66;
RSV;Alle;Alle;02. 6-11 måneder;M;15289;41;15;6;0;0,37;98,11;268,17;39,24;
RSV;Alle;Alle;03. 1 år;Alle;57545;173;45;11;0;0,26;78,20;300,63;19,12;
RSV;Alle;Alle;03. 1 år;K;27740;76;20;4;0;0,26;72,10;273,97;14,42;
RSV;Alle;Alle;03. 1 år;M;29805;97;25;7;0;0,26;83,88;325,45;23,49;
RSV;Alle;Alle;04. 2 år;Alle;58269;91;27;6;0;0,30;46,34;156,17;10,30;
RSV;Alle;Alle;04. 2 år;K;28310;45;20;4;0;0,44;70,65;158,95;14,13;
RSV;Alle;Alle;04. 2 år;M;29959;46;7;2;0;0,15;23,37;153,54;6,68;
RSV;Alle;Alle;05. 3-5 år;Alle;187276;161;16;1;0;0,10;8,54;85,97;0,53;
RSV;Alle;Alle;05. 3-5 år;K;91020;67;4;0;0;0,06;4,39;73,61;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96256;94;12;1;0;0,13;12,47;97,66;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;562716;259;8;0;0;0,03;1,42;46,03;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273816;125;4;0;0;0,03;1,46;45,65;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288900;134;4;0;0;0,03;1,38;46,38;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273445;766;23;1;0;0,03;1,01;33,69;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1117233;448;17;0;0;0,04;1,52;40,10;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156212;317;6;1;0;0,02;0,52;27,42;0,09;
RSV;Alle;Alle;08. 45-64 år;Alle;1544027;731;36;9;1;0,05;2,33;47,34;0,58;
RSV;Alle;Alle;08. 45-64 år;K;775543;411;14;4;1;0,03;1,81;53,00;0,52;
RSV;Alle;Alle;08. 45-64 år;M;768484;316;22;5;0;0,07;2,86;41,12;0,65;
RSV;Alle;Alle;09. 65-74 år;Alle;629712;467;14;6;1;0,03;2,22;74,16;0,95;
RSV;Alle;Alle;09. 65-74 år;K;324579;238;4;3;0;0,02;1,23;73,33;0,92;
RSV;Alle;Alle;09. 65-74 år;M;305133;228;10;3;1;0,04;3,28;74,72;0,98;
