"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-04T11:15:03.408"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29754;24;0;0;0;0,00;0,00;80,66;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14318;12;0;0;0;0,00;0,00;83,81;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15436;12;0;0;0;0,00;0,00;77,74;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29934;6;0;0;0;0,00;0,00;20,04;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14487;2;0;0;0;0,00;0,00;13,81;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15447;4;0;0;0;0,00;0,00;25,89;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58686;14;0;0;0;0,00;0,00;23,86;0,00;
RSV;Alle;Alle;03. 1 år;K;28434;6;0;0;0;0,00;0,00;21,10;0,00;
RSV;Alle;Alle;03. 1 år;M;30252;8;0;0;0;0,00;0,00;26,44;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57783;4;0;0;0;0,00;0,00;6,92;0,00;
RSV;Alle;Alle;04. 2 år;K;27961;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;Alle;Alle;04. 2 år;M;29822;4;0;0;0;0,00;0,00;13,41;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185565;13;1;0;0;0,08;0,54;7,01;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90111;3;1;0;0;0,33;1,11;3,33;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95454;9;0;0;0;0,00;0,00;9,43;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562557;26;0;0;0;0,00;0,00;4,62;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273694;12;0;0;0;0,00;0,00;4,38;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288863;13;0;0;0;0,00;0,00;4,50;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273138;200;0;0;0;0,00;0,00;8,80;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1116239;108;0;0;0;0,00;0,00;9,68;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156899;85;0;0;0;0,00;0,00;7,35;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540084;228;0;0;0;0,00;0,00;14,80;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773786;123;0;0;0;0,00;0,00;15,90;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766298;101;0;0;0;0,00;0,00;13,18;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;632464;169;0;0;0;0,00;0,00;26,72;0,00;
RSV;Alle;Alle;09. 65-74 år;K;325855;66;0;0;0;0,00;0,00;20,25;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306609;101;0;0;0;0,00;0,00;32,94;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492005;199;0;0;0;0,00;0,00;40,45;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266572;91;0;0;0;0,00;0,00;34,14;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225433;108;0;0;0;0,00;0,00;47,91;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;157139;122;0;0;0;0,00;0,00;77,64;0,00;
RSV;Alle;Alle;11. 85+ år;K;97154;65;0;0;0;0,00;0,00;66,90;0,00;
RSV;Alle;Alle;11. 85+ år;M;59985;57;0;0;0;0,00;0,00;95,02;0,00;
RSV;Alle;Alle;Alle;Alle;6019109;1005;1;0;0;0,00;0,02;16,70;0,00;
RSV;Alle;Alle;Alle;K;3028611;488;1;0;0;0,00;0,03;16,11;0,00;
RSV;Alle;Alle;Alle;M;2990498;502;0;0;0;0,00;0,00;16,79;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11007;15;0;0;0;0,00;0,00;136,28;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5287;9;0;0;0;0,00;0,00;170,23;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5720;6;0;0;0;0,00;0,00;104,90;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11067;5;0;0;0;0,00;0,00;45,18;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5404;1;0;0;0;0,00;0,00;18,50;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5663;4;0;0;0;0,00;0,00;70,63;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20718;8;0;0;0;0,00;0,00;38,61;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10049;6;0;0;0;0,00;0,00;59,71;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10669;2;0;0;0;0,00;0,00;18,75;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19770;2;0;0;0;0,00;0,00;10,12;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9600;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10170;2;0;0;0;0,00;0,00;19,67;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60994;8;1;0;0;0,13;1,64;13,12;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29642;2;1;0;0;0,50;3,37;6,75;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31352;6;0;0;0;0,00;0,00;19,14;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179052;16;0;0;0;0,00;0,00;8,94;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87210;6;0;0;0;0,00;0,00;6,88;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91842;10;0;0;0;0,00;0,00;10,89;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813607;146;0;0;0;0,00;0,00;17,94;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;407915;81;0;0;0;0,00;0,00;19,86;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405692;65;0;0;0;0,00;0,00;16,02;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478499;153;0;0;0;0,00;0,00;31,97;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241985;86;0;0;0;0,00;0,00;35,54;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236514;67;0;0;0;0,00;0,00;28,33;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170064;91;0;0;0;0,00;0,00;53,51;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88911;36;0;0;0;0,00;0,00;40,49;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81153;55;0;0;0;0,00;0,00;67,77;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134198;116;0;0;0;0,00;0,00;86,44;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75305;54;0;0;0;0,00;0,00;71,71;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58893;62;0;0;0;0,00;0,00;105,28;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43510;81;0;0;0;0,00;0,00;186,16;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27951;47;0;0;0;0,00;0,00;168,15;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15559;34;0;0;0;0,00;0,00;218,52;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942486;641;1;0;0;0,00;0,05;33,00;0,00;
RSV;1084;Hovedstaden;Alle;K;989259;328;1;0;0;0,00;0,10;33,16;0,00;
RSV;1084;Hovedstaden;Alle;M;953227;313;0;0;0;0,00;0,00;32,84;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7038;2;0;0;0;0,00;0,00;28,42;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3383;1;0;0;0;0,00;0,00;29,56;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3655;1;0;0;0;0,00;0,00;27,36;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7110;1;0;0;0;0,00;0,00;14,06;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3445;1;0;0;0;0,00;0,00;29,03;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3665;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13812;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6659;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7153;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13943;1;0;0;0;0,00;0,00;7,17;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6795;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7148;1;0;0;0;0,00;0,00;13,99;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44683;1;0;0;0;0,00;0,00;2,24;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21652;1;0;0;0;0,00;0,00;4,62;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23031;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132643;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64593;0;0;0;0;0,00;0,00;0,00;0,00;
