"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-07T11:00:06.388"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28440;77;21;10;0;0,27;73,84;270,75;35,16;
RSV;Alle;Alle;01. 0-5 måneder;K;13752;28;7;4;0;0,25;50,90;203,61;29,09;
RSV;Alle;Alle;01. 0-5 måneder;M;14688;48;14;6;0;0,29;95,32;326,80;40,85;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31019;48;19;7;0;0,40;61,25;154,74;22,57;
RSV;Alle;Alle;02. 6-11 måneder;K;14999;22;11;6;0;0,50;73,34;146,68;40,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16020;26;8;1;0;0,31;49,94;162,30;6,24;
RSV;Alle;Alle;03. 1 år;Alle;57824;70;16;7;0;0,23;27,67;121,06;12,11;
RSV;Alle;Alle;03. 1 år;K;27986;30;7;3;0;0,23;25,01;107,20;10,72;
RSV;Alle;Alle;03. 1 år;M;29838;40;9;4;0;0,23;30,16;134,06;13,41;
RSV;Alle;Alle;04. 2 år;Alle;58009;29;5;0;0;0,17;8,62;49,99;0,00;
RSV;Alle;Alle;04. 2 år;K;28118;8;2;0;0;0,25;7,11;28,45;0,00;
RSV;Alle;Alle;04. 2 år;M;29891;21;3;0;0;0,14;10,04;70,26;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186753;36;5;1;0;0,14;2,68;19,28;0,54;
RSV;Alle;Alle;05. 3-5 år;K;90704;15;3;1;0;0,20;3,31;16,54;1,10;
RSV;Alle;Alle;05. 3-5 år;M;96049;20;2;0;0;0,10;2,08;20,82;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562479;51;3;0;0;0,06;0,53;9,07;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273750;28;3;0;0;0,11;1,10;10,23;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288729;23;0;0;0;0,00;0,00;7,97;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277260;253;15;3;0;0,06;0,66;11,11;0,13;
RSV;Alle;Alle;07. 15-44 år;K;1119243;143;7;1;0;0,05;0,63;12,78;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1158017;106;8;2;0;0,08;0,69;9,15;0,17;
RSV;Alle;Alle;08. 45-64 år;Alle;1542303;440;42;10;0;0,10;2,72;28,53;0,65;
RSV;Alle;Alle;08. 45-64 år;K;774720;223;25;6;0;0,11;3,23;28,78;0,77;
RSV;Alle;Alle;08. 45-64 år;M;767583;212;17;4;0;0,08;2,21;27,62;0,52;
RSV;Alle;Alle;09. 65-74 år;Alle;630130;356;19;6;0;0,05;3,02;56,50;0,95;
RSV;Alle;Alle;09. 65-74 år;K;324845;188;11;4;0;0,06;3,39;57,87;1,23;
RSV;Alle;Alle;09. 65-74 år;M;305285;168;8;2;0;0,05;2,62;55,03;0,66;
RSV;Alle;Alle;10. 75-84 år;Alle;489569;461;36;23;1;0,08;7,35;94,16;4,70;
RSV;Alle;Alle;10. 75-84 år;K;265199;210;19;14;1;0,09;7,16;79,19;5,28;
RSV;Alle;Alle;10. 75-84 år;M;224370;251;17;9;0;0,07;7,58;111,87;4,01;
RSV;Alle;Alle;11. 85+ år;Alle;154037;266;19;14;0;0,07;12,33;172,69;9,09;
RSV;Alle;Alle;11. 85+ år;K;95417;148;15;11;0;0,10;15,72;155,11;11,53;
RSV;Alle;Alle;11. 85+ år;M;58620;118;4;3;0;0,03;6,82;201,30;5,12;
RSV;Alle;Alle;Alle;Alle;6017823;2087;200;81;1;0,10;3,32;34,68;1,35;
RSV;Alle;Alle;Alle;K;3028733;1043;110;50;1;0,11;3,63;34,44;1,65;
RSV;Alle;Alle;Alle;M;2989090;1033;90;31;0;0,09;3,01;34,56;1,04;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10578;32;8;4;0;0,25;75,63;302,51;37,81;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5111;12;3;2;0;0,25;58,70;234,79;39,13;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5467;20;5;2;0;0,25;91,46;365,83;36,58;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11368;22;7;2;0;0,32;61,58;193,53;17,59;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5577;11;5;2;0;0,45;89,65;197,24;35,86;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5791;11;2;0;0;0,18;34,54;189,95;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20384;39;8;4;0;0,21;39,25;191,33;19,62;
RSV;1084;Hovedstaden;03. 1 år;K;9893;19;3;2;0;0,16;30,32;192,05;20,22;
RSV;1084;Hovedstaden;03. 1 år;M;10491;20;5;2;0;0,25;47,66;190,64;19,06;
RSV;1084;Hovedstaden;04. 2 år;Alle;19783;12;1;0;0;0,08;5,05;60,66;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9589;2;1;0;0;0,50;10,43;20,86;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10194;10;0;0;0;0,00;0,00;98,10;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61544;20;1;0;0;0,05;1,62;32,50;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29844;9;0;0;0;0,00;0,00;30,16;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31700;11;1;0;0;0,09;3,15;34,70;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178976;34;1;0;0;0,03;0,56;19,00;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87268;19;1;0;0;0,05;1,15;21,77;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91708;15;0;0;0;0,00;0,00;16,36;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817955;184;12;3;0;0,07;1,47;22,50;0,37;
RSV;1084;Hovedstaden;07. 15-44 år;K;410731;107;6;1;0;0,06;1,46;26,05;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;407224;77;6;2;0;0,08;1,47;18,91;0,49;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478415;291;26;4;0;0,09;5,43;60,83;0,84;
RSV;1084;Hovedstaden;08. 45-64 år;K;241825;153;14;2;0;0,09;5,79;63,27;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236590;138;12;2;0;0,09;5,07;58,33;0,85;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169225;225;12;4;0;0,05;7,09;132,96;2,36;
RSV;1084;Hovedstaden;09. 65-74 år;K;88639;123;7;2;0;0,06;7,90;138,77;2,26;
RSV;1084;Hovedstaden;09. 65-74 år;M;80586;102;5;2;0;0,05;6,20;126,57;2,48;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133663;291;24;14;1;0,08;17,96;217,71;10,47;
RSV;1084;Hovedstaden;10. 75-84 år;K;74963;136;15;10;1;0,11;20,01;181,42;13,34;
RSV;1084;Hovedstaden;10. 75-84 år;M;58700;155;9;4;0;0,06;15,33;264,05;6,81;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42810;154;8;3;0;0,05;18,69;359,73;7,01;
RSV;1084;Hovedstaden;11. 85+ år;K;27573;82;6;2;0;0,07;21,76;297,39;7,25;
RSV;1084;Hovedstaden;11. 85+ år;M;15237;72;2;1;0;0,03;13,13;472,53;6,56;
RSV;1084;Hovedstaden;Alle;Alle;1944701;1304;108;38;1;0,08;5,55;67,05;1,95;
RSV;1084;Hovedstaden;Alle;K;991013;673;61;23;1;0,09;6,16;67,91;2,32;
RSV;1084;Hovedstaden;Alle;M;953688;631;47;15;0;0,07;4,93;66,16;1,57;
